security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
000063,中兴通讯,L2,D,normalized_profit_2_3y,97.1800,market_cap,2028E 正常化归母中位数 97.18亿（4 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 37.34x（信息技术-通信设备-通信传输设备（6 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,47.8353,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 18.35~30.35（基准 21.59~26.39）；通过（隐含股本 47.8353亿 ≈ 现股本 47.8353亿）,false,21.59,26.39,,
000100,TCL科技,L2,H,bvps,3.0137,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 3.01 元 × 自身 5 年 PB 中位 1.55；对照口径 中枢归母 67.54亿 × 自身 PE 中位 29.83（更高，未采用）,1.55,own_history_median,0.85,1.0,208.0086,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-14，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,"锚±15% → 带 3.375~5.372（基准 3.971~4.671）；通过（隐含股本 208.0086亿 ≈ 现股本 208.0086亿）｜通用校验二（2025）：带中值处现金回报 2.08%（分红 18.7亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 4.58% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",false,3.971,4.671,,
000157,中联重科,L3,C,forward_normalized_profit,60.1500,market_cap,2026E 归母中位数 60.15亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.91%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,19.91,required_return,1.0,1.5,86.4854,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 11.77~23.89（基准 13.85~20.77）；通过（隐含股本 86.4854亿 ≈ 现股本 86.4854亿）,false,13.85,20.77,,
000333,美的集团,L2,A,normalized_profit,394.7909,market_cap,A-2：扣非归母 TTM（四单季差分）394.79亿；5年 PE 中位 13.38 → 14.25（已按历史扣非/归母中位 0.939 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 81.6%）,14.25,own_history_median,0.85,1.05,76.2749,model,primary,,,,0.4654,,,,⚑A-1/A-2 背离 47%（A-1 股东回报口径带中值 102.7 vs A-2 相对法带中值 70.07）——按 §6.5.3 不得据较低的一条发卖出提醒。,,,,,0.0985,较低估,,"锚±15% → 带 53.29~89.06（基准 62.69~77.44）；通过（隐含股本 76.1103亿 ≈ 现股本 76.2749亿）｜A-1 股东回报口径：2025 年现金分红 327.7亿 + 回购注销率 0.83% = 可分配现金 383.3亿；g=2.50%（分红率 74%，可持续内生增长 5.5% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 91.87~113.5；A-2 带中值 70.07。｜两阶段DCF（10年 g1=5.50%→永续 2.5%，r=8.5%）每股 108.1；**现价反解隐含折现率 r≈9.8% → 按 §6.6 A 档标准读作「较低估」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 7.17%（分红 327.7亿 + 回购注销 0.83%） + 内生增长 2.50% = 总回报 9.67% vs 要求 [8%,10%] — 总回报高于要求区间，带偏保守｜⚑A-1/A-2 背离 47%（A-1 股东回报口径带中值 102.7 vs A-2 相对法带中值 70.07）——按 §6.5.3 不得据较低的一条发卖出提醒。",true,62.69,77.44,,
000338,潍柴动力,L2,C,forward_normalized_profit,144.8200,market_cap,2026E 归母中位数 144.82亿（14 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.55%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,19.55,required_return,1.0,1.5,86.4022,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 27.85~56.52（基准 32.77~49.15）；通过（隐含股本 87.0203亿 ≈ 现股本 86.4022亿）,false,32.77,49.15,,
000403,派林生物,L2,C,repaired_normalized_profit,4.5043,market_cap,C 增长前提不成立（历史实现 3 年 CAGR -10.6% ≤0）→ 改按 E 修复口径：TTM 营收 26.01亿 × 历史中枢净利率 17.32%（现净利率 12.35%，处中枢 80% 以下=困境）= 4.50亿 × 自身 5 年 PE 中位 30.46,30.46,own_history_median,0.85,1.0,9.5040,model,fallback,增长证伪，按 §6.5.0 复核应否改判 E 落难白马,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 10.43~16.6（基准 12.27~14.44）；通过（隐含股本 9.5040亿 ≈ 现股本 9.5040亿）,true,12.27,14.44,,
000408,藏格矿业,L2,F,bvps,11.2457,per_share,F-2 兜底（取孰低→PB 口径）：每股净资产 11.25 元 × 自身 5 年 PB 中位 4.08；对照口径 中枢归母 77.89亿 × 自身 PE 中位 20.52（更高，未采用）,4.08,own_history_median,0.85,1.0,15.6891,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-07，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 33.15~52.76（基准 39~45.88）；通过（隐含股本 15.6985亿 ≈ 现股本 15.6891亿）,false,39,45.88,,
000423,东阿阿胶,L2,A,normalized_profit,16.7008,market_cap,A-2：扣非归母 TTM（四单季差分）16.70亿；5年 PE 中位 33.13 → 36.07（已按历史扣非/归母中位 0.919 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 13.8%）,36.07,own_history_median,0.85,1.05,6.3983,model,primary,,,,0.5848,,,,⚑A-1/A-2 背离 58%（A-1 股东回报口径带中值 37.14 vs A-2 相对法带中值 89.44）——按 §6.5.3 不得据较低的一条发卖出提醒。,,,,现PE处5年13.8%分位（低位极端）｜业务趋势：优化（净利率连续 3 年上升（24.4%→25.9%）；ROE 连续 3 年上升（11.1%→16.7%））｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）,0.0675,中性,,"锚±15% → 带 68.02~113.7（基准 80.03~98.86）；通过（隐含股本 6.4355亿 ≈ 现股本 6.3983亿）｜A-1 股东回报口径：2025 年现金分红 17.4亿 + 回购注销率 0.00% = 可分配现金 17.4亿；g=0.22%（分红率 98%，可持续内生增长 0.2% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 33.23~41.04；A-2 带中值 89.44。｜两阶段DCF（10年 g1=0.22%→永续 2.5%，r=8.5%）每股 39.09；**现价反解隐含折现率 r≈6.8% → 按 §6.6 A 档标准读作「中性」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 3.04%（分红 17.4亿 + 回购注销 0.00%） + 内生增长 0.22% = 总回报 3.26% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑A-1/A-2 背离 58%（A-1 股东回报口径带中值 37.14 vs A-2 相对法带中值 89.44）——按 §6.5.3 不得据较低的一条发卖出提醒。｜⚑倍数制度提示：现PE处5年13.8%分位（低位极端）｜业务趋势：优化（净利率连续 3 年上升（24.4%→25.9%）；ROE 连续 3 年上升（11.1%→16.7%））｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）——历史中位可能锚在另一个估值制度上",true,80.03,98.86,,
000425,徐工机械,L2,C,forward_normalized_profit,83.4694,market_cap,2026E 归母中位数 83.47亿（14 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.73%（2 年，12 家覆盖；带系数即 PEG 1.0-1.5）,22.73,required_return,1.0,1.5,117.1121,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 13.77~27.95（基准 16.2~24.3）；通过（隐含股本 117.3196亿 ≈ 现股本 117.1121亿）,false,16.2,24.3,,
000538,云南白药,L1,A,normalized_profit,49.4233,market_cap,A-2：扣非归母 TTM（四单季差分）49.42亿；5年 PE 中位 23.46 → 25.18（已按历史扣非/归母中位 0.932 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 5.9%）,25.18,own_history_median,0.9,1.15,17.8426,model,primary,,,,0.5102,,,,⚑A-1/A-2 背离 51%（A-1 股东回报口径带中值 35.02 vs A-2 相对法带中值 71.49）——按 §6.5.3 不得据较低的一条发卖出提醒。,,,,现PE处5年5.9%分位（低位极端）｜业务趋势：优化（净利率连续 3 年上升（10.5%→12.6%）；ROE 连续 3 年上升（10.5%→13.0%））｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）,0.0645,中性,,"锚±15% → 带 53.36~92.24（基准 62.77~80.21）；通过（隐含股本 17.8426亿 ≈ 现股本 17.8426亿）｜A-1 股东回报口径：2025 年现金分红 28.2亿 + 回购注销率 0.00% = 可分配现金 28.2亿；g=2.50%（分红率 54%，分红率 54% <60%，仅作对照）→ 带 30.75~39.29；A-2 带中值 71.49。｜两阶段DCF（10年 g1=5.55%→永续 2.5%，r=8.5%）每股 34.17；**现价反解隐含折现率 r≈6.5% → 按 §6.6 A 档标准读作「中性」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 2.21%（分红 28.2亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 4.71% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑A-1/A-2 背离 51%（A-1 股东回报口径带中值 35.02 vs A-2 相对法带中值 71.49）——按 §6.5.3 不得据较低的一条发卖出提醒。｜⚑倍数制度提示：现PE处5年5.9%分位（低位极端）｜业务趋势：优化（净利率连续 3 年上升（10.5%→12.6%）；ROE 连续 3 年上升（10.5%→13.0%））｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）——历史中位可能锚在另一个估值制度上",true,62.77,80.21,,
