security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
000063,中兴通讯,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（打折）× PEG 1.0（通信设备，ROE 7.6% 不给溢价）。盈利锚 **54.31亿** = 已披露 TTM 归母 44.75亿 与 2026E 一致预期 63.86亿（9 家）的均值——**唯一的保守动作**：2026Q1 扣非 **−52.2%**、归母 −46.6%（营收 +6.1%），与共识隐含的全年 +13.7% 方向相反。**营收增而利润腰斩，是毛利率与费用的问题。**
× 合理 PE **15.2**（PEG 1.0 × 2026E→2028E 复合 15.2%）× [0.85,1.05] ÷ 47.8353亿股 = 14.67~18.12。
**PEG 取 1.0**：ROE 仅 **7.58%**、毛利率 30.3%、资产负债率 65.3%；归母 2023 年 **93.26亿** → 2025 年 56.18亿（−40%），运营商资本开支进入下行周期。
**注意 TTM 归母 44.75亿 与扣非 23.50亿 差近一倍**（政府补助与投资收益），经营口径更弱。
交叉校验：现价对应 2026E PE 25.3x、TTM PE 36.1x；**自身 5 年 PE 中位 18.78 处 94.6% 分位**、PB 2.16 处 34.2% 分位；分红率 35%。",,dossier,,,,dossier,primary,通用 D 类得 21.59-26.39 判高估，本档 14.67~18.12 同判高估（带下移约 31%）——本档对锚打折（Q1 扣非 −52.2%）。,,,,ok,,,,,,,,,,,,跟踪指标：**TTM 归母 44.75亿 vs 扣非 23.50亿（差近一倍，含政府补助与投资收益）**; 归母（2023 93.26亿 → 2025 56.18亿，−40%）; ROE（7.58%）; 毛利率（30.3%）; 2026Q1 扣非 −52.2%; 服务器与算力业务收入占比; 分红率（35%）; 资产负债率（65.3%）｜复核触发：扣非连续两期为负；运营商资本开支继续下滑；毛利率跌破 28%；一致预期 2026E 较 63.86亿 下调 >10%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 54.31亿 ÷ 已披露 TTM 归母 44.75亿 = 1.21,false,14.67,18.12,,
000100,TCL科技,L2,H,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 12x（面板格局改善采信前瞻锚，但周期不给成长溢价）。2026E 一致预期归母中位 **69.84亿**（12 家）× 合理 PE **12.0** × [0.85,1.05] ÷ 208.0086亿股 = 3.42~4.23。
**锚已被实际数支持**：2026H1 预告归母中位 **38.10亿**（2026-07-14，§6.5.2.2），据此 TTM 归母 64.43亿，与共识 69.84亿 仅差 8%；2026Q1 归母 +102.3%、扣非 +94.4%。
**为什么采信前瞻锚而非跨周期中枢**：归母 2021-2025 为 100.64/2.61/22.15/15.64/45.17亿，均值仅 37.24亿；但**LCD 产能向中国大陆集中（三星/LG 退出）是结构性的格局变化**，与洛阳钼业的产量抬升同类（有结构性证据则采信前瞻锚），不是纯价格窗口。
**PE 12 而非成长倍数**：一致预期 2028E 136.38亿 为 2025 年的 3.0 倍，属外推；面板仍是重资产强周期行业（ROE 仅 7.98%、毛利率 13.2%、资产负债率 64.2%），取 12x 与京东方 A 同族口径一致。**这是本档唯一的保守动作。**
交叉校验：现价对应 2026E PE 14.1x、TTM PE 19.4x；自身 5 年 PE 中位 29.83 处 32.5% 分位、PB 1.62 处 54.7% 分位；分红率 41%。",,dossier,,,,dossier,primary,通用 H 类得 3.971-4.671 判较高估，本档 3.42~4.23 同判较高估（带下移约 12%）——本档采信前瞻锚（格局改善属结构性）但只给 12x 的周期倍数。,,,,ok,,,,,,,,,,,,跟踪指标：大尺寸 LCD 面板价格与稼动率（决定盈利弹性）; 归母（2021 100.64亿 → 2022 2.61亿 → 2025 45.17亿，强周期）; ROE（7.98%）; 毛利率（13.2%）; 资产负债率（64.2%）; 半导体显示与新能源光伏（TCL 中环）分部; 分红率（41%）｜复核触发：大尺寸面板价格连续两月下行；稼动率下滑；TCL 中环持续亏损；一致预期 2026E 较 69.84亿 下调 >15%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 69.84亿 ÷ 已披露 TTM 归母 64.43亿 = 1.08,false,3.42,4.23,,
000157,中联重科,L3,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（打折）× PEG 1.0（工程机械，ROE 8.3% 不给溢价）。盈利锚 **51.65亿** = 已披露 TTM 归母 43.32亿 与 2026E 一致预期 59.97亿（25 家）的均值——**唯一的保守动作**：2026Q1 扣非 **−31.1%**、归母 −37.3%（营收 +6.9%），与共识隐含的全年 +23.4% 方向相反。
× 合理 PE **20.7**（PEG 1.0 × 2026E→2028E 复合 20.7%）× [0.85,1.05] ÷ 86.4854亿股 = 10.51~12.98。
**PEG 取 1.0**：ROE 仅 **8.34%**、毛利率 28.0%；归母 2021 年 **62.70亿** → 2022 年 23.06亿（−63%）→ 2025 年 48.58亿，仍未收复 2021 高点，按 OI-005 不具备上修条件。
**注意 TTM 归母 43.32亿 与扣非 30.98亿 差 12.34亿**（政府补助与投资收益），经营口径更弱。**质量分层 L3**，按 §6.2.1 矩阵 L3 的可买档只有「低估」一档。
交叉校验：现价对应 2026E PE 11.0x、TTM PE 15.2x；自身 5 年 PE 中位 16.43 处 30.6% 分位、PB 1.16 处 62.2% 分位；**分红率 71%**（三年 71-79%），股息率约 4.7%。",,dossier,,,,dossier,primary,通用 C-GARP 得 13.85-20.77 判低估，本档 10.51~12.98 同判低估（带宽由 1.50x 收窄至 1.24x）——**但质量分层为 L3，按 §6.2.1 矩阵仅「低估」可买，本档恰好落在该档，须与扣非只有归母 71% 的事实一并读**。,,,,ok,,,,,,,,,,,,跟踪指标：**TTM 归母 43.32亿 vs 扣非 30.98亿（差 12.34亿，含政府补助与投资收益）**; 2026Q1 扣非 −31.1%; 归母（2021 62.70亿 → 2022 23.06亿 → 2025 48.58亿，未收复高点）; ROE（8.34%）; 毛利率（28.0%）; 起重机与混凝土机械销量; 海外收入占比; **分红率 71%（股息率约 4.7%）**; 质量分层 L3｜复核触发：扣非连续两期为负；起重机销量同比转负；分红率降至 60% 以下；一致预期 2026E 较 59.97亿 下调 >10%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 51.65亿 ÷ 已披露 TTM 归母 43.32亿 = 1.19,false,10.51,12.98,,
000333,美的集团,L2,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 相对法与绝对法折中倍数。2026E 一致预期归母中位 471.4亿（16 家）× 合理 PE 15 × [0.85,1.05] ÷ 76.2749亿股 = 78.8~97.34。**PE 15 是显式折中**：自身 5 年 PE 中位 13.38（扣非口径换算 14.25）说「比自身历史略贵」——注意其现分位已达 **81.6%**；而两阶段 DCF 反解隐含折现率 **9.8%**（§6.6 A 档标准读作较低估）说「按现价买入的年化回报高于 8.5% 要求」。两法分歧已久（OI-016 判例），本档不再取孰低、也不取孰高，取 15x 落在两者之间并**把分歧写明**。交叉校验：现价对应 TTM 归母 442.0亿 的 PE 15.1x、2026E 14.2x；ROE 19.7%、分红率约 65%。",,dossier,,,,dossier,primary,本档同时解决两件事：①通用 A-2 用 TTM 扣非配自身 PE 中位得 62.69-77.44 判**较高估**并触发减仓提醒，而两阶段 DCF 隐含 9.8% 折现率读作**较低估**——同一家公司两法给相反结论，是 OI-016 记录的判例；②本档取折中倍数 15x 得中性，**并把分歧显式写入而非藏在取孰低里**。跟踪指标以空调排产、零售量价这类月度前瞻量为主，因为白电景气的拐点先于财报出现。,,,,ok,,,,,,,,,,,,跟踪指标：扣非归母增速（国补退坡后的真实景气）; ToB 业务（库卡机器人/楼宇/工业技术）收入与利润率; 海外 OBM 占比; ROE（19.7%）; 分红率与回购注销率｜复核触发：扣非增速持续为负；ToB 整合不及预期；国补退坡后内销大幅下滑；一致预期 2026E 较 471.4亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 471.40亿 ÷ 已披露 TTM 归母 441.98亿 = 1.07,false,78.8,97.34,,
000338,潍柴动力,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（ROE 12% 不给溢价，估值已在自身历史最贵端）。2026E 一致预期归母中位 **144.59亿**（21 家）× 合理 PE **17.5**（PEG 1.0 × 2026E→2028E 复合 17.5%）× [0.85,1.05] ÷ 86.4022亿股 = 24.89~30.75。
**锚不打折**：2026Q1 扣非 **+20.3%**、归母 +13.8%，方向为正；但共识隐含全年 +32.3%，Q1 只有 +13.8%，缺口写入复核触发。
**PEG 取 1.0**：ROE 仅 12.08%（凯傲 KION 并表拉低整体回报），按 OI-005 不具备上修条件；大缸径发动机（数据中心备用电源）与天然气重卡份额是真实的增长点，但尚不足以支撑成长溢价。
**为什么与通用 C-GARP 分歧到改档**：通用得 32.77-49.15 判低估，其 PEG 1.0 腿对应每股 32.77（用研报中位口径的 g≈19.6%），而本档用 11 家完整一致预期的 g=17.5%，差 2.1pp 即差 12% 的带。**更要紧的是分位数**：现 PE-TTM 21.36 处自身 5 年 **91.4% 分位**、PB 2.53 处 **93.7% 分位**——潍柴正处在自身历史最贵端，判低估与这一事实相悖。
**交叉校验（派息折现）**：分红率 58%（由 45% 逐年抬升）、ROE 12.08%，`0.58/(8.5%−4%)` = 12.9x，明显低于本档的 17.5x——本档已取偏慷慨的一端。
交叉校验：现价对应 2026E PE 16.7x、TTM PE 21.4x；自身 5 年 PE 中位 15.07。",,dossier,,,,dossier,primary,通用 C-GARP 得 32.77-49.15 判低估，本档 24.89~30.75 判**中性**——**取消一个买入候选**。分歧在增速口径（研报中位 19.6% vs 完整一致预期 17.5%）；更关键的是现 PE 与 PB 分别处自身 5 年 91.4%/93.7% 分位，判低估与该事实相悖。,,,,ok,,,,,,,,,,,,跟踪指标：归母（2025 109.31亿 −4.2%；2026Q1 +13.8%，共识要求全年 +32.3%）; ROE（12.08%，受凯傲并表拉低）; 毛利率（21.48%）; 分红率（58%，由 45% 抬升）; 大缸径发动机（数据中心备用电源）收入; 天然气重卡份额; 凯傲 KION 经营与叉车景气; 资产负债率（64.33%）｜复核触发：重卡销量或天然气重卡渗透率回落；大缸径订单不及预期；凯傲亏损；一致预期 2026E 较 144.59亿 下调 >10%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 144.59亿 ÷ 已披露 TTM 归母 113.05亿 = 1.28,false,24.89,30.75,,
000403,派林生物,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：已披露 TTM × 20x（一致预期 3 家且发布于预告之前，不可采信）。**为什么弃用一致预期**：2026E 共识 4.24亿（**仅 3 家**）发布于 7 月预告之前；而 2026H1 预告归母中位仅 **0.95亿**（2026-07-15，§6.5.2.2），按 2025 年 H1/全年季节性隐含全年约 2亿——**共识高出实际一倍以上，已被预告直接证伪**。通用 C-GARP 得 12.27-14.44 正是建立在这个共识上。
**改用已披露 TTM 归母 2.78亿** × 合理 PE **20.0**（浆站牌照稀缺性；按 PEG 口径 1.0×9.4% 只有 9x，给 20x 是承认资源属性而非按增速换算）× [0.85,1.05] ÷ 9.5040亿股 = 4.97~6.14。
**归母塌陷幅度**：2024 年 7.45亿 → 2025 年 4.19亿 → TTM 2.78亿，两年 −63%；2026Q1 扣非 −65.1%；ROE 仅 5.24%。
**独立交叉校验（PB-ROE）**：净资产约 81.2亿、ROE 5.24%，`(ROE−g)/(COE−g)` 得合理 PB **0.32**、每股 **2.74**——远低于本档；现 PB 1.22 虽处自身 5 年 **2.4% 分位**，但那是与 ROE 12%+ 时期比较得出的。
交叉校验：现价对应 TTM PE 28.1x；自身 5 年 PE 中位 30.46 处 41.8% 分位；毛利率 41.5%、资产负债率 14.6%。",,dossier,,,,dossier,primary,通用 C-GARP 得 12.27-14.44 判较低估，本档 4.97~6.14 判**高估**——**取消一个买入候选，跨越四档**。通用的锚是**已被 7 月预告直接证伪**的 3 家共识（4.24亿 vs 预告隐含约 2亿）。PB-ROE 独立路径给出每股 2.74，更低。,,,,ok,,,,,,,,,,,,跟踪指标：归母（2024 7.45亿 → 2025 4.19亿 → 2026H1 预告仅 0.95亿——本档最关键的事实）; ROE（5.24%）; 采浆量与浆站数量; 毛利率（41.5%）; 2026Q1 扣非 −65.1%; **一致预期 3 家且已被预告证伪**; 资产负债率（14.6%）｜复核触发：采浆量继续下滑；2026 全年归母低于 2亿；毛利率跌破 38%；一致预期未随预告下修（说明覆盖已失效）；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 2.78亿 ÷ 已披露 TTM 归母 2.78亿 = 1.00,false,4.97,6.14,,
000408,藏格矿业,L2,F,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 14x（资源股基准；利润主体是巨龙铜业权益法收益）。2026E 一致预期归母中位 **78.21亿**（11 家）× 合理 PE **14.0**（本仓库资源股基准）× [0.85,1.05] ÷ 15.6891亿股 = 59.32~73.28。
**锚已被实际数支持**：2026H1 预告归母中位 **36.50亿**（2026-07-07，§6.5.2.2），据此 TTM 归母 57.02亿；2026Q1 扣非 +105.3%、营收 +29.6%。
**本档最重要的结构提示**：年报**净利率高达 107.3%**——利润高于收入，说明**主要利润来自权益法核算的巨龙铜业（持股 30.78%）投资收益，而非自身钾肥与锂盐的营业收入**。这意味着：①本票的盈利弹性主要跟随**铜价**而非钾/锂；②巨龙二期投产节奏是首要变量；③按营业收入口径的任何估值（PS 33.8）都会严重失真。
交叉校验：现价对应 2026E PE 16.2x、TTM PE 22.2x；自身 5 年 PE 中位 20.52 处 69.3% 分位、**PB 8.27 处 88.9% 分位**；ROE 24.71%、资产负债率仅 8.3%、2025 年分红率 102%。",,dossier,,,,dossier,primary,通用 F 类得 39.00-45.88 判高估，本档 59.32~73.28 判**较高估**（带上抬约 55%）。本档明确其结构：**利润主体是巨龙铜业的权益法收益（净利率 107.3%）**，盈利弹性跟随铜价而非钾/锂。,,,,ok,,,,,,,,,,,,跟踪指标：**巨龙铜业（持股 30.78%）的权益法投资收益（利润主体，净利率 107.3% 的原因）**; 铜价; 氯化钾产量与价格; 碳酸锂产量与价格; ROE（24.71%）; 资产负债率（8.3%，几无负债）; 分红率（2025 年 102%）｜复核触发：铜价回落 >15%；巨龙投产延期；钾肥价格下行；一致预期 2026E 较 78.21亿 下调 >15%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 78.21亿 ÷ 已披露 TTM 归母 57.02亿 = 1.37,false,59.32,73.28,,
000423,东阿阿胶,L2,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG（ROE 修正）。2026E 一致预期归母中位 20.0亿（13 家）× 合理 PE 22（2026E→2028E 复合 12.9%，ROE 已由 2021 年 4.5% 修复至 2025 年 16.7%，按 OI-005 判据高 ROE 应给 PEG >1，取 1.7）× [0.85,1.05] ÷ 6.3969亿股 = 58.47~72.22。**不用自身 5 年 PE 中位 33.13**——其分母含 2020-2021 年归母仅 0.4/4.4亿 的困境期，中位被机械抬高（§15.2 第 5 条）。交叉校验：现价对应 TTM 归母 17.7亿 的 PE 19.7x、2026E 17.5x；营收连续五年增长（34→67亿）、ROE 五年单向修复。",,dossier,,,,dossier,primary,通用 A-2 用自身 5 年 PE 中位 33.13 得 80.03-98.86 判低估，但该中位的分母含困境期的极低利润，是 §15.2 第 5 条点名的失真中位。本档改用前瞻锚配 ROE 修正后的 PEG，结论由低估收敛为较低估。,,,,ok,,,,,,,,,,,,跟踪指标：归母（2020 年 0.4亿 → 2025 年 17.4亿 的修复斜率）; ROE（4.5%→16.7%）; 毛利率; 营业收入（连续五年增长）; 分红率｜复核触发：营收或归母增速转负；ROE 回落；驴皮成本大幅上行且无法传导；一致预期 2026E 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 20.00亿 ÷ 已披露 TTM 归母 17.69亿 = 1.13,false,58.47,72.22,,
000425,徐工机械,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（工程机械，ROE 11% 不给溢价）。2026E 一致预期归母中位 **83.74亿**（21 家）× 合理 PE **23.1**（PEG 1.0 × 2026E→2028E 复合 23.1%）× [0.85,1.05] ÷ 117.1121亿股 = 14.04~17.34。
**锚不打折但缺口须写明**：2026Q1 扣非 **+0.8%**、归母 +0.9%、营收 +9.3%，方向为正故不打折；但共识隐含的全年 **+27.4%** 远快于 Q1 的 +0.9%，**这是本档最大的不确定性**。按打折锚 74.82亿 重算带为 12.55~15.50，**仍判低估**，结论不受影响。
**PEG 取 1.0**：ROE 11.0%、毛利率 22.6%、资产负债率 64.0%，按 OI-005 不具备上修条件；工程机械是强周期品种（归母 2021 年 82.08亿 → 2022 年 43.12亿）。
交叉校验：现价对应 2026E PE 12.5x、TTM PE 15.9x；自身 5 年 PE 中位 16.03 处 49.0% 分位、PB 1.74 处 79.0% 分位；分红率 36%。",,dossier,,,,dossier,primary,通用 C-GARP 得 16.20-24.30 判低估，本档 14.04~17.34 同判低估（带宽由 1.50x 收窄至 1.24x），**买入结论不变**。按打折锚重算仍为低估——结论对锚不敏感。,,,,ok,,,,,,,,,,,,跟踪指标：2026Q1 扣非仅 +0.8% vs 共识全年 +27.4%（本档最大的不确定性）; 归母（2021 82.08亿 → 2022 43.12亿，强周期）; ROE（11.0%）; 毛利率（22.6%）; 起重机与挖掘机销量及份额; 海外收入占比; 分红率（36%）; 资产负债率（64.0%）｜复核触发：2026 中报归母增速仍低于 10%；挖掘机与起重机销量转负；毛利率跌破 21%；一致预期 2026E 较 83.74亿 下调 >10%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 83.74亿 ÷ 已披露 TTM 归母 65.90亿 = 1.27,false,14.04,17.34,,
000538,云南白药,L1,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.8（保密配方壁垒 vs 资本配置短板）。2026E 一致预期归母中位 56.30亿（**仅 6 家覆盖**）× 合理 PE 17.1（PEG 1.8 × 2026E→2028E 复合 9.5%）× [0.90,1.15]（L1）÷ 17.8394亿股 = 48.57~62.06。**PEG 1.8 是两股力量的折中**：§5.7 复核确认「保密配方与牙膏 25% 份额第一」、Q2=83（护城河强）；但同一复核也指出**牙膏营收年均增长仅约 1.5%、2026-2028 预计年均 2%（触顶）**，且「证券投资 2021 年末累计亏约 19.29亿、2022 年再亏 6.09亿」，Q3=62/Q4=62 反映资本配置与治理短板。交叉校验：现价对应 2026E PE 16.8x、TTM PE 17.9x；自身 5 年 PE 中位 23.46 处 **5.9% 分位**；ROE 仅 11-13%（远低于品牌药企常态）。",,dossier,,,,dossier,primary,通用 A-2 得 62.77-80.21 判较低估，本档 48.57~62.06 判中性。**差别在于本档把 §5.7 复核的两面都计入倍数**：护城河强（Q2=83、保密配方、25% 份额）支持溢价，但增长触顶（牙膏年均 2%）与资本配置短板（证券投资累计亏损、Q3/Q4=62）压制溢价，故 PEG 取 1.8 而非更高。这正是 §5.7 判例「档位说可以少要安全边际，参考分同时说它在这档里排最后」在估值侧的对应处理。,,,,ok,,,,,,,,,,,,跟踪指标：ROE（11-13%，显著低于品牌药企常态，是 PEG 未给更高的主因）; 牙膏市占率与增速（约 25% 份额但增长触顶）; 证券投资损益（§5.7 点名的资本配置短板）; 分红率（55%）; 药品板块增速｜复核触发：证券投资再度大额亏损；牙膏份额流失；ROE 跌破 10%；一致预期 2026E 较 56.3亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 56.30亿 ÷ 已披露 TTM 归母 52.56亿 = 1.07,false,48.57,62.06,,
