security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
000063,中兴通讯,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜eps0 2.3230、roe0 14.49%（weightavg_ttm，近五年归一化）｜g0 9.42% = ROE × (1 − 派息率 35%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 37.77 元**，隐含 PE 16.26、终值占比 84%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 34.00~41.55（中值 37.77，为模型带的 1.00x） → 34.00~41.55。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 34.00~41.55（中值 37.77，为模型带的 1.00x） → 34.00~41.55。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 34.00~41.55（中值 37.77，为模型带的 1.00x） → 34.00~41.55。换的理由见 §12,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：**TTM 归母 44.75亿 vs 扣非 23.50亿（差近一倍，含政府补助与投资收益）**; 归母（2023 93.26亿 → 2025 56.18亿，−40%）; ROE（7.58%）; 毛利率（30.3%）; 2026Q1 扣非 −52.2%; 服务器与算力业务收入占比; 分红率（35%）; 资产负债率（65.3%）｜复核触发：扣非连续两期为负；运营商资本开支继续下滑；毛利率跌破 28%；一致预期 2026E 较 63.86亿 下调 >10%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 44.75亿,false,34.00,41.55,,
000100,TCL科技,L2,H,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 0.2739、roe0 9.09%（weightavg_ttm，近五年归一化）｜g0 4.09% = ROE × (1 − 派息率 55%)｜r 6.89%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 9.09%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 4.51 元**，隐含 PE 16.47、终值占比 66%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 4.06~4.96（中值 4.51，为模型带的 1.00x） → 4.06~4.96。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 4.06~4.96（中值 4.51，为模型带的 1.00x） → 4.06~4.96。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 4.06~4.96（中值 4.51，为模型带的 1.00x） → 4.06~4.96。换的理由见 §12.9.1：原档案带与回测所用带,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：大尺寸 LCD 面板价格与稼动率（决定盈利弹性）; 归母（2021 100.64亿 → 2022 2.61亿 → 2025 45.17亿，强周期）; ROE（7.98%）; 毛利率（13.2%）; 资产负债率（64.2%）; 半导体显示与新能源光伏（TCL 中环）分部; 分红率（41%）｜复核触发：大尺寸面板价格连续两月下行；稼动率下滑；TCL 中环持续亏损；一致预期 2026E 较 69.84亿 下调 >15%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 64.43亿,false,4.06,4.96,,
000157,中联重科,L3,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 0.4323、roe0 6.41%（weightavg_ttm，近五年归一化）｜g0 2.49% = ROE × (1 − 派息率 61%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 6.41%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 6.12 元**，隐含 PE 14.16、终值占比 63%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 5.51~6.73（中值 6.12，为模型带的 1.00x） → 5.51~6.73。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 5.51~6.73（中值 6.12，为模型带的 1.00x） → 5.51~6.73。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 5.51~6.73（中值 6.12，为模型带的 1.00x） → 5.51~6.73。换的理由见 §12.9.1：原档案带与回测所用带,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：**TTM 归母 43.32亿 vs 扣非 30.98亿（差 12.34亿，含政府补助与投资收益）**; 2026Q1 扣非 −31.1%; 归母（2021 62.70亿 → 2022 23.06亿 → 2025 48.58亿，未收复高点）; ROE（8.34%）; 毛利率（28.0%）; 起重机与混凝土机械销量; 海外收入占比; **分红率 71%（股息率约 4.7%）**; 质量分层 L3｜复核触发：扣非连续两期为负；起重机销量同比转负；分红率降至 60% 以下；一致预期 2026E 较 59.97亿 下调 >10%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 43.32亿,false,5.51,6.73,,
000333,美的集团,L2,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 6.7860、roe0 22.21%（weightavg_ttm，近五年归一化）｜g0 8.09% = ROE × (1 − 派息率 64%)｜r 6.89%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 9.89%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 98.25 元**，隐含 PE 14.48、终值占比 87%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 88.43~108.08（中值 98.25，为模型带的 1.00x） → 88.43~108.08。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 88.43~108.08（中值 98.25，为模型带的 1.00x） → 88.43~108.08。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 88.43~108.08（中值 98.25，为模型带的 1.00x） → 88.43~108.08。换的理,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：扣非归母增速（国补退坡后的真实景气）; ToB 业务（库卡机器人/楼宇/工业技术）收入与利润率; 海外 OBM 占比; ROE（19.7%）; 分红率与回购注销率｜复核触发：扣非增速持续为负；ToB 整合不及预期；国补退坡后内销大幅下滑；一致预期 2026E 较 471.4亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 441.98亿,false,88.43,108.08,,
000338,潍柴动力,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 1.8543、roe0 16.94%（weightavg_ttm，近五年归一化）｜g0 12.19% = ROE × (1 − 派息率 28%)｜r 6.89%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 9.89%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 31.01 元**，隐含 PE 16.73、终值占比 93%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 27.91~34.12（中值 31.02，为模型带的 1.00x） → 27.91~34.12。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 27.91~34.12（中值 31.02，为模型带的 1.00x） → 27.91~34.12。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 27.91~34.12（中值 31.02，为模型带的 1.00x） → 27.91~34.12。换的理由见 §12,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：归母（2025 109.31亿 −4.2%；2026Q1 +13.8%，共识要求全年 +32.3%）; ROE（12.08%，受凯傲并表拉低）; 毛利率（21.48%）; 分红率（58%，由 45% 抬升）; 大缸径发动机（数据中心备用电源）收入; 天然气重卡份额; 凯傲 KION 经营与叉车景气; 资产负债率（64.33%）｜复核触发：重卡销量或天然气重卡渗透率回落；大缸径订单不及预期；凯傲亏损；一致预期 2026E 较 144.59亿 下调 >10%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 113.05亿,false,27.91,34.12,,
000403,派林生物,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 0.7596、roe0 8.90%（weightavg_ttm，近五年归一化）｜g0 6.86% = ROE × (1 − 派息率 23%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 8.90%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 12.71 元**，隐含 PE 16.73、终值占比 72%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 11.43~13.98（中值 12.71，为模型带的 1.00x） → 11.43~13.98。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 11.40~13.94（中值 12.67，为模型带的 1.00x） → 11.43~13.98。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 11.40~13.94（中值 12.67，为模型带的 1.00x） → 11.40~13.94。换的理由见 §12,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：归母（2024 7.45亿 → 2025 4.19亿 → 2026H1 预告仅 0.95亿——本档最关键的事实）; ROE（5.24%）; 采浆量与浆站数量; 毛利率（41.5%）; 2026Q1 扣非 −65.1%; **一致预期 3 家且已被预告证伪**; 资产负债率（14.6%）｜复核触发：采浆量继续下滑；2026 全年归母低于 2亿；毛利率跌破 38%；一致预期未随预告下修（说明覆盖已失效）；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 2.78亿,false,11.43,13.98,,
000408,藏格矿业,L2,F,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-11｜eps0 2.0267、roe0 18.49%（weightavg_ttm，近五年归一化）｜g0 12.47% = ROE × (1 − 派息率 33%)｜r 6.85%（Rf+β·ERP，取报告期当时利率）｜g_T 1.71%、ROE_T 9.85%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 33.73 元**，隐含 PE 16.64、终值占比 95%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 30.35~37.10（中值 33.73，为模型带的 1.00x） → 30.35~37.10。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 30.35~37.10（中值 33.73，为模型带的 1.00x） → 30.35~37.10。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 30.85~37.71（中值 34.28，为模型带的 1.02x） → 30.35~37.10。换的理由见 §12,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：**巨龙铜业（持股 30.78%）的权益法投资收益（利润主体，净利率 107.3% 的原因）**; 铜价; 氯化钾产量与价格; 碳酸锂产量与价格; ROE（24.71%）; 资产负债率（8.3%，几无负债）; 分红率（2025 年 102%）｜复核触发：铜价回落 >15%；巨龙投产延期；钾肥价格下行；一致预期 2026E 较 78.21亿 下调 >15%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 57.02亿,false,30.35,37.10,,
000423,东阿阿胶,L2,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜eps0 1.8653、roe0 11.13%（weightavg_ttm，近五年归一化）｜g0 3.51% = ROE × (1 − 派息率 68%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 29.65 元**，隐含 PE 15.89、终值占比 67%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 26.68~32.61（中值 29.64，为模型带的 1.00x） → 26.68~32.61。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 26.68~32.61（中值 29.64，为模型带的 1.00x） → 26.68~32.61。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 26.68~32.61（中值 29.64，为模型带的 1.00x） → 26.68~32.61。换的理由见 §12,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：归母（2020 年 0.4亿 → 2025 年 17.4亿 的修复斜率）; ROE（4.5%→16.7%）; 毛利率; 营业收入（连续五年增长）; 分红率｜复核触发：营收或归母增速转负；ROE 回落；驴皮成本大幅上行且无法传导；一致预期 2026E 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 17.69亿,false,26.68,32.61,,
000425,徐工机械,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 0.5280、roe0 9.90%（weightavg_ttm，近五年归一化）｜g0 6.26% = ROE × (1 − 派息率 37%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.90%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 9.14 元**，隐含 PE 17.31、终值占比 69%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 8.22~10.05（中值 9.14，为模型带的 1.00x） → 8.22~10.05。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 7.93~9.69（中值 8.81，为模型带的 0.96x） → 8.22~10.05。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 7.93~9.69（中值 8.81，为模型带的 1.00x） → 7.93~9.69。换的理由见 §12.9.1：原档案带与回测,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：2026Q1 扣非仅 +0.8% vs 共识全年 +27.4%（本档最大的不确定性）; 归母（2021 82.08亿 → 2022 43.12亿，强周期）; ROE（11.0%）; 毛利率（22.6%）; 起重机与挖掘机销量及份额; 海外收入占比; 分红率（36%）; 资产负债率（64.0%）｜复核触发：2026 中报归母增速仍低于 10%；挖掘机与起重机销量转负；毛利率跌破 21%；一致预期 2026E 较 83.74亿 下调 >10%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 65.90亿,false,8.22,10.05,,
000538,云南白药,L1,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 2.4325、roe0 10.31%（weightavg_ttm，近五年归一化）｜g0 3.78% = ROE × (1 − 派息率 63%)｜r 6.38%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 10.31%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 46.17 元**，隐含 PE 18.98、终值占比 67%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 41.55~50.78（中值 46.16，为模型带的 1.00x） → 41.55~50.78。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 41.55~50.78（中值 46.16，为模型带的 1.00x） → 41.55~50.78。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 41.55~50.78（中值 46.16，为模型带的 1.00x） → 41.55~50.78。换的理由见 §12,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：ROE（11-13%，显著低于品牌药企常态，是 PEG 未给更高的主因）; 牙膏市占率与增速（约 25% 份额但增长触顶）; 证券投资损益（§5.7 点名的资本配置短板）; 分红率（55%）; 药品板块增速｜复核触发：证券投资再度大额亏损；牙膏份额流失；ROE 跌破 10%；一致预期 2026E 较 56.3亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 52.56亿,false,41.55,50.78,,
