security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
000063,中兴通讯,L2,D,normalized_profit_2_3y,97.1800,market_cap,2028E 正常化归母中位数 97.18亿（4 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 18.78 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,47.8353,model,锚±15% → 带 19.74~33.39（基准 23.22~29.03）；通过（隐含股本 47.8353亿 ≈ 现股本 47.8353亿）,false,23.22,29.03,,
000100,TCL科技,L2,H,mid_cycle_profit,,,,,,0.85,1.0,208.0086,model,,false,,,中枢 PE（同业中位或自身中枢盈利年份 PE）,
000157,中联重科,L3,C,forward_normalized_profit,60.1500,market_cap,2026E 归母中位数 60.15亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.91%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,19.91,required_return,1.0,1.5,86.4854,model,锚±15% → 带 11.77~23.89（基准 13.85~20.77）；通过（隐含股本 86.4854亿 ≈ 现股本 86.4854亿）,false,13.85,20.77,,
000333,美的集团,L2,A,normalized_profit,394.7909,market_cap,扣非归母 TTM（四单季差分）394.79亿；5年 PE 中位 13.38（窗口 2021-05-17~2026-07-10，现分位 57.8%）,13.38,own_history_median,0.85,1.05,76.1344,model,锚±15% → 带 50.13~83.78（基准 58.97~72.85）；通过（隐含股本 76.0908亿 ≈ 现股本 76.1344亿）,false,58.97,72.85,,
000338,潍柴动力,L2,C,forward_normalized_profit,144.8200,market_cap,2026E 归母中位数 144.82亿（14 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.55%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,19.55,required_return,1.0,1.5,86.6214,model,锚±15% → 带 27.78~56.38（基准 32.69~49.03）；通过（隐含股本 87.0203亿 ≈ 现股本 86.6214亿）,false,32.69,49.03,,
000403,派林生物,L2,C,forward_normalized_profit,,,,,,1.0,1.5,9.5040,model,,false,,,,锚定量或倍数取数失败，须人工补
000408,藏格矿业,L2,F,resource_nav,,,,,,0.85,1.0,15.6891,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
000423,东阿阿胶,L2,A,normalized_profit,16.7008,market_cap,扣非归母 TTM（四单季差分）16.70亿；5年 PE 中位 33.8（窗口 2021-05-17~2026-07-10，现分位 0.8%）,33.8,own_history_median,0.85,1.05,6.3983,model,锚±15% → 带 63.74~106.5（基准 74.99~92.64）；通过（隐含股本 6.4355亿 ≈ 现股本 6.3983亿）,false,74.99,92.64,,
000425,徐工机械,L2,C,forward_normalized_profit,83.4694,market_cap,2026E 归母中位数 83.47亿（14 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.73%（2 年，12 家覆盖；带系数即 PEG 1.0-1.5）,22.73,required_return,1.0,1.5,117.1121,model,锚±15% → 带 13.77~27.95（基准 16.2~24.3）；通过（隐含股本 117.3196亿 ≈ 现股本 117.1121亿）,false,16.2,24.3,,
000538,云南白药,L1,A,normalized_profit,49.4233,market_cap,扣非归母 TTM（四单季差分）49.42亿；5年 PE 中位 23.66（窗口 2021-05-17~2026-07-10，现分位 1.4%）,23.66,own_history_median,0.9,1.15,17.8426,model,锚±15% → 带 50.14~86.67（基准 58.98~75.37）；通过（隐含股本 17.8426亿 ≈ 现股本 17.8426亿）,false,58.98,75.37,,
000568,泸州老窖,L1,A,normalized_profit,98.4852,market_cap,扣非归母 TTM（四单季差分）98.49亿；5年 PE 中位 22.16（窗口 2021-05-17~2026-07-10，现分位 1.8%）,22.16,own_history_median,0.9,1.15,14.7190,model,锚±15% → 带 113.4~196.1（基准 133.4~170.5）；通过（隐含股本 14.7190亿 ≈ 现股本 14.7190亿）,false,133.4,170.5,,
000651,格力电器,L2,A,normalized_profit,276.9113,market_cap,扣非归母 TTM（四单季差分）276.91亿；5年 PE 中位 7.84（窗口 2021-05-17~2026-07-10，现分位 26.9%）,7.84,own_history_median,0.85,1.05,56.0141,model,锚±15% → 带 28~46.8（基准 32.94~40.7）；通过（隐含股本 56.0141亿 ≈ 现股本 56.0141亿）,false,32.94,40.7,,
000657,中钨高新,L2,H,mid_cycle_profit,,,,,,0.85,1.0,22.7860,model,,false,,,中枢 PE（同业中位或自身中枢盈利年份 PE）,
000661,长春高新,L2,E,repaired_normalized_profit,34.4784,market_cap,修复后归母 = TTM 营收 116.73亿 × 历史中枢净利率 29.54%（10 个年报期中位）= 34.48亿；PE 取 5 年中位 17.36,17.36,own_history_median,0.85,1.0,4.0794,model,锚±15% → 带 106~168.7（基准 124.7~146.7）；通过（隐含股本 4.0795亿 ≈ 现股本 4.0794亿）,false,124.7,146.7,,
000725,京东方A,L2,H,mid_cycle_profit,,,,,,0.85,1.0,370.4433,model,,false,,,中枢 PE（同业中位或自身中枢盈利年份 PE）,
000733,振华科技,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,5.5417,model,,false,,,,无覆盖 ≥3 家的 2-3 年预测年
000786,北新建材,L2,A,normalized_profit,27.3716,market_cap,扣非归母 TTM（四单季差分）27.37亿；5年 PE 中位 13.69（窗口 2021-05-17~2026-07-10，现分位 0.2%）,13.69,own_history_median,0.85,1.05,17.0224,model,锚±15% → 带 15.9~26.58（基准 18.71~23.11）；通过（隐含股本 17.0224亿 ≈ 现股本 17.0224亿）,false,18.71,23.11,,
000792,盐湖股份,L2,F,resource_nav,,,,,,0.85,1.0,52.9157,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
000858,五粮液,L1,A,normalized_profit,124.3431,market_cap,扣非归母 TTM（四单季差分）124.34亿；5年 PE 中位 24.42（窗口 2021-05-17~2026-07-10，现分位 42.2%）,24.42,own_history_median,0.9,1.15,38.8161,model,锚±15% → 带 59.84~103.5（基准 70.4~89.96）；通过（隐含股本 38.8161亿 ≈ 现股本 38.8161亿）,false,70.4,89.96,,
000893,亚钾国际,L2,F,resource_nav,,,,,,0.85,1.0,9.2405,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
000895,双汇发展,L2,K,dps,,,,,,1.0,1.0,34.6466,model,,false,,,可持续分红率（分红预案/章程承诺/近三年实际）,§6.5.2.1：外部取证项缺失，本轮判无法估值
000933,神火股份,L2,F,resource_nav,,,,,,0.85,1.0,22.4900,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
000938,紫光股份,L2,C,forward_normalized_profit,24.9050,market_cap,2026E 归母中位数 24.91亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 27.95%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,27.95,required_return,1.0,1.5,28.6008,model,锚±15% → 带 20.69~41.98（基准 24.34~36.51）；通过（隐含股本 28.6008亿 ≈ 现股本 28.6008亿）,false,24.34,36.51,,
