priority,priority_reason,severity,security_code,security_name,quality_tier,strategy_tag,valuation_tier,fair_price_low,fair_price_high,band_derivation,violations,fair_price_basis,queued_at
1,持仓,blocking,000895,双汇发展,L2,K-稳态现金分配型,无法估值,,,,检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：可持续分红率（分红预案/章程承诺/近三年实际）,2026-08-01
1,持仓,blocking,000933,神火股份,L2,F-资源NAV型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：资源储量与 NAV（储量报告/年报储量披露）,2026-08-01
1,持仓,blocking,601899,紫金矿业,L2,F-资源NAV型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：资源储量与 NAV（储量报告/年报储量披露）,2026-08-01
3,其余,blocking,000100,TCL科技,L2,H-成本曲线周期型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：中枢 PE（同业中位或自身中枢盈利年份 PE）,2026-08-01
3,其余,blocking,000403,派林生物,L2,C-GARP成长型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：锚定量或倍数取数失败，须人工补,2026-08-01
3,其余,blocking,000408,藏格矿业,L2,F-资源NAV型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：资源储量与 NAV（储量报告/年报储量披露）,2026-08-01
3,其余,blocking,000657,中钨高新,L2,H-成本曲线周期型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：中枢 PE（同业中位或自身中枢盈利年份 PE）,2026-08-01
3,其余,blocking,000725,京东方A,L2,H-成本曲线周期型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：中枢 PE（同业中位或自身中枢盈利年份 PE）,2026-08-01
3,其余,blocking,000733,振华科技,L2,D-产业链爆发/关键瓶颈型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：无覆盖 ≥3 家的 2-3 年预测年,2026-08-01
3,其余,blocking,000792,盐湖股份,L2,F-资源NAV型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：资源储量与 NAV（储量报告/年报储量披露）,2026-08-01
3,其余,blocking,000893,亚钾国际,L2,F-资源NAV型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：资源储量与 NAV（储量报告/年报储量披露）,2026-08-01
3,其余,blocking,000960,锡业股份,L2,F-资源NAV型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：资源储量与 NAV（储量报告/年报储量披露）,2026-08-01
3,其余,blocking,002001,新和成,L2,H-成本曲线周期型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：中枢 PE（同业中位或自身中枢盈利年份 PE）,2026-08-01
3,其余,blocking,002032,苏泊尔,L2,K-稳态现金分配型,无法估值,,,,检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：可持续分红率（分红预案/章程承诺/近三年实际）,2026-08-01
3,其余,blocking,002128,电投能源,L2,F-资源NAV型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：资源储量与 NAV（储量报告/年报储量披露）,2026-08-01
3,其余,blocking,002130,沃尔核材,L2,D-产业链爆发/关键瓶颈型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：无覆盖 ≥3 家的 2-3 年预测年,2026-08-01
3,其余,blocking,002153,石基信息,L2,N-订阅/递延收入型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：归一化经营利润率（同业成熟期）、合同负债占比,2026-08-01
3,其余,blocking,002158,汉钟精机,L2,C-GARP成长型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：锚定量或倍数取数失败，须人工补,2026-08-01
3,其余,blocking,002222,福晶科技,L2,C-GARP成长型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：锚定量或倍数取数失败，须人工补,2026-08-01
3,其余,blocking,002252,上海莱士,L2,C-GARP成长型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：锚定量或倍数取数失败，须人工补,2026-08-01
3,其余,blocking,002318,久立特材,L2,C-GARP成长型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：锚定量或倍数取数失败，须人工补,2026-08-01
3,其余,blocking,002338,奥普光电,L2,C-GARP成长型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：锚定量或倍数取数失败，须人工补,2026-08-01
3,其余,blocking,002410,广联达,L2,N-订阅/递延收入型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：归一化经营利润率（同业成熟期）、合同负债占比,2026-08-01
3,其余,blocking,002414,高德红外,L2,D-产业链爆发/关键瓶颈型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：无覆盖 ≥3 家的 2-3 年预测年,2026-08-01
