security_code,security_name,effective_tier,as_of
HK:00700,腾讯控股,较低估,2026-07-29
HK:03690,美团,中性,2026-07-29
HK:06862,海底捞,中性,2026-07-29
HK:09618,京东集团,较低估,2026-07-29
HK:09988,阿里巴巴,较低估,2026-07-29
HK:09992,泡泡玛特,中性,2026-07-29
KR:000660,SK海力士,高估,2026-07-29
KR:005930,三星电子,较高估,2026-07-29
US:AAPL,苹果,较高估,2026-07-29
US:ADBE,Adobe,较低估,2026-07-29
US:ASML,阿斯麦,中性,2026-07-29
US:DIS,迪士尼,较低估,2026-07-29
US:GLW,康宁,较高估,2026-07-29
US:GOOGL,谷歌-A,中性,2026-07-29
US:MU,美光科技,高估,2026-07-29
US:NVDA,英伟达,较低估,2026-07-29
US:PDD,拼多多,较低估,2026-07-29
US:TSM,台积电,较低估,2026-07-29
US:UBER,优步,中性,2026-07-29
