security_code,security_name,effective_tier,as_of
HK:00700,腾讯控股,低估,2026-08-03
HK:03690,美团,较高估,2026-08-03
HK:06862,海底捞,较低估,2026-08-03
HK:09618,京东集团,低估,2026-08-03
HK:09988,阿里巴巴,中性,2026-08-03
HK:09992,泡泡玛特,较低估,2026-08-03
KR:000660,SK海力士,无法估值,2026-08-03
KR:005930,三星电子,无法估值,2026-08-03
US:AAPL,苹果,高估,2026-08-03
US:ADBE,Adobe,低估,2026-08-03
US:ASML,阿斯麦,较高估,2026-08-03
US:DIS,迪士尼,中性,2026-08-03
US:GLW,康宁,高估,2026-08-03
US:GOOGL,谷歌-A,较高估,2026-08-03
US:META,Meta Platforms,较低估,2026-08-03
US:MSFT,微软,较高估,2026-08-03
US:MU,美光科技,无法估值,2026-08-03
US:NVDA,英伟达,较低估,2026-08-03
US:PDD,拼多多,低估,2026-08-03
US:TSM,台积电,中性,2026-08-03
US:UBER,优步,中性,2026-08-03
