security_code,security_name,effective_tier,as_of
HK:00700,腾讯控股,低估,2026-08-22
HK:03690,美团,较高估,2026-08-22
HK:06862,海底捞,较低估,2026-08-22
HK:09618,京东集团,低估,2026-08-22
HK:09988,阿里巴巴,较高估,2026-08-22
HK:09992,泡泡玛特,低估,2026-08-22
KR:000660,SK海力士,高估,2026-08-22
KR:005930,三星电子,较高估,2026-08-22
US:AAPL,苹果,高估,2026-08-22
US:ADBE,Adobe,低估,2026-08-22
US:AMD,AMD,高估,2026-08-22
US:ASML,阿斯麦,较高估,2026-08-22
US:BRK.B,伯克希尔哈撒韦,较高估,2026-08-22
US:DIS,迪士尼,中性,2026-08-22
US:GLW,康宁,高估,2026-08-22
US:GOOGL,谷歌-A,较高估,2026-08-22
US:INTC,英特尔,高估,2026-08-22
US:META,Meta Platforms,较低估,2026-08-22
US:MSFT,微软,较高估,2026-08-22
US:MU,美光科技,高估,2026-08-22
US:NVDA,英伟达,较低估,2026-08-22
US:PDD,拼多多,低估,2026-08-22
US:SPCX,SpaceX,无法估值,2026-08-22
US:TSLA,特斯拉,无法估值,2026-08-22
US:TSM,台积电,中性,2026-08-22
US:UBER,优步,中性,2026-08-22
