security_code,security_name,period,check,severity,detail,suggest_bps
603606,东方电缆,2026-06-30,股本跳变,可疑,当期股本 2026-03-31 5.73亿 → 2026-06-30 8.19亿（送转重述已折回，剩余 1.43×）,
605499,东鹏饮料,2024-12-31,股本跳变,可疑,当期股本 2024-09-30 3.08亿 → 2024-12-31 4.00亿（送转重述已折回，剩余 1.30×）,
605499,东鹏饮料,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 4.00亿 → 2025-06-30 5.30亿（送转重述已折回，剩余 1.33×）,
605499,东鹏饮料,2025-09-30,股本跳变,可疑,当期股本 2025-06-30 5.30亿 → 2025-09-30 4.00亿（送转重述已折回，剩余 0.75×）,
605499,东鹏饮料,2026-06-30,股本跳变,可疑,当期股本 2026-03-31 4.10亿 → 2026-06-30 7.18亿（送转重述已折回，剩余 1.75×）,
688012,中微公司,2026-06-30,股本跳变,可疑,当期股本 2026-03-31 4.22亿 → 2026-06-30 6.52亿（送转重述已折回，剩余 1.55×）,
688018,乐鑫科技,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 0.79亿 → 2025-06-30 1.55亿（送转重述已折回，剩余 1.97×）,
688018,乐鑫科技,2025-09-30,股本跳变,可疑,当期股本 2025-06-30 1.55亿 → 2025-09-30 1.11亿（送转重述已折回，剩余 0.72×）,
688018,乐鑫科技,2026-06-30,股本跳变,可疑,当期股本 2026-03-31 1.19亿 → 2026-06-30 2.33亿（送转重述已折回，剩余 1.97×）,
603195,公牛集团,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 12.90亿 → 2025-06-30 18.07亿（送转重述已折回，剩余 1.40×）,
300573,兴齐眼药,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 1.22亿 → 2025-06-30 1.70亿（送转重述已折回，剩余 1.39×）,
002371,北方华创,2025-09-30,股本跳变,可疑,当期股本 2025-06-30 5.34亿 → 2025-09-30 7.22亿（送转重述已折回，剩余 1.35×）,
300627,华测导航,2024-12-31,股本跳变,可疑,当期股本 2024-09-30 3.89亿 → 2024-12-31 5.45亿（送转重述已折回，剩余 1.40×）,
300627,华测导航,2025-12-31,股本跳变,可疑,当期股本 2025-09-30 5.49亿 → 2025-12-31 7.77亿（送转重述已折回，剩余 1.42×）,
688120,华海清科,2025-06-30,ROE自洽,可疑,隐含ROE 15.12% vs 自报 7.50%（比值 2.02×）；bps=29.5243 归母=5.05亿 EPS=2.14 当期股本=1.13亿（重述股本 2.36亿 ÷ 后续送转 2.09）,59.5205
688120,华海清科,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 1.70亿 → 2025-06-30 1.13亿（送转重述已折回，剩余 0.67×）,
688120,华海清科,2025-09-30,股本跳变,可疑,当期股本 2025-06-30 1.13亿 → 2025-09-30 2.51亿（送转重述已折回，剩余 2.22×）,
688120,华海清科,2026-06-30,股本跳变,可疑,当期股本 2026-03-31 2.52亿 → 2026-06-30 4.94亿（送转重述已折回，剩余 1.96×）,
000999,华润三九,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 12.69亿 → 2025-06-30 16.65亿（送转重述已折回，剩余 1.31×）,
688281,华秦科技,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 1.39亿 → 2025-06-30 1.96亿（送转重述已折回，剩余 1.41×）,
688281,华秦科技,2026-06-30,股本跳变,可疑,当期股本 2026-03-31 1.95亿 → 2026-06-30 3.80亿（送转重述已折回，剩余 1.95×）,
300346,南大光电,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 5.69亿 → 2025-06-30 6.93亿（送转重述已折回，剩余 1.22×）,
300033,同花顺,2025-03-31,股本跳变,可疑,当期股本 2024-12-31 3.84亿 → 2025-03-31 5.37亿（送转重述已折回，剩余 1.40×）,
300033,同花顺,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 5.37亿 → 2025-06-30 3.85亿（送转重述已折回，剩余 0.72×）,
300033,同花顺,2026-03-31,股本跳变,可疑,当期股本 2025-12-31 3.84亿 → 2026-03-31 5.38亿（送转重述已折回，剩余 1.40×）,
300033,同花顺,2026-06-30,股本跳变,可疑,当期股本 2026-03-31 5.38亿 → 2026-06-30 7.50亿（送转重述已折回，剩余 1.39×）,
300661,圣邦股份,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 4.73亿 → 2025-06-30 6.16亿（送转重述已折回，剩余 1.30×）,
300394,天孚通信,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 3.97亿 → 2025-06-30 5.55亿（送转重述已折回，剩余 1.40×）,
300394,天孚通信,2026-06-30,股本跳变,可疑,当期股本 2026-03-31 5.55亿 → 2026-06-30 10.89亿（送转重述已折回，剩余 1.96×）,
