security_code,security_name,period,check,severity,detail,suggest_bps
002379,宏桥控股,2024-12-31,ROE自洽,严重,隐含ROE 3.52% vs 自报 35.27%（比值 0.10×）；bps=37.5668 归母=172.28亿 EPS=1.3221 当期股本=130.31亿,3.7485
002379,宏桥控股,2024-12-31,bps跳变,严重,2024-09-30 bps 1.7404 →（扣送转1.00/分红0.0000）期望 1.7404，实际 2024-12-31 bps 37.5668（21.59×）,
002379,宏桥控股,2025-03-31,bps跳变,严重,2024-12-31 bps 37.5668 →（扣送转1.00/分红0.0000）期望 37.5668，实际 2025-03-31 bps 1.6755（0.04×）,
002379,宏桥控股,2025-12-31,ROE自洽,严重,隐含ROE 3.42% vs 自报 34.63%（比值 0.10×）；bps=40.1022 归母=178.64亿 EPS=1.3708 当期股本=130.31亿,3.9584
002379,宏桥控股,2025-12-31,bps跳变,严重,2025-09-30 bps 1.5753 →（扣送转1.00/分红0.0000）期望 1.5753，实际 2025-12-31 bps 40.1022（25.46×）,
002379,宏桥控股,2026-03-31,bps跳变,严重,2025-12-31 bps 40.1022 →（扣送转1.00/分红0.0000）期望 40.1022，实际 2026-03-31 bps 4.0116（0.10×）,
603606,东方电缆,2026-06-30,股本跳变,可疑,当期股本 2026-03-31 6.75亿 → 2026-06-30 8.19亿（送转重述已折回，剩余 1.21×）,
605499,东鹏饮料,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 5.05亿 → 2025-06-30 6.69亿（送转重述已折回，剩余 1.33×）,
605499,东鹏饮料,2025-09-30,股本跳变,可疑,当期股本 2025-06-30 6.69亿 → 2025-09-30 5.05亿（送转重述已折回，剩余 0.75×）,
605499,东鹏饮料,2026-06-30,股本跳变,可疑,当期股本 2026-03-31 5.18亿 → 2026-06-30 7.18亿（送转重述已折回，剩余 1.39×）,
688018,乐鑫科技,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 1.42亿 → 2025-06-30 2.08亿（送转重述已折回，剩余 1.47×）,
688018,乐鑫科技,2025-09-30,股本跳变,可疑,当期股本 2025-06-30 2.08亿 → 2025-09-30 1.49亿（送转重述已折回，剩余 0.72×）,
688018,乐鑫科技,2026-06-30,股本跳变,可疑,当期股本 2026-03-31 1.60亿 → 2026-06-30 2.33亿（送转重述已折回，剩余 1.46×）,
300627,华测导航,2024-12-31,股本跳变,可疑,当期股本 2024-09-30 5.23亿 → 2024-12-31 7.34亿（送转重述已折回，剩余 1.40×）,
300627,华测导航,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 7.39亿 → 2025-06-30 5.49亿（送转重述已折回，剩余 0.74×）,
300627,华测导航,2025-12-31,股本跳变,可疑,当期股本 2025-09-30 5.49亿 → 2025-12-31 7.77亿（送转重述已折回，剩余 1.42×）,
688120,华海清科,2024-09-30,股本跳变,可疑,当期股本 2024-06-30 2.07亿 → 2024-09-30 3.22亿（送转重述已折回，剩余 1.56×）,
688120,华海清科,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 3.24亿 → 2025-06-30 2.16亿（送转重述已折回，剩余 0.67×）,
688120,华海清科,2025-09-30,股本跳变,可疑,当期股本 2025-06-30 2.16亿 → 2025-09-30 3.38亿（送转重述已折回，剩余 1.56×）,
300033,同花顺,2025-03-31,股本跳变,可疑,当期股本 2024-12-31 5.17亿 → 2025-03-31 7.24亿（送转重述已折回，剩余 1.40×）,
300033,同花顺,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 7.24亿 → 2025-06-30 5.19亿（送转重述已折回，剩余 0.72×）,
300033,同花顺,2026-03-31,股本跳变,可疑,当期股本 2025-12-31 5.17亿 → 2026-03-31 7.24亿（送转重述已折回，剩余 1.40×）,
688301,奕瑞科技,2026-06-30,股本跳变,可疑,当期股本 2026-03-31 2.05亿 → 2026-06-30 2.96亿（送转重述已折回，剩余 1.45×）,
002379,宏桥控股,2024-12-31,股本跳变,可疑,当期股本 2024-09-30 11.36亿 → 2024-12-31 130.31亿（送转重述已折回，剩余 11.47×）,
002379,宏桥控股,2025-03-31,ROE自洽,可疑,隐含ROE 22.50% vs 自报 10.88%（比值 2.07×）；bps=1.6755 归母=49.13亿 EPS=0.377 当期股本=130.31亿,3.4651
002379,宏桥控股,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 130.31亿 → 2025-06-30 11.36亿（送转重述已折回，剩余 0.09×）,
002379,宏桥控股,2025-12-31,股本跳变,可疑,当期股本 2025-09-30 11.36亿 → 2025-12-31 130.31亿（送转重述已折回，剩余 11.47×）,
688256,寒武纪,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 3.99亿 → 2025-06-30 5.89亿（送转重述已折回，剩余 1.48×）,
688256,寒武纪,2025-09-30,股本跳变,可疑,当期股本 2025-06-30 5.89亿 → 2025-09-30 3.97亿（送转重述已折回，剩余 0.67×）,
688256,寒武纪,2026-06-30,股本跳变,可疑,当期股本 2026-03-31 4.02亿 → 2026-06-30 6.28亿（送转重述已折回，剩余 1.56×）,
600570,恒生电子,2024-09-30,股本跳变,可疑,当期股本 2024-06-30 14.95亿 → 2024-09-30 18.56亿（送转重述已折回，剩余 1.24×）,
600570,恒生电子,2025-03-31,股本跳变,可疑,当期股本 2024-12-31 18.97亿 → 2025-03-31 15.67亿（送转重述已折回，剩余 0.83×）,
603067,振华股份,2024-12-31,股本跳变,可疑,当期股本 2024-09-30 4.86亿 → 2024-12-31 6.79亿（送转重述已折回，剩余 1.40×）,
300502,新易盛,2025-03-31,股本跳变,可疑,当期股本 2024-12-31 9.17亿 → 2025-03-31 6.55亿（送转重述已折回，剩余 0.71×）,
300502,新易盛,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 6.55亿 → 2025-06-30 9.55亿（送转重述已折回，剩余 1.46×）,
688188,柏楚电子,2026-06-30,股本跳变,可疑,当期股本 2026-03-31 2.77亿 → 2026-06-30 4.06亿（送转重述已折回，剩余 1.47×）,
002594,比亚迪,2024-06-30,ROE自洽,可疑,隐含ROE 3.81% vs 自报 9.67%（比值 0.39×）；bps=49.0801 归母=136.31亿 EPS=1.56 当期股本=72.82亿（重述股本 87.38亿 ÷ 后续送转 1.20）,19.3588
002594,比亚迪,2024-09-30,ROE自洽,可疑,隐含ROE 6.49% vs 自报 17.15%（比值 0.38×）；bps=53.4370 归母=252.38亿 EPS=2.89 当期股本=72.77亿（重述股本 87.33亿 ÷ 后续送转 1.20）,20.2216
002594,比亚迪,2024-12-31,ROE自洽,可疑,隐含ROE 9.45% vs 自报 26.05%（比值 0.36×）；bps=58.5566 归母=402.54亿 EPS=4.61 当期股本=72.77亿（重述股本 87.32亿 ÷ 后续送转 1.20）,21.2361
002594,比亚迪,2025-03-31,ROE自洽,可疑,隐含ROE 1.74% vs 自报 4.37%（比值 0.40×）；bps=71.8515 归母=91.55亿 EPS=1.0391 当期股本=73.42亿（重述股本 88.10亿 ÷ 后续送转 1.20）,28.5336
002594,比亚迪,2025-06-30,ROE自洽,可疑,隐含ROE 2.96% vs 自报 7.43%（比值 0.40×）；bps=69.2493 归母=155.11亿 EPS=1.71 当期股本=75.59亿（重述股本 90.70亿 ÷ 后续送转 1.20）,27.6178
002594,比亚迪,2025-09-30,股本跳变,可疑,当期股本 2025-06-30 75.59亿 → 2025-09-30 91.15亿（送转重述已折回，剩余 1.21×）,
002916,深南电路,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 4.97亿 → 2025-06-30 6.67亿（送转重述已折回，剩余 1.34×）,
688692,达梦数据,2024-06-30,ROE自洽,可疑,隐含ROE 3.12% vs 自报 7.05%（比值 0.44×）；bps=40.6598 归母=1.03亿 EPS=1.21 当期股本=0.81亿（重述股本 0.85亿 ÷ 后续送转 1.05）,18.0041
