security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
000017,深中华A,2026-06-30,2026-08-25,periodic_report,2026年 半年报,10582965.53,300383869.76,-43.01,-6.1134980832,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000019,深粮控股,2026-06-30,2026-08-25,periodic_report,2026年 半年报,111864974.09,2387592343.77,-36.45,0.1411319162,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000037,深南电A,2026-06-30,2026-08-25,periodic_report,2026年 半年报,19833302.46,201808302.33,191.23,21.2863500322,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000050,深天马A,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-727846302.36,16690830108.04,-453.4969083545,-4.4878070732,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000055,方大集团,2026-06-30,2026-08-25,periodic_report,2026年 半年报,54501089.34,1551057757.28,215.22,-2.9549579651,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000056,*ST皇庭,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-272226799.89,172766349.15,-46.82,-40.474110257,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000061,农产品,2026-06-30,2026-08-25,periodic_report,2026年 半年报,253526322.41,2698504037.25,33.09,-22.6977344645,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000088,盐田港,2026-06-30,2026-08-25,periodic_report,2026年 半年报,696644306.62,436644668.04,6.63,12.3786303162,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000099,中信海直,2026-06-30,2026-08-25,periodic_report,2026年 半年报,125315742.17,1008083510.66,-18.31,-2.8863048358,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000155,川能动力,2026-06-30,2026-08-25,periodic_report,2026年 半年报,706033602.6,3340365493.96,130.73,124.7807166938,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000428,华天酒店,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-113166152.93,240693808.65,-6.06,-4.9203282162,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000429,粤高速A,2026-06-30,2026-08-25,periodic_report,2026年 半年报,850129256.86,2118953007.1,-19.58,0.0467540725,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000514,渝开发,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-3648146.07,392664854.99,-101.89,177.5445929401,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000541,佛山照明,2026-06-30,2026-08-25,periodic_report,2026年 半年报,41705640.38,4095104770.43,-63.73,-6.6266339959,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000552,甘肃能化,2026-06-30,2026-08-25,periodic_report,2026年 半年报,174112083.17,4697622710.99,190.69,24.6795235213,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000559,万向钱潮,2026-06-30,2026-08-25,periodic_report,2026年 半年报,553195029.3,6026974321.27,3.44,-12.784368122,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000565,渝三峡A,2026-06-30,2026-08-25,periodic_report,2026年 半年报,24660308.91,201742565.14,28.37,13.8252533364,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000572,海马汽车,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-97364779.07,324767513.92,-30.66,-51.4718325607,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000586,汇源通信,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-8577450,253228640.99,-200.0508670788,7.4443508018,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
