security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
002458,益生股份,2026-06-30,2026-07-23,periodic_report,2026年 半年报,307586693.93,1696762876.75,4897.29,28.4362690386,1,eastmoney:RPT_LICO_FN_CPD,2026-07-22T13:55:15+00:00
605228,神通科技,2026-06-30,2026-07-23,periodic_report,2026年 半年报,92522227.5,820167116.15,43.94,0.5443211807,1,eastmoney:RPT_LICO_FN_CPD,2026-07-22T13:55:15+00:00
688005,容百科技,2026-06-30,2026-07-23,periodic_report,2026年 半年报,109398350.15,8721030988.21,259.9516815206,39.571756311,1,eastmoney:RPT_LICO_FN_CPD,2026-07-22T13:55:15+00:00
688078,龙软科技,2026-06-30,2026-07-23,periodic_report,2026年 半年报,-14878850.67,87537611.19,-408.75,1.8171154661,1,eastmoney:RPT_LICO_FN_CPD,2026-07-22T13:55:15+00:00
834687,海唐新媒,2026-06-30,2026-07-22,periodic_report,2026年 半年报,15159276.91,242238298.22,8.25,21.3779855461,1,eastmoney:RPT_LICO_FN_CPD,2026-07-22T13:55:15+00:00
300503,昊志机电,2026-06-30,2026-07-21,periodic_report,2026年 半年报,232342843.01,1166348469.27,266.57,65.8575138341,1,eastmoney:RPT_LICO_FN_CPD,2026-07-22T13:55:15+00:00
603162,海通发展,2026-06-30,2026-07-21,periodic_report,2026年 半年报,523456757.05,3470556268.14,502.6,92.7753444935,1,eastmoney:RPT_LICO_FN_CPD,2026-07-22T13:55:15+00:00
833179,南京试剂,2026-06-30,2026-07-21,periodic_report,2026年 半年报,80327400.94,438310761.14,14.33,66.0520143218,1,eastmoney:RPT_LICO_FN_CPD,2026-07-22T13:55:15+00:00
833748,奥图股份,2026-06-30,2026-07-21,periodic_report,2026年 半年报,30805252.54,254626832.33,-3.72,25.6940939489,1,eastmoney:RPT_LICO_FN_CPD,2026-07-22T13:55:15+00:00
872505,辉腾科技,2026-06-30,2026-07-21,periodic_report,2026年 半年报,16535897.68,45493468.6,24.71,20.784003998,1,eastmoney:RPT_LICO_FN_CPD,2026-07-22T13:55:15+00:00
400215,商业城5,2026-06-30,2026-07-20,periodic_report,2026年 半年报,301180994.79,38859482.34,781.03,-61.1200904588,1,eastmoney:RPT_LICO_FN_CPD,2026-07-22T13:55:15+00:00
832432,科列技术,2026-06-30,2026-07-20,periodic_report,2026年 半年报,-20432913.64,63069558.61,-221.21,-41.2888385181,1,eastmoney:RPT_LICO_FN_CPD,2026-07-22T13:55:15+00:00
874916,科迈捷,2026-06-30,2026-07-20,periodic_report,2026年 半年报,10142947.41,33433587.71,96.46,23.9014328207,1,eastmoney:RPT_LICO_FN_CPD,2026-07-22T13:55:15+00:00
001339,智微智能,2026-06-30,2026-07-18,periodic_report,2026年 半年报,388460769.92,3049593179.64,281.92,56.6420641839,1,eastmoney:RPT_LICO_FN_CPD,2026-07-22T13:55:15+00:00
600844,金煤科技,2026-06-30,2026-07-18,periodic_report,2026年 半年报,20413758.47,478475005.41,128.0380128553,1.0631935262,1,eastmoney:RPT_LICO_FN_CPD,2026-07-22T13:55:15+00:00
688146,中船特气,2026-06-30,2026-07-18,periodic_report,2026年 半年报,347897694.46,1904281352.97,95.63,83.1262578334,1,eastmoney:RPT_LICO_FN_CPD,2026-07-22T13:55:15+00:00
900921,金煤B股,2026-06-30,2026-07-18,periodic_report,2026年 半年报,20413758.47,478475005.41,128.0380128553,1.0631935262,1,eastmoney:RPT_LICO_FN_CPD,2026-07-22T13:55:15+00:00
430184,御华堂,2026-06-30,2026-07-17,periodic_report,2026年 半年报,-1016726.64,511835.74,-52.6238339883,-18.1309287751,1,eastmoney:RPT_LICO_FN_CPD,2026-07-22T13:55:15+00:00
833183,超凡股份,2026-06-30,2026-07-17,periodic_report,2026年 半年报,-17095906.47,312652208.42,-194.96,14.8272152348,1,eastmoney:RPT_LICO_FN_CPD,2026-07-22T13:55:15+00:00
872161,风行测控,2026-06-30,2026-07-17,periodic_report,2026年 半年报,33836689.26,92667443.21,287.77,387.4093687516,1,eastmoney:RPT_LICO_FN_CPD,2026-07-22T13:55:15+00:00
875118,维德动力,2026-06-30,2026-07-17,periodic_report,2026年 半年报,10226910.73,113553039.93,6.37,28.8132856896,1,eastmoney:RPT_LICO_FN_CPD,2026-07-22T13:55:15+00:00
002107,沃华医药,2026-06-30,2026-07-16,periodic_report,2026年 半年报,67566295.15,393349512.77,51.23,-7.525175606,1,eastmoney:RPT_LICO_FN_CPD,2026-07-22T13:55:15+00:00
002998,优彩资源,2026-06-30,2026-07-16,periodic_report,2026年 半年报,82586276.03,1330056244.06,103.87,7.8659235477,1,eastmoney:RPT_LICO_FN_CPD,2026-07-22T13:55:15+00:00
838029,皓月医疗,2026-06-30,2026-07-15,periodic_report,2026年 半年报,1102670.1,12002049.66,171.53,45.3279867693,1,eastmoney:RPT_LICO_FN_CPD,2026-07-22T13:55:15+00:00
875028,中科盛康,2026-06-30,2026-07-14,periodic_report,2026年 半年报,19255545.84,84252981.66,51.72,24.7844363463,1,eastmoney:RPT_LICO_FN_CPD,2026-07-22T13:55:15+00:00
873735,弘森药业,2026-06-30,2026-07-09,periodic_report,2026年 半年报,18562971.75,119796569.21,-39.27,-14.0290374062,1,eastmoney:RPT_LICO_FN_CPD,2026-07-22T13:55:15+00:00
002032,苏泊尔,2026-06-30,2026-07-23,express_report,2026年 半年报,867546000,11409770100,-7.699408179771,-0.590117144666,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
600980,北矿科技,2026-06-30,2026-07-23,express_report,2026年 半年报,67988529.31,657394999.29,25.181736729175,19.001340230731,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
601965,中国汽研,2026-06-30,2026-07-23,express_report,2026年 半年报,429051900,2042856900,5.006053637653,6.907621472155,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
000550,江铃汽车,2026-06-30,2026-07-22,express_report,2026年 半年报,738802200,19361867300,0.828984288849,7.016659306112,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
200550,江铃B,2026-06-30,2026-07-22,express_report,2026年 半年报,738802200,19361867300,0.828984288849,7.016659306112,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
600101,明星电力,2026-06-30,2026-07-22,express_report,2026年 半年报,53146200,1558120900,-27.911844055998,2.249464610059,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
600644,乐山电力,2026-06-30,2026-07-22,express_report,2026年 半年报,6883900,1533322400,-12.896205286533,-5.548199898065,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
000970,中科三环,2026-06-30,2026-07-21,express_report,2026年 半年报,49218900,3613772100,11.878680974971,23.67342052597,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
002008,大族激光,2026-06-30,2026-07-21,express_report,2026年 半年报,1286156000,13412802400,163.471954804676,76.186408255077,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
600323,瀚蓝环境,2026-06-30,2026-07-21,express_report,2026年 半年报,1204980565.14,7736749257.06,24.627704699282,34.250043509764,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
601077,渝农商行,2026-06-30,2026-07-21,express_report,2026年 半年报,8168000000,15892000000,6.091700220808,7.808154127942,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
601963,重庆银行,2026-06-30,2026-07-21,express_report,2026年 半年报,3518000000,8486000000,10.282131661442,10.797754276015,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
603099,长白山,2026-06-30,2026-07-21,express_report,2026年 半年报,1268500,277259900,161.838833910203,17.744141031423,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
603980,吉华集团,2026-06-30,2026-07-21,express_report,2026年 半年报,47443800,798046100,1272.51714062545,12.50341156051,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
605020,永和股份,2026-06-30,2026-07-21,express_report,2026年 半年报,512891700,3134104900,89.005063309798,28.159131347345,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
300747,锐科激光,2026-06-30,2026-07-20,express_report,2026年 半年报,158407600,1909724500,116.727435911819,14.753132506411,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
600131,国网信通,2026-06-30,2026-07-18,express_report,2026年 半年报,231383800,3433290100,-12.974578448154,-2.593110904644,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
600853,龙建股份,2026-06-30,2026-07-17,express_report,2026年 半年报,74031800,4921829200,5.856951456838,-3.171040108962,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
601952,苏垦农发,2026-06-30,2026-07-17,express_report,2026年 半年报,142163100,4331531100,-33.322217485089,-5.593639670238,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
603100,川仪股份,2026-06-30,2026-07-17,express_report,2026年 半年报,282564500,3418185600,-12.938619869866,4.177164709387,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
300112,万讯自控,2026-06-30,2026-07-16,express_report,2026年 半年报,-1466300,463252300,87.479186057434,-7.232114410421,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
600299,安迪苏,2026-06-30,2026-07-16,express_report,2026年 半年报,905000000,9707000000,22.297297297297,14.039003759399,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
600710,苏美达,2026-06-30,2026-07-16,express_report,2026年 半年报,693455000,66422396200,6.623083927268,19.657377477612,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
000563,陕国投A,2026-06-30,2026-07-15,express_report,2026年 半年报,727905000,1405809800,0.316368558621,2.854006859227,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
000999,华润三九,2026-06-30,2026-07-15,express_report,2026年 半年报,1671875800,15013120700,-7.898743231267,1.37041394056,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
002051,中工国际,2026-06-30,2026-07-15,express_report,2026年 半年报,131069090.59,5007303221.68,-25.954789734782,4.585991531197,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
002911,佛燃能源,2026-06-30,2026-07-15,express_report,2026年 半年报,329670500,13039251500,6.476907429795,-14.986571671138,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
600535,天士力,2026-06-30,2026-07-15,express_report,2026年 半年报,892682200,4201053800,15.229925525674,-2.032435966447,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
600729,重百集团,2026-06-30,2026-07-15,express_report,2026年 半年报,446278141.16,7587043500.87,-42.327524897033,-5.652326360205,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
601888,中国中免,2026-06-30,2026-07-15,express_report,2026年 半年报,3106484700,27591722700,19.49153706108,-1.985834480431,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
688778,厦钨新能,2026-06-30,2026-07-15,express_report,2026年 半年报,491169300,14487960900,46.623785285419,91.089294086571,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
002057,中钢天源,2026-06-30,2026-07-14,express_report,2026年 半年报,160486800,1700926900,9.27586697616,12.129313793823,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
001395,亚联机械,2026-06-30,2026-07-13,express_report,2026年 半年报,157422900,514742700,60.056794612137,36.933304886626,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
002028,思源电气,2026-06-30,2026-07-11,express_report,2026年 半年报,1486970900,10803233500,15.028483064103,27.143545832686,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
601139,深圳燃气,2026-06-30,2026-07-11,express_report,2026年 半年报,778120000,14788060000,22.023585497428,-4.169963483901,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
600882,妙可蓝多,2026-06-30,2026-07-08,express_report,2026年 半年报,151236200,3304142600,13.736998016847,28.707869273974,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-07-22T13:55:15+00:00
