security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
002549,凯美特气,2026-06-30,2026-07-30,periodic_report,2026年 半年报,21921375.45,315552071.14,-60.75,1.6724017621,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
300671,富满微,2026-06-30,2026-07-30,periodic_report,2026年 半年报,90640014.56,677704332.42,353.41,77.0423367042,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
600663,陆家嘴,2026-06-30,2026-07-30,periodic_report,2026年 半年报,1108155492.41,8098464183.29,35.91,22.7478103144,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
600711,盛屯矿业,2026-06-30,2026-07-30,periodic_report,2026年 半年报,1804077962.85,19264358104.81,71.37,39.5572034727,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
600885,宏发股份,2026-06-30,2026-07-30,periodic_report,2026年 半年报,1155954728.38,11022043268.08,19.89,32.0470131211,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
601168,西部矿业,2026-06-30,2026-07-30,periodic_report,2026年 半年报,4169335166,39442827672,123,24.7432887685,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
605033,美邦股份,2026-06-30,2026-07-30,periodic_report,2026年 半年报,51067435.15,554940465.2,41.32,14.3431386924,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
900932,陆家B股,2026-06-30,2026-07-30,periodic_report,2026年 半年报,1108155492.41,8098464183.29,35.91,22.7478103144,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
002290,禾盛新材,2026-06-30,2026-07-29,periodic_report,2026年 半年报,136212561.61,1244743312.28,40.42,2.7448558437,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
301071,力量钻石,2026-06-30,2026-07-29,periodic_report,2026年 半年报,90081556.09,437713020.3,247.61,80.9413890974,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
603339,四方科技,2026-06-30,2026-07-29,periodic_report,2026年 半年报,86291554.71,965232260.48,24.48,12.0457460455,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
830873,奥测世纪,2026-06-30,2026-07-29,periodic_report,2026年 半年报,3493521.82,27497479.95,3634.23,19.00927702,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
831408,大美游轮,2026-06-30,2026-07-29,periodic_report,2026年 半年报,42879464.44,77680790.25,72.01,-15.6807217133,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
832459,华澳能源,2026-06-30,2026-07-29,periodic_report,2026年 半年报,-3679163.83,211600190.4,36.51,10.6354126344,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
870581,中原网,2026-06-30,2026-07-29,periodic_report,2026年 半年报,36708.89,6449573.11,-90.45,-25.9659844995,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
871703,宝泉旅游,2026-06-30,2026-07-29,periodic_report,2026年 半年报,127611866.16,294020054.07,57.09,39.8885975991,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
872284,新大长远,2026-06-30,2026-07-29,periodic_report,2026年 半年报,-4049402.04,11908129.23,-4.39,24.4111515008,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
873512,南方数控,2026-06-30,2026-07-29,periodic_report,2026年 半年报,346514.48,15536357.21,114.31,21.1634329013,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
874378,华汇智能,2026-06-30,2026-07-29,periodic_report,2026年 半年报,57375468.22,357191342.16,13.17,1.732433635,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
874838,铭沣科技,2026-06-30,2026-07-29,periodic_report,2026年 半年报,51982078.45,359333411.61,-9.3,-7.9416838313,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
000933,神火股份,2026-06-30,2026-07-28,periodic_report,2026年 半年报,4781377305.4,24790857619.36,151.06,21.3544213506,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
002611,东方精工,2026-06-30,2026-07-28,periodic_report,2026年 半年报,3846229995.51,1690857649.54,867.75,-21.6817305372,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
002848,高斯贝尔,2026-06-30,2026-07-28,periodic_report,2026年 半年报,-5241716.52,330067071.19,83.04,235.5331905234,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
300243,瑞丰高材,2026-06-30,2026-07-28,periodic_report,2026年 半年报,58935886.48,1096926572.59,348.43,9.0417719356,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
300299,富春股份,2026-06-30,2026-07-28,periodic_report,2026年 半年报,33361834.69,216063218.03,443.75,19.0207522725,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
300854,中兰环保,2026-06-30,2026-07-28,periodic_report,2026年 半年报,7329006.24,241720202.97,30.22,-16.9389270802,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
603155,新亚强,2026-06-30,2026-07-28,periodic_report,2026年 半年报,72240785.89,409099418.6,22.42,27.3043331195,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
831685,亿恩科技,2026-06-30,2026-07-28,periodic_report,2026年 半年报,2211275.64,7213158.34,13.58,-2.3324394404,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
831824,东方滤袋,2026-06-30,2026-07-28,periodic_report,2026年 半年报,8593281.68,64224254.43,50.58,-0.2228765152,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
832718,玖隆再生,2026-06-30,2026-07-28,periodic_report,2026年 半年报,16333206.47,586754434.74,18.75,94.781406426,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
835282,恒旭智造,2026-06-30,2026-07-28,periodic_report,2026年 半年报,-170423.74,124922.23,69.97,738.5415464009,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
837323,悦芽生物,2026-06-30,2026-07-28,periodic_report,2026年 半年报,-2568952.66,13504368.71,-58.29,-59.0904167002,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
838448,联创云科,2026-06-30,2026-07-28,periodic_report,2026年 半年报,-180604.04,20492952.12,-209.58,-13.9804547312,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
838512,成德科技,2026-06-30,2026-07-28,periodic_report,2026年 半年报,10479106.56,244796689.96,447.78,16.1670231069,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
871022,熙成传媒,2026-06-30,2026-07-28,periodic_report,2026年 半年报,4945927.39,11347655.52,638.89,309.1331575639,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
871670,埃森股份,2026-06-30,2026-07-28,periodic_report,2026年 半年报,83008.64,2821151.15,-70.38,-52.1445068015,1,eastmoney:RPT_LICO_FN_CPD,2026-07-30T05:38:41+00:00
