security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
000020,深华发A,2026-06-30,2026-08-18,periodic_report,2026年 半年报,8405950.38,310983938.59,-41.38,-31.8285796622,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000049,德赛电池,2026-06-30,2026-08-18,periodic_report,2026年 半年报,205277265.25,10716334708.34,110.44,9.7787183907,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000430,张家界,2026-06-30,2026-08-18,periodic_report,2026年 半年报,308359133.18,211899572.99,1026.8,9.3361688621,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000506,招金黄金,2026-06-30,2026-08-18,periodic_report,2026年 半年报,226798249.89,362915728.79,407.44,85.131256022,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000551,创元科技,2026-06-30,2026-08-18,periodic_report,2026年 半年报,179714396.73,2257671478.17,11.47,8.5923409293,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000582,北部湾港,2026-06-30,2026-08-18,periodic_report,2026年 半年报,557882719.81,3585508858.34,5.09,0.8359256412,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000626,远大控股,2026-06-30,2026-08-18,periodic_report,2026年 半年报,215129097.24,45938834193.86,640.14,10.2209467673,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000816,智慧农业,2026-06-30,2026-08-18,periodic_report,2026年 半年报,5660428.31,623935051.61,-42.05,6.7825216206,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000819,岳阳兴长,2026-06-30,2026-08-18,periodic_report,2026年 半年报,14214020.17,2433056295.87,148.21,59.1170278879,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000868,安凯客车,2026-06-30,2026-08-18,periodic_report,2026年 半年报,1882059.47,1720624721.29,-89.77,8.0485969797,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000902,新洋丰,2026-06-30,2026-08-18,periodic_report,2026年 半年报,960995599.62,11280693733.36,1.01,20.0339798211,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000921,海信家电,2026-06-30,2026-08-18,periodic_report,2026年 半年报,1658028371.34,46765857550.25,-20.16,-5.2178140071,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002080,中材科技,2026-06-30,2026-08-18,periodic_report,2026年 半年报,1207702748.73,16257366084.37,20.93,21.9475501368,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002083,孚日股份,2026-06-30,2026-08-18,periodic_report,2026年 半年报,403008902.65,2918076003.01,64.01,12.7803068217,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002115,三维通信,2026-06-30,2026-08-18,periodic_report,2026年 半年报,50393505.16,12072533881.65,1825.74,173.7581051798,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002150,正泰电源,2026-06-30,2026-08-18,periodic_report,2026年 半年报,68311827.33,1803170851.65,-29.8,5.5293145434,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002164,宁波东力,2026-06-30,2026-08-18,periodic_report,2026年 半年报,53255483.7,780076426.17,74.17,6.2104069008,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002172,澳洋健康,2026-06-30,2026-08-18,periodic_report,2026年 半年报,24164685.97,822546484.46,-23.42,-8.8863553493,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
