security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
000002,万科A,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-14951268522.5,70169108549.07,-25.15,-33.3774144832,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000012,南玻A,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-421151211,6118978774,-665.06,-5.6231950778,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000014,沙河股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-14106273.07,232687820.12,-348.21,3.3646268815,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000016,*ST康佳A,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-172780295.6,3851571370.34,54.93,-26.6018940615,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000030,富奥股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,187923176.04,7256997616.51,-38.16,-7.6348649349,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000036,华联控股,2026-06-30,2026-08-28,periodic_report,2026年 半年报,27701514.82,341925917.34,1260.83,60.1483276665,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000060,中金岭南,2026-06-30,2026-08-28,periodic_report,2026年 半年报,1142015208.13,42194101356.98,104.35,35.6156388595,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000062,深圳华强,2026-06-30,2026-08-28,periodic_report,2026年 半年报,391438713.35,17748016237.79,66.13,60.6522807075,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000096,广聚能源,2026-06-30,2026-08-28,periodic_report,2026年 半年报,68604938.94,831964735.9,635.68,20.4062599181,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000153,丰原药业,2026-06-30,2026-08-28,periodic_report,2026年 半年报,71286563.34,1671360364.24,-6.54,-17.550978051,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000157,中联重科,2026-06-30,2026-08-28,periodic_report,2026年 半年报,2102189130.77,27135030851.85,-23.97,9.1749452105,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000166,申万宏源,2026-06-30,2026-08-28,periodic_report,2026年 半年报,5730431558.07,13836472563.33,33.76,18.3060952008,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000338,潍柴动力,2026-06-30,2026-08-28,periodic_report,2026年 半年报,7701265423.95,123162965227.85,36.46,8.847564221,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000401,金隅冀东,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-957447011.62,9641843394.95,-523.24,-18.0169611379,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000409,云鼎科技,2026-06-30,2026-08-28,periodic_report,2026年 半年报,37141588.99,531461574.16,-11.33,-16.8898193179,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000417,合百集团,2026-06-30,2026-08-28,periodic_report,2026年 半年报,60372488.48,3190260762.1,-64.67,-13.7878964216,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000501,武商集团,2026-06-30,2026-08-28,periodic_report,2026年 半年报,131125222.93,3152830330.58,-20.65,-0.8997656536,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000510,新金路,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-74069804.13,865459285.72,-10.49,6.0530393403,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000537,绿发电力,2026-06-30,2026-08-28,periodic_report,2026年 半年报,293564908.5,2665150131.73,-52.53,14.2183575817,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000560,我爱我家,2026-06-30,2026-08-28,periodic_report,2026年 半年报,80791397.45,4702115259.04,110.39,-16.9014720862,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000561,烽火电子,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-125336050.17,597986426.82,-39.87,-2.7713263898,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000564,供销大集,2026-06-30,2026-08-28,periodic_report,2026年 半年报,26547859.24,754138370.24,398.54,-3.6275814401,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000567,海德股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,1346502062.73,1863881742.4,815.77,452.3419346889,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000591,太阳能,2026-06-30,2026-08-28,periodic_report,2026年 半年报,490970227.99,2375525381.1,-27.45,-11.919303385,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000617,中油资本,2026-06-30,2026-08-28,periodic_report,2026年 半年报,3360931487.62,15054391544.85,29,-15,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000619,海螺新材,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-32316757.45,2429372842.81,-11.44,1.1887089203,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000630,铜陵有色,2026-06-30,2026-08-28,periodic_report,2026年 半年报,2992592611.05,121770119524.73,107.93,59.9535182188,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000636,风华高科,2026-06-30,2026-08-28,periodic_report,2026年 半年报,290300156.58,3499796818.88,74.01,26.2768121063,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000637,茂化实华,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-32808590.5,1777005571.06,60.31,20.0548585447,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000663,永安林业,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-19336198.71,151034565.65,-9.75,14.7306966382,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000679,大连友谊,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-31270227.43,205292199.41,9.51,15.6558457285,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000751,锌业股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,64637591.5,10036347329.03,3.17,12.5972551104,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000758,中色股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,604939167.83,6384928469.57,37.32,20.657021286,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000796,凯撒旅业,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-11005831.72,434630538.31,54.68,37.0794432255,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000807,云铝股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,7683685424.8,34980983379.66,177.61,20.3001529579,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000810,创维数字,2026-06-30,2026-08-28,periodic_report,2026年 半年报,162084703.27,5371183412.89,202.45,31.1641501129,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000820,神雾节能,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-7888432.46,60637907.56,-12.35,217.5122404787,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000826,*ST启环,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-367725299.74,1937634978.55,29.75,-13.1609859256,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000829,天音控股,2026-06-30,2026-08-28,periodic_report,2026年 半年报,15844580.84,57991097485.36,125.34,25.1811055781,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000852,石化机械,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-6410413.95,3122895035.88,-122.87,-10.1527095142,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000878,云南铜业,2026-06-30,2026-08-28,periodic_report,2026年 半年报,1897144601.89,111549107697,29.05,32.7620250205,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000880,潍柴重机,2026-06-30,2026-08-28,periodic_report,2026年 半年报,174482419.25,4282294689.58,36.49,52.7112186699,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000886,海南高速,2026-06-30,2026-08-28,periodic_report,2026年 半年报,65600716.71,508808716.52,306.72,49.0760348402,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000887,中鼎股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,680468720.86,10090693873.12,-16.74,2.4809217738,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000888,峨眉山A,2026-06-30,2026-08-28,periodic_report,2026年 半年报,122581114.36,442809210.66,1.07,-3.1235544524,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000893,亚钾国际,2026-06-30,2026-08-28,periodic_report,2026年 半年报,1350087083.75,3821523343.93,57.93,51.5332946236,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000898,鞍钢股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-2047000000,45907000000,-83.59,-5.5761240693,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000900,现代投资,2026-06-30,2026-08-28,periodic_report,2026年 半年报,233858157.94,4084757997.65,-23.56,27.9866826016,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000910,大亚圣象,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-193831049.88,2070913313.55,-643.59,-1.1735860536,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000913,钱江摩托,2026-06-30,2026-08-28,periodic_report,2026年 半年报,101154844.22,2725776295.05,-62.43,-11.2954555152,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000928,中钢国际,2026-06-30,2026-08-28,periodic_report,2026年 半年报,398159246.77,6673550379.32,-6.18,-1.0587398018,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000930,中粮科技,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-169290786.91,8194212671.23,-257.85,-7.013559323,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000936,华西股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-174875431.68,1887564982.14,-197.39,12.3433139389,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000952,广济药业,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-57945128.17,311953896.27,23.27,9.7052853262,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000957,中通客车,2026-06-30,2026-08-28,periodic_report,2026年 半年报,282732130.47,4013674497.28,48.5,1.8489596384,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000958,电投产融,2026-06-30,2026-08-28,periodic_report,2026年 半年报,1762749156.72,4832132828.91,-10.52,-21.5,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000967,盈峰环境,2026-06-30,2026-08-28,periodic_report,2026年 半年报,476976439.4,7872105900.21,24.71,21.803341343,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000973,佛塑科技,2026-06-30,2026-08-28,periodic_report,2026年 半年报,905133771.24,3877253411.39,1608.12,259.6122333227,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
000983,山西焦煤,2026-06-30,2026-08-28,periodic_report,2026年 半年报,1236969534.66,18028068060.87,22.03,-0.1397235197,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
001213,中铁特货,2026-06-30,2026-08-28,periodic_report,2026年 半年报,201932103.24,4963212217.68,-40.25,-7.998527509,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
001222,源飞宠物,2026-06-30,2026-08-28,periodic_report,2026年 半年报,39908123.61,911420520.54,-46.19,15.0901775811,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
001225,和泰机电,2026-06-30,2026-08-28,periodic_report,2026年 半年报,13069266.75,136870660.97,-32.16,10.8113456477,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
001226,拓山重工,2026-06-30,2026-08-28,periodic_report,2026年 半年报,17923876.76,454870391.77,44.21,40.2164491524,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
001228,永泰运,2026-06-30,2026-08-28,periodic_report,2026年 半年报,48075661.83,2745721792.52,-11.01,22.5810892011,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
001230,劲旅环境,2026-06-30,2026-08-28,periodic_report,2026年 半年报,90686423.81,1006547247.3,15.25,28.637963915,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
001231,农心科技,2026-06-30,2026-08-28,periodic_report,2026年 半年报,52225035.64,468511234.61,11.6,5.1646265845,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
001237,惠康科技,2026-06-30,2026-08-28,periodic_report,2026年 半年报,182569260.39,1535486515.07,-11.12,10.5400429411,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
001279,强邦新材,2026-06-30,2026-08-28,periodic_report,2026年 半年报,11800729.12,892699031.35,-62.84,28.0270468428,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
001288,运机集团,2026-06-30,2026-08-28,periodic_report,2026年 半年报,37716014.86,531542279.78,-48.6,-39.6133188501,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
001289,龙源电力,2026-06-30,2026-08-28,periodic_report,2026年 半年报,2392704342.72,14642307218.22,-29.1,-6.4808716392,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
001298,好上好,2026-06-30,2026-08-28,periodic_report,2026年 半年报,145309599.32,7385942338.35,332.32,90.1799162677,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
