security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
001221,悍高集团,2026-06-30,2026-08-10,periodic_report,2026年 半年报,292318316.87,1678048753.41,10.12,15.7404643334,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
001258,立新能源,2026-06-30,2026-08-10,periodic_report,2026年 半年报,73023851.79,643905258.8,715.75,29.7534495347,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
002246,北化股份,2026-06-30,2026-08-10,periodic_report,2026年 半年报,225292422.66,1336506938.76,111.09,18.1641205671,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
002261,拓维信息,2026-06-30,2026-08-10,periodic_report,2026年 半年报,69222033.16,1311528190.92,-12.16,0.3922742764,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
300184,力源信息,2026-06-30,2026-08-10,periodic_report,2026年 半年报,297519061.1,6432185722.64,209.5,59.4583037337,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
300426,华智数媒,2026-06-30,2026-08-10,periodic_report,2026年 半年报,42599225.64,53978542.77,160.73,21.5264700497,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
603102,百合股份,2026-06-30,2026-08-10,periodic_report,2026年 半年报,62072682.41,503616387.18,-13.64,19.8090971798,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
688689,银河微电,2026-06-30,2026-08-10,periodic_report,2026年 半年报,48258476.85,611363627.3,77.28,28.2752010183,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
688795,摩尔线程,2026-06-30,2026-08-10,periodic_report,2026年 半年报,-11563095.44,1736309066.25,95.732267092,147.4213793771,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
688828,国仪公司,2026-06-30,2026-08-10,periodic_report,2026年 半年报,-70319651.85,258586893.19,3.1117669874,51.030997321,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
000695,滨海能源,2026-06-30,2026-08-08,periodic_report,2026年 半年报,-28246826.82,419301173.48,27.82,78.5436808259,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
000831,中国稀土,2026-06-30,2026-08-08,periodic_report,2026年 半年报,236952193.68,1646605728.86,46.53,-12.1896402618,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
001203,大中矿业,2026-06-30,2026-08-08,periodic_report,2026年 半年报,322041110.42,1777906450.25,-20.59,-9.8574013664,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
001389,广合科技,2026-06-30,2026-08-08,periodic_report,2026年 半年报,955588247.43,4388260234.74,94.39,80.9775863738,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
002177,御银股份,2026-06-30,2026-08-08,periodic_report,2026年 半年报,12133317.28,27044266.14,14.25,-8.6735894894,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
002200,交投生态,2026-06-30,2026-08-08,periodic_report,2026年 半年报,53197112.21,288487921.03,187.62,209.1562160739,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
002455,百川股份,2026-06-30,2026-08-08,periodic_report,2026年 半年报,70766265.73,3116113126.54,31.23,7.0958258637,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
002519,银河电子,2026-06-30,2026-08-08,periodic_report,2026年 半年报,5441151.09,441480579.01,118.8818443281,114.4726247664,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
002550,千红制药,2026-06-30,2026-08-08,periodic_report,2026年 半年报,152825677.07,758365706.37,-40.78,-11.999212012,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
002741,光华科技,2026-06-30,2026-08-08,periodic_report,2026年 半年报,94284977.92,2247642620.09,67.56,75.3218396688,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
002828,贝肯能源,2026-06-30,2026-08-08,periodic_report,2026年 半年报,-124316612.8,313967569.14,-999.48,-32.4102139999,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
300042,朗科科技,2026-06-30,2026-08-08,periodic_report,2026年 半年报,95079679.04,966250486.5,632.43,101.7597377368,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
300146,汤臣倍健,2026-06-30,2026-08-08,periodic_report,2026年 半年报,603121751.13,3671380055.69,-18.11,3.9370138045,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
300455,航天智装,2026-06-30,2026-08-08,periodic_report,2026年 半年报,2558272.5,367077580.5,101.66,-25.6818074337,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
300507,苏奥传感,2026-06-30,2026-08-08,periodic_report,2026年 半年报,32726979.09,946889901.22,-42.83,-14.2084848982,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
300647,超频三,2026-06-30,2026-08-08,periodic_report,2026年 半年报,17324621.64,634328145,53.2,33.7212198142,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
300773,拉卡拉,2026-06-30,2026-08-08,periodic_report,2026年 半年报,668966834.74,3256736297.8,191.67,22.8052763972,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
301361,众智科技,2026-06-30,2026-08-08,periodic_report,2026年 半年报,41409073.83,158310856.44,-2.76,19.9598057125,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
600433,冠豪高新,2026-06-30,2026-08-08,periodic_report,2026年 半年报,212732029.13,3639418157.59,467.2522824773,6.9372494851,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
600500,中化国际,2026-06-30,2026-08-08,periodic_report,2026年 半年报,-280967783.21,23533324398.78,68.2824553836,-3.3648441533,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
600581,*ST八钢,2026-06-30,2026-08-08,periodic_report,2026年 半年报,-342104089.84,9318860868.39,50.8875962904,6.7098344183,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
600829,人民同泰,2026-06-30,2026-08-08,periodic_report,2026年 半年报,81001446.12,5408098368.38,11.6,5.0252642218,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
603001,奥康国际,2026-06-30,2026-08-08,periodic_report,2026年 半年报,17574291.85,768539054.55,119.0931835505,-28.8789715181,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
603508,思维列控,2026-06-30,2026-08-08,periodic_report,2026年 半年报,317654872.29,728685568.18,4.65,5.7307507826,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
603822,ST嘉澳,2026-06-30,2026-08-08,periodic_report,2026年 半年报,67158977.23,2286387457.1,185.842933138,76.103235435,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
605007,五洲特纸,2026-06-30,2026-08-08,periodic_report,2026年 半年报,229894564.09,4894704419.83,88.95,18.7567082445,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
605358,立昂微,2026-06-30,2026-08-08,periodic_report,2026年 半年报,83972615.19,2094263870.9,166.1070594273,25.7225804429,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
688082,盛美上海,2026-06-30,2026-08-08,periodic_report,2026年 半年报,988949356.41,3718097074.64,42.14,13.8672209019,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
688130,晶华微,2026-06-30,2026-08-08,periodic_report,2026年 半年报,-2019365.47,107166510.05,91.2055146423,36.3050278718,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
688167,炬光科技,2026-06-30,2026-08-08,periodic_report,2026年 半年报,-67228780.32,418565100.76,-169.5543828689,6.5685479224,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
