security_code,security_name,effective_tier,as_of
000063,中兴通讯,中性,2026-07-21
000100,TCL科技,中性,2026-07-21
000157,中联重科,中性,2026-07-21
000333,美的集团,较低估,2026-07-21
000338,潍柴动力,中性,2026-07-21
000403,派林生物,中性,2026-07-21
000408,藏格矿业,中性,2026-07-21
000423,东阿阿胶,低估,2026-07-21
000425,徐工机械,中性,2026-07-21
000538,云南白药,较低估,2026-07-21
000568,泸州老窖,较低估,2026-07-21
000651,格力电器,较低估,2026-07-21
000657,中钨高新,较高估,2026-07-21
000661,长春高新,中性,2026-07-21
000725,京东方A,较低估,2026-07-21
000733,振华科技,较低估,2026-07-21
000786,北新建材,较低估,2026-07-21
000792,盐湖股份,较低估,2026-07-21
000858,五粮液,较低估,2026-07-21
000893,亚钾国际,中性,2026-07-21
000895,双汇发展,低估,2026-07-21
000933,神火股份,较低估,2026-07-21
000938,紫光股份,较高估,2026-07-21
000951,中国重汽,较低估,2026-07-21
000960,锡业股份,中性,2026-07-21
000998,隆平高科,中性,2026-07-21
000999,华润三九,中性,2026-07-21
002001,新和成,中性,2026-07-21
002007,华兰生物,中性,2026-07-21
002008,大族激光,中性,2026-07-21
002025,航天电器,较高估,2026-07-21
002027,分众传媒,较低估,2026-07-21
002032,苏泊尔,较低估,2026-07-21
002049,紫光国微,低估,2026-07-21
002050,三花智控,高估,2026-07-21
002128,电投能源,较高估,2026-07-21
002130,沃尔核材,中性,2026-07-21
002138,顺络电子,高估,2026-07-21
002142,宁波银行,较低估,2026-07-21
002153,石基信息,高估,2026-07-21
002156,通富微电,高估,2026-07-21
002158,汉钟精机,低估,2026-07-21
002179,中航光电,较低估,2026-07-21
002180,奔图科技,中性,2026-07-21
002222,福晶科技,中性,2026-07-21
002223,鱼跃医疗,中性,2026-07-21
002236,大华股份,中性,2026-07-21
002252,上海莱士,较高估,2026-07-21
002262,恩华药业,中性,2026-07-21
002270,华明装备,中性,2026-07-21
002273,水晶光电,较低估,2026-07-21
002281,光迅科技,较高估,2026-07-21
002304,洋河股份,中性,2026-07-21
002311,海大集团,较低估,2026-07-21
002318,久立特材,较低估,2026-07-21
002338,奥普光电,较低估,2026-07-21
002352,顺丰控股,较低估,2026-07-21
002371,北方华创,较高估,2026-07-21
002372,伟星新材,中性,2026-07-21
002384,东山精密,中性,2026-07-21
002409,雅克科技,中性,2026-07-21
002410,广联达,较低估,2026-07-21
002414,高德红外,较低估,2026-07-21
002415,海康威视,中性,2026-07-21
002422,科伦药业,高估,2026-07-21
002430,杭氧股份,中性,2026-07-21
002438,江苏神通,中性,2026-07-21
002460,赣锋锂业,中性,2026-07-21
002463,沪电股份,中性,2026-07-21
002465,海格通信,较低估,2026-07-21
002466,天齐锂业,低估,2026-07-21
002475,立讯精密,中性,2026-07-21
002484,江海股份,较高估,2026-07-21
002532,天山铝业,较低估,2026-07-21
002594,比亚迪,中性,2026-07-21
002595,豪迈科技,中性,2026-07-21
002648,卫星化学,较低估,2026-07-21
002675,东诚药业,中性,2026-07-21
002683,广东宏大,较低估,2026-07-21
002690,美亚光电,较低估,2026-07-21
002714,牧原股份,较低估,2026-07-21
002738,中矿资源,低估,2026-07-21
002821,凯莱英,中性,2026-07-21
002837,英维克,较高估,2026-07-21
002906,华阳集团,较低估,2026-07-21
002916,深南电路,中性,2026-07-21
002920,德赛西威,中性,2026-07-21
002938,鹏鼎控股,较高估,2026-07-21
003031,中瓷电子,中性,2026-07-21
300012,华测检测,较低估,2026-07-21
300014,亿纬锂能,较低估,2026-07-21
300015,爱尔眼科,中性,2026-07-21
300033,同花顺,高估,2026-07-21
300034,钢研高纳,中性,2026-07-21
300037,新宙邦,较低估,2026-07-21
300054,鼎龙股份,较高估,2026-07-21
300059,东方财富,中性,2026-07-21
300073,当升科技,中性,2026-07-21
300124,汇川技术,中性,2026-07-21
300146,汤臣倍健,较高估,2026-07-21
300215,电科院,较高估,2026-07-21
300226,上海钢联,中性,2026-07-21
300232,洲明科技,中性,2026-07-21
300274,阳光电源,中性,2026-07-21
300296,利亚德,中性,2026-07-21
300308,中际旭创,较高估,2026-07-21
300316,晶盛机电,较高估,2026-07-21
300341,麦克奥迪,中性,2026-07-21
300346,南大光电,较高估,2026-07-21
300347,泰格医药,中性,2026-07-21
300351,永贵电器,较高估,2026-07-21
300357,我武生物,中性,2026-07-21
300360,炬华科技,中性,2026-07-21
300373,扬杰科技,较低估,2026-07-21
300394,天孚通信,高估,2026-07-21
300395,菲利华,较低估,2026-07-21
300408,三环集团,高估,2026-07-21
300413,芒果超媒,中性,2026-07-21
300415,伊之密,较低估,2026-07-21
300435,中泰股份,较低估,2026-07-21
300450,先导智能,较低估,2026-07-21
300454,深信服,中性,2026-07-21
300470,中密控股,中性,2026-07-21
