security_code,security_name,effective_tier,as_of
000063,中兴通讯,高估,2026-08-10
000333,美的集团,中性,2026-08-10
000338,潍柴动力,中性,2026-08-10
000408,藏格矿业,高估,2026-08-10
000423,东阿阿胶,较低估,2026-08-10
000425,徐工机械,低估,2026-08-10
000426,兴业银锡,高估,2026-08-10
000538,云南白药,中性,2026-08-10
000568,泸州老窖,较低估,2026-08-10
000596,古井贡酒,中性,2026-08-10
000651,格力电器,较低估,2026-08-10
000786,北新建材,低估,2026-08-10
000792,盐湖股份,中性,2026-08-10
000858,五粮液,较低估,2026-08-10
000893,亚钾国际,中性,2026-08-10
000895,双汇发展,中性,2026-08-10
000933,神火股份,较高估,2026-08-10
000951,中国重汽,较低估,2026-08-10
000975,山金国际,中性,2026-08-10
000999,华润三九,较低估,2026-08-10
002001,新和成,中性,2026-08-10
002003,伟星股份,较高估,2026-08-10
002027,分众传媒,较低估,2026-08-10
002032,苏泊尔,中性,2026-08-10
002050,三花智控,高估,2026-08-10
002128,电投能源,较高估,2026-08-10
002130,沃尔核材,较低估,2026-08-10
002138,顺络电子,高估,2026-08-10
002142,宁波银行,中性,2026-08-10
002158,汉钟精机,高估,2026-08-10
002179,中航光电,高估,2026-08-10
002222,福晶科技,高估,2026-08-10
002223,鱼跃医疗,较高估,2026-08-10
002262,恩华药业,中性,2026-08-10
002270,华明装备,中性,2026-08-10
002273,水晶光电,较高估,2026-08-10
002311,海大集团,较低估,2026-08-10
002352,顺丰控股,中性,2026-08-10
002371,北方华创,高估,2026-08-10
002372,伟星新材,高估,2026-08-10
002379,宏桥控股,较高估,2026-08-10
002409,雅克科技,高估,2026-08-10
002415,海康威视,中性,2026-08-10
002463,沪电股份,高估,2026-08-10
002466,天齐锂业,中性,2026-08-10
002475,立讯精密,较低估,2026-08-10
002484,江海股份,高估,2026-08-10
002532,天山铝业,较高估,2026-08-10
002568,百润股份,高估,2026-08-10
002594,比亚迪,中性,2026-08-10
002595,豪迈科技,中性,2026-08-10
002648,卫星化学,中性,2026-08-10
002683,广东宏大,中性,2026-08-10
002690,美亚光电,较低估,2026-08-10
002714,牧原股份,高估,2026-08-10
002837,英维克,高估,2026-08-10
002906,华阳集团,低估,2026-08-10
002916,深南电路,高估,2026-08-10
002920,德赛西威,中性,2026-08-10
002938,鹏鼎控股,高估,2026-08-10
300015,爱尔眼科,高估,2026-08-10
300033,同花顺,高估,2026-08-10
300059,东方财富,较高估,2026-08-10
300124,汇川技术,较高估,2026-08-10
300274,阳光电源,较低估,2026-08-10
300308,中际旭创,中性,2026-08-10
300316,晶盛机电,高估,2026-08-10
300346,南大光电,高估,2026-08-10
300357,我武生物,高估,2026-08-10
300360,炬华科技,中性,2026-08-10
300394,天孚通信,高估,2026-08-10
300408,三环集团,高估,2026-08-10
300415,伊之密,低估,2026-08-10
300435,中泰股份,低估,2026-08-10
300470,中密控股,中性,2026-08-10
300476,胜宏科技,高估,2026-08-10
300487,蓝晓科技,中性,2026-08-10
300502,新易盛,中性,2026-08-10
300529,健帆生物,中性,2026-08-10
300573,兴齐眼药,低估,2026-08-10
300604,长川科技,高估,2026-08-10
300627,华测导航,中性,2026-08-10
300628,亿联网络,较低估,2026-08-10
300661,圣邦股份,高估,2026-08-10
300685,艾德生物,中性,2026-08-10
300699,光威复材,高估,2026-08-10
300750,宁德时代,较低估,2026-08-10
300760,迈瑞医疗,中性,2026-08-10
300776,帝尔激光,高估,2026-08-10
300811,铂科新材,高估,2026-08-10
300832,新产业,中性,2026-08-10
300866,安克创新,较低估,2026-08-10
300896,爱美客,高估,2026-08-10
300910,瑞丰新材,低估,2026-08-10
301498,乖宝宠物,较高估,2026-08-10
301589,诺瓦星云,中性,2026-08-10
600031,三一重工,较低估,2026-08-10
600036,招商银行,中性,2026-08-10
600066,宇通客车,较低估,2026-08-10
600085,同仁堂,较高估,2026-08-10
600132,重庆啤酒,中性,2026-08-10
600160,巨化股份,高估,2026-08-10
600176,中国巨石,高估,2026-08-10
600183,生益科技,高估,2026-08-10
600276,恒瑞医药,高估,2026-08-10
600285,羚锐制药,低估,2026-08-10
600298,安琪酵母,较高估,2026-08-10
600309,万华化学,中性,2026-08-10
600406,国电南瑞,中性,2026-08-10
600415,小商品城,低估,2026-08-10
600426,华鲁恒升,较高估,2026-08-10
600436,片仔癀,中性,2026-08-10
600486,扬农化工,较高估,2026-08-10
600519,贵州茅台,较低估,2026-08-10
600563,法拉电子,中性,2026-08-10
600570,恒生电子,高估,2026-08-10
600600,青岛啤酒,较低估,2026-08-10
600660,福耀玻璃,低估,2026-08-10
600690,海尔智家,低估,2026-08-10
600750,华润江中,中性,2026-08-10
600809,山西汾酒,低估,2026-08-10
600862,中航高科,较高估,2026-08-10
600885,宏发股份,中性,2026-08-10
600887,伊利股份,低估,2026-08-10
600900,长江电力,较高估,2026-08-10
600938,中国海油,较高估,2026-08-10
600970,中材国际,低估,2026-08-10
600988,赤峰黄金,较高估,2026-08-10
600989,宝丰能源,较低估,2026-08-10
600993,马应龙,较低估,2026-08-10
601088,中国神华,较高估,2026-08-10
601100,恒立液压,高估,2026-08-10
601138,工业富联,高估,2026-08-10
601225,陕西煤业,高估,2026-08-10
601899,紫金矿业,较低估,2026-08-10
601958,金钼股份,高估,2026-08-10
