security_code,security_name,effective_tier,as_of
000063,中兴通讯,中性,2026-07-28
000100,TCL科技,中性,2026-07-28
000157,中联重科,中性,2026-07-28
000333,美的集团,较低估,2026-07-28
000338,潍柴动力,中性,2026-07-28
000403,派林生物,中性,2026-07-28
000408,藏格矿业,较高估,2026-07-28
000423,东阿阿胶,低估,2026-07-28
000425,徐工机械,中性,2026-07-28
000538,云南白药,较低估,2026-07-28
000568,泸州老窖,较低估,2026-07-28
000651,格力电器,较低估,2026-07-28
000657,中钨高新,中性,2026-07-28
000661,长春高新,较高估,2026-07-28
000725,京东方A,较低估,2026-07-28
000733,振华科技,较低估,2026-07-28
000786,北新建材,中性,2026-07-28
000792,盐湖股份,较低估,2026-07-28
000858,五粮液,较低估,2026-07-28
000893,亚钾国际,中性,2026-07-28
000895,双汇发展,较低估,2026-07-28
000933,神火股份,较低估,2026-07-28
000938,紫光股份,中性,2026-07-28
000951,中国重汽,较低估,2026-07-28
000960,锡业股份,中性,2026-07-28
000998,隆平高科,中性,2026-07-28
000999,华润三九,中性,2026-07-28
002001,新和成,中性,2026-07-28
002007,华兰生物,中性,2026-07-28
002008,大族激光,中性,2026-07-28
002025,航天电器,较高估,2026-07-28
002027,分众传媒,较低估,2026-07-28
002032,苏泊尔,中性,2026-07-28
002049,紫光国微,低估,2026-07-28
002050,三花智控,高估,2026-07-28
002128,电投能源,较高估,2026-07-28
002130,沃尔核材,中性,2026-07-28
002138,顺络电子,高估,2026-07-28
002142,宁波银行,较低估,2026-07-28
002153,石基信息,高估,2026-07-28
002156,通富微电,高估,2026-07-28
002158,汉钟精机,低估,2026-07-28
002179,中航光电,较低估,2026-07-28
002180,奔图科技,高估,2026-07-28
002222,福晶科技,中性,2026-07-28
002223,鱼跃医疗,中性,2026-07-28
002236,大华股份,中性,2026-07-28
002252,上海莱士,中性,2026-07-28
002262,恩华药业,中性,2026-07-28
002270,华明装备,中性,2026-07-28
002273,水晶光电,较低估,2026-07-28
002281,光迅科技,较高估,2026-07-28
002304,洋河股份,中性,2026-07-28
002311,海大集团,较低估,2026-07-28
002318,久立特材,较高估,2026-07-28
002338,奥普光电,中性,2026-07-28
002352,顺丰控股,较低估,2026-07-28
002371,北方华创,较高估,2026-07-28
002372,伟星新材,中性,2026-07-28
002384,东山精密,中性,2026-07-28
002409,雅克科技,较高估,2026-07-28
002410,广联达,较低估,2026-07-28
002414,高德红外,较低估,2026-07-28
002415,海康威视,中性,2026-07-28
002422,科伦药业,高估,2026-07-28
002430,杭氧股份,较低估,2026-07-28
