security_code,security_name,effective_tier,as_of
000063,中兴通讯,较高估,2026-08-19
000333,美的集团,较高估,2026-08-19
000338,潍柴动力,中性,2026-08-19
000408,藏格矿业,高估,2026-08-19
000423,东阿阿胶,中性,2026-08-19
000425,徐工机械,中性,2026-08-19
000426,兴业银锡,高估,2026-08-19
000538,云南白药,中性,2026-08-19
000568,泸州老窖,较低估,2026-08-19
000596,古井贡酒,低估,2026-08-19
000651,格力电器,低估,2026-08-19
000725,京东方A,无法估值,2026-08-19
000786,北新建材,较低估,2026-08-19
000792,盐湖股份,高估,2026-08-19
000858,五粮液,较低估,2026-08-19
000893,亚钾国际,高估,2026-08-19
000895,双汇发展,高估,2026-08-19
000933,神火股份,较低估,2026-08-19
000951,中国重汽,低估,2026-08-19
000975,山金国际,高估,2026-08-19
000999,华润三九,中性,2026-08-19
002001,新和成,较低估,2026-08-19
002003,伟星股份,高估,2026-08-19
002027,分众传媒,高估,2026-08-19
002032,苏泊尔,高估,2026-08-19
002050,三花智控,高估,2026-08-19
002128,电投能源,较低估,2026-08-19
002130,沃尔核材,中性,2026-08-19
002138,顺络电子,高估,2026-08-19
002142,宁波银行,中性,2026-08-19
002158,汉钟精机,高估,2026-08-19
002179,中航光电,高估,2026-08-19
002222,福晶科技,高估,2026-08-19
002223,鱼跃医疗,高估,2026-08-19
002262,恩华药业,高估,2026-08-19
002270,华明装备,高估,2026-08-19
002273,水晶光电,高估,2026-08-19
002287,奇正藏药,较高估,2026-08-19
002311,海大集团,较高估,2026-08-19
002352,顺丰控股,中性,2026-08-19
002371,北方华创,高估,2026-08-19
002372,伟星新材,高估,2026-08-19
002379,宏桥控股,低估,2026-08-19
002409,雅克科技,高估,2026-08-19
002415,海康威视,高估,2026-08-19
002463,沪电股份,高估,2026-08-19
002466,天齐锂业,高估,2026-08-19
002475,立讯精密,较高估,2026-08-19
002484,江海股份,高估,2026-08-19
002532,天山铝业,较低估,2026-08-19
002568,百润股份,高估,2026-08-19
002594,比亚迪,中性,2026-08-19
002595,豪迈科技,高估,2026-08-19
002648,卫星化学,较低估,2026-08-19
002683,广东宏大,高估,2026-08-19
002690,美亚光电,高估,2026-08-19
002714,牧原股份,较低估,2026-08-19
002837,英维克,高估,2026-08-19
002906,华阳集团,较高估,2026-08-19
002916,深南电路,高估,2026-08-19
002920,德赛西威,较高估,2026-08-19
002938,鹏鼎控股,高估,2026-08-19
300015,爱尔眼科,高估,2026-08-19
300033,同花顺,高估,2026-08-19
300034,钢研高纳,高估,2026-08-19
300054,鼎龙股份,高估,2026-08-19
300059,东方财富,较低估,2026-08-19
300124,汇川技术,高估,2026-08-19
300274,阳光电源,高估,2026-08-19
300308,中际旭创,高估,2026-08-19
300316,晶盛机电,高估,2026-08-19
300346,南大光电,高估,2026-08-19
300357,我武生物,高估,2026-08-19
300360,炬华科技,低估,2026-08-19
300394,天孚通信,高估,2026-08-19
300395,菲利华,高估,2026-08-19
300408,三环集团,高估,2026-08-19
300415,伊之密,较低估,2026-08-19
300435,中泰股份,中性,2026-08-19
300470,中密控股,较高估,2026-08-19
300476,胜宏科技,高估,2026-08-19
300487,蓝晓科技,高估,2026-08-19
300502,新易盛,高估,2026-08-19
300529,健帆生物,高估,2026-08-19
300573,兴齐眼药,高估,2026-08-19
300604,长川科技,高估,2026-08-19
300627,华测导航,高估,2026-08-19
300628,亿联网络,高估,2026-08-19
300661,圣邦股份,高估,2026-08-19
300685,艾德生物,高估,2026-08-19
300699,光威复材,高估,2026-08-19
300750,宁德时代,较高估,2026-08-19
300759,康龙化成,高估,2026-08-19
300760,迈瑞医疗,高估,2026-08-19
300776,帝尔激光,高估,2026-08-19
300811,铂科新材,高估,2026-08-19
300832,新产业,高估,2026-08-19
300866,安克创新,高估,2026-08-19
300896,爱美客,高估,2026-08-19
300910,瑞丰新材,较低估,2026-08-19
301498,乖宝宠物,高估,2026-08-19
301589,诺瓦星云,高估,2026-08-19
600031,三一重工,较高估,2026-08-19
600036,招商银行,较低估,2026-08-19
600066,宇通客车,高估,2026-08-19
600085,同仁堂,高估,2026-08-19
600132,重庆啤酒,中性,2026-08-19
600160,巨化股份,高估,2026-08-19
