security_code,security_name,effective_tier,as_of
000063,中兴通讯,较高估,2026-08-27
000333,美的集团,中性,2026-08-27
000338,潍柴动力,中性,2026-08-27
000408,藏格矿业,高估,2026-08-27
000423,东阿阿胶,中性,2026-08-27
000425,徐工机械,中性,2026-08-27
000426,兴业银锡,高估,2026-08-27
000538,云南白药,中性,2026-08-27
000568,泸州老窖,较低估,2026-08-27
000596,古井贡酒,中性,2026-08-27
000651,格力电器,低估,2026-08-27
000725,京东方A,无法估值,2026-08-27
000786,北新建材,较低估,2026-08-27
000792,盐湖股份,较高估,2026-08-27
000858,五粮液,较低估,2026-08-27
000893,亚钾国际,高估,2026-08-27
000895,双汇发展,高估,2026-08-27
000933,神火股份,中性,2026-08-27
000951,中国重汽,低估,2026-08-27
000975,山金国际,高估,2026-08-27
000999,华润三九,中性,2026-08-27
002001,新和成,较低估,2026-08-27
002003,伟星股份,高估,2026-08-27
002027,分众传媒,高估,2026-08-27
002032,苏泊尔,高估,2026-08-27
002050,三花智控,高估,2026-08-27
002128,电投能源,较低估,2026-08-27
002130,沃尔核材,较高估,2026-08-27
002138,顺络电子,高估,2026-08-27
002142,宁波银行,中性,2026-08-27
002158,汉钟精机,高估,2026-08-27
002179,中航光电,高估,2026-08-27
002222,福晶科技,高估,2026-08-27
002223,鱼跃医疗,高估,2026-08-27
002262,恩华药业,高估,2026-08-27
002270,华明装备,高估,2026-08-27
002273,水晶光电,高估,2026-08-27
002287,奇正藏药,较高估,2026-08-27
002311,海大集团,高估,2026-08-27
002352,顺丰控股,中性,2026-08-27
002371,北方华创,高估,2026-08-27
002372,伟星新材,高估,2026-08-27
002379,宏桥控股,低估,2026-08-27
002409,雅克科技,高估,2026-08-27
002415,海康威视,高估,2026-08-27
002463,沪电股份,高估,2026-08-27
002466,天齐锂业,低估,2026-08-27
002475,立讯精密,较高估,2026-08-27
002484,江海股份,高估,2026-08-27
002532,天山铝业,较低估,2026-08-27
002568,百润股份,高估,2026-08-27
002594,比亚迪,较高估,2026-08-27
002595,豪迈科技,高估,2026-08-27
002648,卫星化学,较低估,2026-08-27
002683,广东宏大,无法估值,2026-08-27
002690,美亚光电,高估,2026-08-27
002714,牧原股份,中性,2026-08-27
002837,英维克,高估,2026-08-27
002906,华阳集团,较高估,2026-08-27
002916,深南电路,高估,2026-08-27
002920,德赛西威,高估,2026-08-27
002938,鹏鼎控股,高估,2026-08-27
300015,爱尔眼科,高估,2026-08-27
300033,同花顺,高估,2026-08-27
300034,钢研高纳,高估,2026-08-27
300054,鼎龙股份,高估,2026-08-27
300059,东方财富,较低估,2026-08-27
300124,汇川技术,高估,2026-08-27
300274,阳光电源,较低估,2026-08-27
300308,中际旭创,高估,2026-08-27
300316,晶盛机电,高估,2026-08-27
300346,南大光电,高估,2026-08-27
300357,我武生物,高估,2026-08-27
300360,炬华科技,较低估,2026-08-27
300394,天孚通信,高估,2026-08-27
300395,菲利华,高估,2026-08-27
300408,三环集团,高估,2026-08-27
300415,伊之密,较低估,2026-08-27
300435,中泰股份,中性,2026-08-27
300470,中密控股,高估,2026-08-27
300476,胜宏科技,高估,2026-08-27
300487,蓝晓科技,高估,2026-08-27
300502,新易盛,高估,2026-08-27
300529,健帆生物,高估,2026-08-27
300573,兴齐眼药,高估,2026-08-27
300604,长川科技,高估,2026-08-27
300627,华测导航,高估,2026-08-27
300628,亿联网络,高估,2026-08-27
300661,圣邦股份,高估,2026-08-27
300685,艾德生物,高估,2026-08-27
300699,光威复材,高估,2026-08-27
300750,宁德时代,中性,2026-08-27
300759,康龙化成,高估,2026-08-27
300760,迈瑞医疗,高估,2026-08-27
300776,帝尔激光,高估,2026-08-27
300811,铂科新材,高估,2026-08-27
300832,新产业,高估,2026-08-27
300866,安克创新,高估,2026-08-27
300896,爱美客,较高估,2026-08-27
300910,瑞丰新材,较低估,2026-08-27
301498,乖宝宠物,高估,2026-08-27
301589,诺瓦星云,较高估,2026-08-27
600007,中国国贸,较高估,2026-08-27
600031,三一重工,较高估,2026-08-27
600036,招商银行,较低估,2026-08-27
600066,宇通客车,高估,2026-08-27
600085,同仁堂,高估,2026-08-27
600132,重庆啤酒,较高估,2026-08-27
600160,巨化股份,高估,2026-08-27
600176,中国巨石,高估,2026-08-27
600183,生益科技,高估,2026-08-27
600233,圆通速递,较低估,2026-08-27
600276,恒瑞医药,高估,2026-08-27
600285,羚锐制药,较高估,2026-08-27
600298,安琪酵母,高估,2026-08-27
600309,万华化学,较高估,2026-08-27
600406,国电南瑞,高估,2026-08-27
600415,小商品城,较高估,2026-08-27
600426,华鲁恒升,较高估,2026-08-27
600436,片仔癀,高估,2026-08-27
600486,扬农化工,高估,2026-08-27
600519,贵州茅台,高估,2026-08-27
600563,法拉电子,高估,2026-08-27
600570,恒生电子,高估,2026-08-27
600600,青岛啤酒,较高估,2026-08-27
600660,福耀玻璃,中性,2026-08-27
600690,海尔智家,较低估,2026-08-27
600750,华润江中,高估,2026-08-27
600809,山西汾酒,较低估,2026-08-27
600862,中航高科,高估,2026-08-27
600885,宏发股份,高估,2026-08-27
600887,伊利股份,较高估,2026-08-27
600900,长江电力,中性,2026-08-27
600919,江苏银行,较低估,2026-08-27
600938,中国海油,较低估,2026-08-27
600970,中材国际,低估,2026-08-27
600988,赤峰黄金,高估,2026-08-27
600989,宝丰能源,中性,2026-08-27
600993,马应龙,较高估,2026-08-27
601088,中国神华,高估,2026-08-27
601100,恒立液压,高估,2026-08-27
601138,工业富联,高估,2026-08-27
601225,陕西煤业,中性,2026-08-27
601288,农业银行,中性,2026-08-27
601318,中国平安,较低估,2026-08-27
601398,工商银行,中性,2026-08-27
601717,中创智领,低估,2026-08-27
601838,成都银行,较低估,2026-08-27
601872,招商轮船,较高估,2026-08-27
601899,紫金矿业,较高估,2026-08-27
601939,建设银行,中性,2026-08-27
601958,金钼股份,高估,2026-08-27
601965,中国汽研,中性,2026-08-27
603067,振华股份,高估,2026-08-27
603129,春风动力,高估,2026-08-27
603156,养元饮品,高估,2026-08-27
603195,公牛集团,高估,2026-08-27
603259,药明康德,高估,2026-08-27
603279,景津装备,低估,2026-08-27
603288,海天味业,高估,2026-08-27
603369,今世缘,中性,2026-08-27
603501,豪威集团,高估,2026-08-27
603505,金石资源,高估,2026-08-27
603508,思维列控,较高估,2026-08-27
603529,爱玛科技,低估,2026-08-27
603556,海兴电力,中性,2026-08-27
603605,珀莱雅,较低估,2026-08-27
603606,东方电缆,高估,2026-08-27
603806,福斯特,高估,2026-08-27
603993,洛阳钼业,高估,2026-08-27
