security_code,security_name,effective_tier,as_of
000063,中兴通讯,较高估,2026-07-20
000100,TCL科技,中性,2026-07-20
000157,中联重科,中性,2026-07-20
000333,美的集团,较低估,2026-07-20
000338,潍柴动力,较低估,2026-07-20
000403,派林生物,中性,2026-07-20
000408,藏格矿业,中性,2026-07-20
000423,东阿阿胶,低估,2026-07-20
000425,徐工机械,中性,2026-07-20
000538,云南白药,较低估,2026-07-20
000568,泸州老窖,较低估,2026-07-20
000651,格力电器,较低估,2026-07-20
000657,中钨高新,较高估,2026-07-20
000661,长春高新,中性,2026-07-20
000725,京东方A,较低估,2026-07-20
000733,振华科技,较低估,2026-07-20
000786,北新建材,较低估,2026-07-20
000792,盐湖股份,较低估,2026-07-20
000858,五粮液,较低估,2026-07-20
000893,亚钾国际,中性,2026-07-20
000895,双汇发展,较低估,2026-07-20
000933,神火股份,较低估,2026-07-20
000938,紫光股份,中性,2026-07-20
000951,中国重汽,较低估,2026-07-20
000960,锡业股份,较低估,2026-07-20
000998,隆平高科,中性,2026-07-20
000999,华润三九,中性,2026-07-20
002001,新和成,中性,2026-07-20
002007,华兰生物,中性,2026-07-20
002008,大族激光,较高估,2026-07-20
002025,航天电器,较高估,2026-07-20
002027,分众传媒,较低估,2026-07-20
002032,苏泊尔,较低估,2026-07-20
002049,紫光国微,较低估,2026-07-20
002050,三花智控,高估,2026-07-20
002128,电投能源,较高估,2026-07-20
002130,沃尔核材,较低估,2026-07-20
002138,顺络电子,较高估,2026-07-20
002142,宁波银行,较低估,2026-07-20
002153,石基信息,高估,2026-07-20
002156,通富微电,高估,2026-07-20
002158,汉钟精机,较低估,2026-07-20
002179,中航光电,较低估,2026-07-20
002180,奔图科技,中性,2026-07-20
002222,福晶科技,较高估,2026-07-20
002223,鱼跃医疗,中性,2026-07-20
002236,大华股份,中性,2026-07-20
002252,上海莱士,较高估,2026-07-20
002262,恩华药业,中性,2026-07-20
002270,华明装备,中性,2026-07-20
002273,水晶光电,较低估,2026-07-20
002281,光迅科技,较高估,2026-07-20
002304,洋河股份,中性,2026-07-20
002311,海大集团,较低估,2026-07-20
002318,久立特材,较低估,2026-07-20
002338,奥普光电,较高估,2026-07-20
002352,顺丰控股,较低估,2026-07-20
002371,北方华创,较高估,2026-07-20
002372,伟星新材,中性,2026-07-20
002384,东山精密,较高估,2026-07-20
002409,雅克科技,较高估,2026-07-20
002410,广联达,较低估,2026-07-20
002414,高德红外,较低估,2026-07-20
002415,海康威视,中性,2026-07-20
002422,科伦药业,高估,2026-07-20
002430,杭氧股份,较低估,2026-07-20
002438,江苏神通,中性,2026-07-20
002460,赣锋锂业,中性,2026-07-20
002463,沪电股份,中性,2026-07-20
002465,海格通信,较高估,2026-07-20
002466,天齐锂业,低估,2026-07-20
002475,立讯精密,较低估,2026-07-20
002484,江海股份,较高估,2026-07-20
002532,天山铝业,较低估,2026-07-20
002594,比亚迪,中性,2026-07-20
002595,豪迈科技,中性,2026-07-20
002648,卫星化学,较低估,2026-07-20
002675,东诚药业,中性,2026-07-20
002683,广东宏大,低估,2026-07-20
002690,美亚光电,较低估,2026-07-20
002714,牧原股份,较低估,2026-07-20
002738,中矿资源,低估,2026-07-20
002821,凯莱英,中性,2026-07-20
002837,英维克,较高估,2026-07-20
002906,华阳集团,较低估,2026-07-20
002916,深南电路,较高估,2026-07-20
002920,德赛西威,中性,2026-07-20
002938,鹏鼎控股,较高估,2026-07-20
003031,中瓷电子,较高估,2026-07-20
300012,华测检测,较低估,2026-07-20
300014,亿纬锂能,较低估,2026-07-20
300015,爱尔眼科,中性,2026-07-20
300033,同花顺,高估,2026-07-20
300034,钢研高纳,中性,2026-07-20
300037,新宙邦,较低估,2026-07-20
300054,鼎龙股份,较高估,2026-07-20
300059,东方财富,中性,2026-07-20
300073,当升科技,较低估,2026-07-20
300124,汇川技术,中性,2026-07-20
300146,汤臣倍健,中性,2026-07-20
300215,电科院,较高估,2026-07-20
300226,上海钢联,中性,2026-07-20
