security_code,security_name,effective_tier,as_of
000063,中兴通讯,高估,2026-08-01
000100,TCL科技,高估,2026-08-01
000157,中联重科,低估,2026-08-01
000333,美的集团,较高估,2026-08-01
000338,潍柴动力,低估,2026-08-01
000403,派林生物,较低估,2026-08-01
000408,藏格矿业,高估,2026-08-01
000423,东阿阿胶,低估,2026-08-01
000425,徐工机械,低估,2026-08-01
000538,云南白药,较低估,2026-08-01
000568,泸州老窖,低估,2026-08-01
000651,格力电器,中性,2026-08-01
000657,中钨高新,高估,2026-08-01
000661,长春高新,低估,2026-08-01
000725,京东方A,高估,2026-08-01
000733,振华科技,高估,2026-08-01
000786,北新建材,中性,2026-08-01
000792,盐湖股份,高估,2026-08-01
000858,五粮液,中性,2026-08-01
000893,亚钾国际,高估,2026-08-01
000895,双汇发展,中性,2026-08-01
000933,神火股份,高估,2026-08-01
000938,紫光股份,中性,2026-08-01
000951,中国重汽,低估,2026-08-01
000960,锡业股份,高估,2026-08-01
000998,隆平高科,高估,2026-08-01
000999,华润三九,较低估,2026-08-01
002001,新和成,较高估,2026-08-01
002007,华兰生物,高估,2026-08-01
002008,大族激光,高估,2026-08-01
002025,航天电器,高估,2026-08-01
002027,分众传媒,高估,2026-08-01
002032,苏泊尔,较高估,2026-08-01
002049,紫光国微,高估,2026-08-01
002050,三花智控,高估,2026-08-01
002128,电投能源,高估,2026-08-01
002130,沃尔核材,较低估,2026-08-01
002138,顺络电子,中性,2026-08-01
002142,宁波银行,中性,2026-08-01
002153,石基信息,高估,2026-08-01
002156,通富微电,高估,2026-08-01
002158,汉钟精机,高估,2026-08-01
002179,中航光电,高估,2026-08-01
002180,奔图科技,较高估,2026-08-01
002222,福晶科技,高估,2026-08-01
002223,鱼跃医疗,中性,2026-08-01
002236,大华股份,中性,2026-08-01
002252,上海莱士,较低估,2026-08-01
002262,恩华药业,中性,2026-08-01
002270,华明装备,较低估,2026-08-01
002273,水晶光电,高估,2026-08-01
002281,光迅科技,高估,2026-08-01
002304,洋河股份,低估,2026-08-01
002311,海大集团,低估,2026-08-01
002318,久立特材,高估,2026-08-01
002338,奥普光电,较低估,2026-08-01
002352,顺丰控股,中性,2026-08-01
002371,北方华创,高估,2026-08-01
002372,伟星新材,中性,2026-08-01
002384,东山精密,较高估,2026-08-01
002409,雅克科技,高估,2026-08-01
002410,广联达,中性,2026-08-01
002414,高德红外,高估,2026-08-01
002415,海康威视,较高估,2026-08-01
002422,科伦药业,较高估,2026-08-01
002430,杭氧股份,高估,2026-08-01
002438,江苏神通,较高估,2026-08-01
002460,赣锋锂业,高估,2026-08-01
002463,沪电股份,较高估,2026-08-01
002465,海格通信,高估,2026-08-01
002466,天齐锂业,高估,2026-08-01
002475,立讯精密,较高估,2026-08-01
002484,江海股份,高估,2026-08-01
002532,天山铝业,高估,2026-08-01
002594,比亚迪,较高估,2026-08-01
002595,豪迈科技,中性,2026-08-01
002648,卫星化学,高估,2026-08-01
002675,东诚药业,高估,2026-08-01
002683,广东宏大,较低估,2026-08-01
002690,美亚光电,较低估,2026-08-01
002714,牧原股份,高估,2026-08-01
002738,中矿资源,高估,2026-08-01
002821,凯莱英,较高估,2026-08-01
002837,英维克,高估,2026-08-01
002906,华阳集团,低估,2026-08-01
002916,深南电路,高估,2026-08-01
002920,德赛西威,中性,2026-08-01
002938,鹏鼎控股,高估,2026-08-01
003031,中瓷电子,高估,2026-08-01
300012,华测检测,中性,2026-08-01
300014,亿纬锂能,低估,2026-08-01
300015,爱尔眼科,较高估,2026-08-01
300033,同花顺,高估,2026-08-01
300034,钢研高纳,高估,2026-08-01
300037,新宙邦,中性,2026-08-01
300054,鼎龙股份,高估,2026-08-01
300059,东方财富,高估,2026-08-01
300073,当升科技,中性,2026-08-01
300124,汇川技术,中性,2026-08-01
300146,汤臣倍健,低估,2026-08-01
300215,电科院,低估,2026-08-01
300226,上海钢联,高估,2026-08-01
300232,洲明科技,较低估,2026-08-01
300274,阳光电源,低估,2026-08-01
300296,利亚德,高估,2026-08-01
300308,中际旭创,中性,2026-08-01
300316,晶盛机电,较低估,2026-08-01
300341,麦克奥迪,较高估,2026-08-01
300346,南大光电,高估,2026-08-01
300347,泰格医药,中性,2026-08-01
300351,永贵电器,低估,2026-08-01
300357,我武生物,较高估,2026-08-01
300360,炬华科技,高估,2026-08-01
300373,扬杰科技,高估,2026-08-01
300394,天孚通信,高估,2026-08-01
300395,菲利华,高估,2026-08-01
300408,三环集团,高估,2026-08-01
300413,芒果超媒,较低估,2026-08-01
300415,伊之密,低估,2026-08-01
300435,中泰股份,低估,2026-08-01
300450,先导智能,较高估,2026-08-01
300454,深信服,高估,2026-08-01
300470,中密控股,高估,2026-08-01
300474,景嘉微,低估,2026-08-01
300476,胜宏科技,低估,2026-08-01
300487,蓝晓科技,中性,2026-08-01
300496,中科创达,高估,2026-08-01
300502,新易盛,较低估,2026-08-01
300529,健帆生物,低估,2026-08-01
300573,兴齐眼药,低估,2026-08-01
300604,长川科技,高估,2026-08-01
300627,华测导航,中性,2026-08-01
300628,亿联网络,较低估,2026-08-01
300661,圣邦股份,高估,2026-08-01
300666,江丰电子,高估,2026-08-01
300685,艾德生物,较低估,2026-08-01
300699,光威复材,高估,2026-08-01
300726,宏达电子,高估,2026-08-01
300750,宁德时代,中性,2026-08-01
300759,康龙化成,较高估,2026-08-01
300760,迈瑞医疗,较低估,2026-08-01
300776,帝尔激光,高估,2026-08-01
300777,中简科技,高估,2026-08-01
300811,铂科新材,较高估,2026-08-01
300832,新产业,中性,2026-08-01
300866,安克创新,中性,2026-08-01
300896,爱美客,高估,2026-08-01
300910,瑞丰新材,低估,2026-08-01
301269,华大九天,高估,2026-08-01
301498,乖宝宠物,中性,2026-08-01
301589,诺瓦星云,较低估,2026-08-01
600031,三一重工,低估,2026-08-01
600036,招商银行,较低估,2026-08-01
600066,宇通客车,低估,2026-08-01
600085,同仁堂,中性,2026-08-01
600111,北方稀土,高估,2026-08-01
600132,重庆啤酒,较低估,2026-08-01
600150,中国船舶,较高估,2026-08-01
600160,巨化股份,高估,2026-08-01
600161,天坛生物,较高估,2026-08-01
600176,中国巨石,高估,2026-08-01
600183,生益科技,高估,2026-08-01
600276,恒瑞医药,高估,2026-08-01
600285,羚锐制药,中性,2026-08-01
600298,安琪酵母,中性,2026-08-01
600309,万华化学,中性,2026-08-01
600406,国电南瑞,较低估,2026-08-01
600415,小商品城,低估,2026-08-01
600426,华鲁恒升,高估,2026-08-01
600436,片仔癀,中性,2026-08-01
600486,扬农化工,中性,2026-08-01
600519,贵州茅台,低估,2026-08-01
600549,厦门钨业,高估,2026-08-01
600563,法拉电子,中性,2026-08-01
600570,恒生电子,高估,2026-08-01
600584,长电科技,高估,2026-08-01
600600,青岛啤酒,低估,2026-08-01
600660,福耀玻璃,较低估,2026-08-01
600690,海尔智家,较低估,2026-08-01
600750,华润江中,中性,2026-08-01
600809,山西汾酒,低估,2026-08-01
600862,中航高科,高估,2026-08-01
600885,宏发股份,中性,2026-08-01
600887,伊利股份,低估,2026-08-01
600900,长江电力,较高估,2026-08-01
600938,中国海油,高估,2026-08-01
600970,中材国际,低估,2026-08-01
600989,宝丰能源,较高估,2026-08-01
600993,马应龙,较低估,2026-08-01
601088,中国神华,高估,2026-08-01
601100,恒立液压,高估,2026-08-01
601225,陕西煤业,高估,2026-08-01
601899,紫金矿业,高估,2026-08-01
601958,金钼股份,高估,2026-08-01
601965,中国汽研,低估,2026-08-01
603019,中科曙光,高估,2026-08-01
603031,安孚科技,较低估,2026-08-01
603067,振华股份,高估,2026-08-01
603129,春风动力,低估,2026-08-01
603156,养元饮品,高估,2026-08-01
603195,公牛集团,较低估,2026-08-01
603259,药明康德,中性,2026-08-01
603267,鸿远电子,高估,2026-08-01
603279,景津装备,低估,2026-08-01
603288,海天味业,较低估,2026-08-01
603501,豪威集团,高估,2026-08-01
603505,金石资源,较低估,2026-08-01
603529,爱玛科技,较低估,2026-08-01
603556,海兴电力,低估,2026-08-01
603806,福斯特,较高估,2026-08-01
603993,洛阳钼业,高估,2026-08-01
605305,中际联合,低估,2026-08-01
605499,东鹏饮料,较低估,2026-08-01
688002,睿创微纳,高估,2026-08-01
688008,澜起科技,高估,2026-08-01
688012,中微公司,高估,2026-08-01
688018,乐鑫科技,中性,2026-08-01
688019,安集科技,高估,2026-08-01
688037,芯源微,高估,2026-08-01
688041,海光信息,高估,2026-08-01
688072,拓荆科技,高估,2026-08-01
688082,盛美上海,高估,2026-08-01
688100,威胜信息,低估,2026-08-01
688111,金山办公,高估,2026-08-01
688114,华大智造,高估,2026-08-01
688120,华海清科,高估,2026-08-01
688122,西部超导,高估,2026-08-01
688123,聚辰股份,高估,2026-08-01
688183,生益电子,高估,2026-08-01
688188,柏楚电子,中性,2026-08-01
688190,云路股份,高估,2026-08-01
688200,华峰测控,高估,2026-08-01
688208,道通科技,低估,2026-08-01
688235,百济神州,高估,2026-08-01
688256,寒武纪,高估,2026-08-01
688271,联影医疗,较高估,2026-08-01
688278,特宝生物,低估,2026-08-01
688281,华秦科技,高估,2026-08-01
688300,联瑞新材,高估,2026-08-01
688301,奕瑞科技,中性,2026-08-01
688318,财富趋势,高估,2026-08-01
688334,西高院,中性,2026-08-01
688385,复旦微电,高估,2026-08-01
688439,振华风光,高估,2026-08-01
688516,奥特维,较高估,2026-08-01
688563,航材股份,高估,2026-08-01
688586,江航装备,高估,2026-08-01
688617,惠泰医疗,中性,2026-08-01
688629,华丰科技,高估,2026-08-01
688630,芯碁微装,高估,2026-08-01
688652,京仪装备,高估,2026-08-01
688692,达梦数据,高估,2026-08-01
688708,佳驰科技,高估,2026-08-01
688729,屹唐股份,高估,2026-08-01
688777,中控技术,高估,2026-08-01
688820,盛合晶微,高估,2026-08-01
688981,中芯国际,高估,2026-08-01
689009,九号公司,低估,2026-08-01
920186,中科仪,较低估,2026-08-01
920394,民士达,高估,2026-08-01
920982,锦波生物,低估,2026-08-01
