security_code,security_name,effective_tier,as_of
000063,中兴通讯,中性,2026-07-30
000100,TCL科技,较低估,2026-07-30
000157,中联重科,中性,2026-07-30
000333,美的集团,中性,2026-07-30
000338,潍柴动力,中性,2026-07-30
000403,派林生物,较高估,2026-07-30
000408,藏格矿业,较高估,2026-07-30
000423,东阿阿胶,低估,2026-07-30
000425,徐工机械,中性,2026-07-30
000538,云南白药,较低估,2026-07-30
000568,泸州老窖,中性,2026-07-30
000651,格力电器,较低估,2026-07-30
000657,中钨高新,中性,2026-07-30
000661,长春高新,较高估,2026-07-30
000725,京东方A,低估,2026-07-30
000733,振华科技,较低估,2026-07-30
000786,北新建材,中性,2026-07-30
000792,盐湖股份,较低估,2026-07-30
000858,五粮液,较低估,2026-07-30
000893,亚钾国际,中性,2026-07-30
000895,双汇发展,较低估,2026-07-30
000933,神火股份,中性,2026-07-30
000938,紫光股份,中性,2026-07-30
000951,中国重汽,较低估,2026-07-30
000960,锡业股份,中性,2026-07-30
000998,隆平高科,中性,2026-07-30
000999,华润三九,中性,2026-07-30
002001,新和成,中性,2026-07-30
002007,华兰生物,中性,2026-07-30
002008,大族激光,较低估,2026-07-30
002025,航天电器,中性,2026-07-30
002027,分众传媒,中性,2026-07-30
002032,苏泊尔,中性,2026-07-30
002049,紫光国微,较低估,2026-07-30
002050,三花智控,高估,2026-07-30
002128,电投能源,较高估,2026-07-30
002130,沃尔核材,中性,2026-07-30
002138,顺络电子,高估,2026-07-30
002142,宁波银行,较低估,2026-07-30
002153,石基信息,高估,2026-07-30
002156,通富微电,较高估,2026-07-30
002158,汉钟精机,低估,2026-07-30
002179,中航光电,较低估,2026-07-30
002180,奔图科技,高估,2026-07-30
002222,福晶科技,中性,2026-07-30
002223,鱼跃医疗,中性,2026-07-30
002236,大华股份,中性,2026-07-30
002252,上海莱士,较高估,2026-07-30
002262,恩华药业,中性,2026-07-30
002270,华明装备,较高估,2026-07-30
002273,水晶光电,较低估,2026-07-30
002281,光迅科技,中性,2026-07-30
002304,洋河股份,中性,2026-07-30
002311,海大集团,较低估,2026-07-30
002318,久立特材,较高估,2026-07-30
002338,奥普光电,较低估,2026-07-30
002352,顺丰控股,较低估,2026-07-30
002371,北方华创,较高估,2026-07-30
002372,伟星新材,中性,2026-07-30
002384,东山精密,较低估,2026-07-30
002409,雅克科技,中性,2026-07-30
002410,广联达,较低估,2026-07-30
002414,高德红外,低估,2026-07-30
002415,海康威视,中性,2026-07-30
002422,科伦药业,高估,2026-07-30
002430,杭氧股份,中性,2026-07-30
002438,江苏神通,中性,2026-07-30
002460,赣锋锂业,中性,2026-07-30
002463,沪电股份,较低估,2026-07-30
002465,海格通信,较低估,2026-07-30
002466,天齐锂业,较低估,2026-07-30
002475,立讯精密,中性,2026-07-30
002484,江海股份,中性,2026-07-30
002532,天山铝业,中性,2026-07-30
002594,比亚迪,中性,2026-07-30
002595,豪迈科技,较高估,2026-07-30
002648,卫星化学,较低估,2026-07-30
002675,东诚药业,中性,2026-07-30
002683,广东宏大,较低估,2026-07-30
002690,美亚光电,较低估,2026-07-30
002714,牧原股份,较低估,2026-07-30
002738,中矿资源,较低估,2026-07-30
002821,凯莱英,较低估,2026-07-30
002837,英维克,中性,2026-07-30
002906,华阳集团,较低估,2026-07-30
002916,深南电路,中性,2026-07-30
002920,德赛西威,中性,2026-07-30
002938,鹏鼎控股,中性,2026-07-30
003031,中瓷电子,中性,2026-07-30
300012,华测检测,较低估,2026-07-30
300014,亿纬锂能,较低估,2026-07-30
300015,爱尔眼科,中性,2026-07-30
300033,同花顺,高估,2026-07-30
300034,钢研高纳,中性,2026-07-30
300037,新宙邦,较低估,2026-07-30
300054,鼎龙股份,中性,2026-07-30
300059,东方财富,中性,2026-07-30
300073,当升科技,中性,2026-07-30
300124,汇川技术,中性,2026-07-30
300146,汤臣倍健,中性,2026-07-30
300215,电科院,较高估,2026-07-30
300226,上海钢联,中性,2026-07-30
300232,洲明科技,中性,2026-07-30
300274,阳光电源,中性,2026-07-30
300296,利亚德,中性,2026-07-30
300308,中际旭创,中性,2026-07-30
300316,晶盛机电,较高估,2026-07-30
300341,麦克奥迪,中性,2026-07-30
300346,南大光电,较高估,2026-07-30
300347,泰格医药,中性,2026-07-30
300351,永贵电器,较高估,2026-07-30
300357,我武生物,中性,2026-07-30
300360,炬华科技,中性,2026-07-30
300373,扬杰科技,低估,2026-07-30
300394,天孚通信,较高估,2026-07-30
300395,菲利华,中性,2026-07-30
300408,三环集团,高估,2026-07-30
300413,芒果超媒,中性,2026-07-30
300415,伊之密,较低估,2026-07-30
300435,中泰股份,较低估,2026-07-30
300450,先导智能,较低估,2026-07-30
300454,深信服,中性,2026-07-30
300470,中密控股,中性,2026-07-30
300474,景嘉微,中性,2026-07-30
300476,胜宏科技,低估,2026-07-30
300487,蓝晓科技,低估,2026-07-30
300496,中科创达,中性,2026-07-30
300502,新易盛,中性,2026-07-30
300529,健帆生物,较高估,2026-07-30
300573,兴齐眼药,较低估,2026-07-30
300604,长川科技,较低估,2026-07-30
300627,华测导航,中性,2026-07-30
300628,亿联网络,中性,2026-07-30
300661,圣邦股份,中性,2026-07-30
300666,江丰电子,中性,2026-07-30
300685,艾德生物,中性,2026-07-30
300699,光威复材,中性,2026-07-30
300726,宏达电子,中性,2026-07-30
300750,宁德时代,较低估,2026-07-30
300759,康龙化成,中性,2026-07-30
300760,迈瑞医疗,中性,2026-07-30
300776,帝尔激光,较低估,2026-07-30
300777,中简科技,中性,2026-07-30
300811,铂科新材,中性,2026-07-30
300832,新产业,中性,2026-07-30
300866,安克创新,中性,2026-07-30
300896,爱美客,较高估,2026-07-30
300910,瑞丰新材,中性,2026-07-30
301269,华大九天,中性,2026-07-30
301498,乖宝宠物,较高估,2026-07-30
301589,诺瓦星云,中性,2026-07-30
600031,三一重工,较低估,2026-07-30
600036,招商银行,较低估,2026-07-30
600066,宇通客车,较低估,2026-07-30
600085,同仁堂,中性,2026-07-30
600111,北方稀土,中性,2026-07-30
600132,重庆啤酒,中性,2026-07-30
600150,中国船舶,较低估,2026-07-30
600160,巨化股份,中性,2026-07-30
600161,天坛生物,中性,2026-07-30
600176,中国巨石,中性,2026-07-30
600183,生益科技,中性,2026-07-30
600276,恒瑞医药,中性,2026-07-30
600285,羚锐制药,中性,2026-07-30
600298,安琪酵母,较低估,2026-07-30
600309,万华化学,较低估,2026-07-30
600406,国电南瑞,较低估,2026-07-30
600415,小商品城,低估,2026-07-30
600426,华鲁恒升,中性,2026-07-30
600436,片仔癀,较高估,2026-07-30
600486,扬农化工,中性,2026-07-30
600519,贵州茅台,较低估,2026-07-30
600549,厦门钨业,较低估,2026-07-30
600563,法拉电子,中性,2026-07-30
600570,恒生电子,中性,2026-07-30
600584,长电科技,高估,2026-07-30
600600,青岛啤酒,较低估,2026-07-30
600660,福耀玻璃,中性,2026-07-30
600690,海尔智家,中性,2026-07-30
600750,华润江中,中性,2026-07-30
600809,山西汾酒,中性,2026-07-30
600862,中航高科,较低估,2026-07-30
600885,宏发股份,中性,2026-07-30
600887,伊利股份,较低估,2026-07-30
600900,长江电力,中性,2026-07-30
600938,中国海油,较高估,2026-07-30
600970,中材国际,较低估,2026-07-30
600989,宝丰能源,中性,2026-07-30
600993,马应龙,中性,2026-07-30
601088,中国神华,较高估,2026-07-30
601100,恒立液压,较高估,2026-07-30
601225,陕西煤业,较低估,2026-07-30
601899,紫金矿业,中性,2026-07-30
601958,金钼股份,中性,2026-07-30
601965,中国汽研,中性,2026-07-30
603019,中科曙光,较高估,2026-07-30
603031,安孚科技,较低估,2026-07-30
603067,振华股份,中性,2026-07-30
603129,春风动力,较高估,2026-07-30
603156,养元饮品,较高估,2026-07-30
603195,公牛集团,较低估,2026-07-30
603259,药明康德,中性,2026-07-30
603267,鸿远电子,较低估,2026-07-30
603279,景津装备,中性,2026-07-30
603288,海天味业,较低估,2026-07-30
603501,豪威集团,较低估,2026-07-30
603505,金石资源,中性,2026-07-30
603529,爱玛科技,中性,2026-07-30
603556,海兴电力,较高估,2026-07-30
603806,福斯特,中性,2026-07-30
603993,洛阳钼业,较高估,2026-07-30
605305,中际联合,较低估,2026-07-30
605499,东鹏饮料,中性,2026-07-30
688002,睿创微纳,较低估,2026-07-30
688008,澜起科技,中性,2026-07-30
688012,中微公司,较高估,2026-07-30
688018,乐鑫科技,中性,2026-07-30
688019,安集科技,中性,2026-07-30
688037,芯源微,高估,2026-07-30
688041,海光信息,较高估,2026-07-30
688072,拓荆科技,中性,2026-07-30
688082,盛美上海,中性,2026-07-30
688100,威胜信息,中性,2026-07-30
688111,金山办公,较高估,2026-07-30
688114,华大智造,较低估,2026-07-30
688120,华海清科,中性,2026-07-30
688122,西部超导,中性,2026-07-30
688123,聚辰股份,中性,2026-07-30
688183,生益电子,低估,2026-07-30
688188,柏楚电子,中性,2026-07-30
688190,云路股份,较低估,2026-07-30
688200,华峰测控,中性,2026-07-30
688208,道通科技,中性,2026-07-30
688235,百济神州,中性,2026-07-30
688256,寒武纪,中性,2026-07-30
688271,联影医疗,中性,2026-07-30
688278,特宝生物,中性,2026-07-30
688281,华秦科技,中性,2026-07-30
688300,联瑞新材,较低估,2026-07-30
688301,奕瑞科技,较低估,2026-07-30
688318,财富趋势,高估,2026-07-30
688334,西高院,中性,2026-07-30
688385,复旦微电,低估,2026-07-30
688439,振华风光,中性,2026-07-30
688516,奥特维,较低估,2026-07-30
688563,航材股份,中性,2026-07-30
688586,江航装备,高估,2026-07-30
688617,惠泰医疗,中性,2026-07-30
688629,华丰科技,中性,2026-07-30
688630,芯碁微装,中性,2026-07-30
688652,京仪装备,较低估,2026-07-30
688692,达梦数据,中性,2026-07-30
688708,佳驰科技,较低估,2026-07-30
688729,屹唐股份,中性,2026-07-30
688777,中控技术,中性,2026-07-30
688820,盛合晶微,高估,2026-07-30
688981,中芯国际,高估,2026-07-30
689009,九号公司,较高估,2026-07-30
920186,中科仪,中性,2026-07-30
920394,民士达,较高估,2026-07-30
920982,锦波生物,中性,2026-07-30
