security_code,security_name,effective_tier,as_of
000063,中兴通讯,高估,2026-08-02
000100,TCL科技,较高估,2026-08-02
000157,中联重科,低估,2026-08-02
000333,美的集团,较高估,2026-08-02
000338,潍柴动力,低估,2026-08-02
000403,派林生物,较低估,2026-08-02
000408,藏格矿业,高估,2026-08-02
000423,东阿阿胶,低估,2026-08-02
000425,徐工机械,低估,2026-08-02
000538,云南白药,较低估,2026-08-02
000568,泸州老窖,低估,2026-08-02
000651,格力电器,中性,2026-08-02
000657,中钨高新,高估,2026-08-02
000661,长春高新,低估,2026-08-02
000725,京东方A,高估,2026-08-02
000733,振华科技,高估,2026-08-02
000786,北新建材,中性,2026-08-02
000792,盐湖股份,中性,2026-08-02
000858,五粮液,中性,2026-08-02
000893,亚钾国际,高估,2026-08-02
000895,双汇发展,中性,2026-08-02
000933,神火股份,中性,2026-08-02
000938,紫光股份,中性,2026-08-02
000951,中国重汽,低估,2026-08-02
000960,锡业股份,高估,2026-08-02
000998,隆平高科,高估,2026-08-02
000999,华润三九,较低估,2026-08-02
002001,新和成,较高估,2026-08-02
002007,华兰生物,高估,2026-08-02
002008,大族激光,高估,2026-08-02
002025,航天电器,高估,2026-08-02
002027,分众传媒,高估,2026-08-02
002032,苏泊尔,较高估,2026-08-02
002049,紫光国微,高估,2026-08-02
002050,三花智控,高估,2026-08-02
002128,电投能源,高估,2026-08-02
002130,沃尔核材,较低估,2026-08-02
002138,顺络电子,中性,2026-08-02
002142,宁波银行,中性,2026-08-02
002153,石基信息,高估,2026-08-02
002156,通富微电,高估,2026-08-02
002158,汉钟精机,高估,2026-08-02
002179,中航光电,高估,2026-08-02
002180,奔图科技,较高估,2026-08-02
002222,福晶科技,高估,2026-08-02
002223,鱼跃医疗,中性,2026-08-02
002236,大华股份,中性,2026-08-02
002252,上海莱士,较低估,2026-08-02
002262,恩华药业,中性,2026-08-02
002270,华明装备,较低估,2026-08-02
002273,水晶光电,高估,2026-08-02
002281,光迅科技,高估,2026-08-02
002304,洋河股份,低估,2026-08-02
002311,海大集团,低估,2026-08-02
002318,久立特材,高估,2026-08-02
002338,奥普光电,较低估,2026-08-02
002352,顺丰控股,中性,2026-08-02
002371,北方华创,高估,2026-08-02
002372,伟星新材,中性,2026-08-02
002384,东山精密,较高估,2026-08-02
002409,雅克科技,高估,2026-08-02
002410,广联达,中性,2026-08-02
002414,高德红外,高估,2026-08-02
002415,海康威视,较高估,2026-08-02
002422,科伦药业,较高估,2026-08-02
002430,杭氧股份,高估,2026-08-02
