security_code,security_name,effective_tier,as_of
000063,中兴通讯,高估,2026-08-06
000100,TCL科技,较高估,2026-08-06
000157,中联重科,低估,2026-08-06
000333,美的集团,中性,2026-08-06
000338,潍柴动力,中性,2026-08-06
000403,派林生物,高估,2026-08-06
000408,藏格矿业,较高估,2026-08-06
000423,东阿阿胶,较低估,2026-08-06
000425,徐工机械,低估,2026-08-06
000538,云南白药,中性,2026-08-06
000568,泸州老窖,较低估,2026-08-06
000651,格力电器,较低估,2026-08-06
000657,中钨高新,高估,2026-08-06
000661,长春高新,较高估,2026-08-06
000725,京东方A,高估,2026-08-06
000733,振华科技,较低估,2026-08-06
000786,北新建材,低估,2026-08-06
000792,盐湖股份,中性,2026-08-06
000858,五粮液,较低估,2026-08-06
000893,亚钾国际,中性,2026-08-06
000895,双汇发展,中性,2026-08-06
000933,神火股份,中性,2026-08-06
000938,紫光股份,高估,2026-08-06
000951,中国重汽,较低估,2026-08-06
000960,锡业股份,高估,2026-08-06
000998,隆平高科,高估,2026-08-06
000999,华润三九,较低估,2026-08-06
002001,新和成,中性,2026-08-06
002007,华兰生物,高估,2026-08-06
002008,大族激光,较高估,2026-08-06
002025,航天电器,高估,2026-08-06
002027,分众传媒,较低估,2026-08-06
002032,苏泊尔,中性,2026-08-06
002049,紫光国微,较高估,2026-08-06
002050,三花智控,高估,2026-08-06
002128,电投能源,较高估,2026-08-06
002130,沃尔核材,较低估,2026-08-06
002138,顺络电子,高估,2026-08-06
002142,宁波银行,中性,2026-08-06
002153,石基信息,高估,2026-08-06
002156,通富微电,高估,2026-08-06
002158,汉钟精机,高估,2026-08-06
002179,中航光电,高估,2026-08-06
002180,奔图科技,高估,2026-08-06
002222,福晶科技,高估,2026-08-06
002223,鱼跃医疗,较高估,2026-08-06
002236,大华股份,较高估,2026-08-06
002252,上海莱士,较高估,2026-08-06
002262,恩华药业,中性,2026-08-06
002270,华明装备,中性,2026-08-06
002273,水晶光电,较高估,2026-08-06
002281,光迅科技,高估,2026-08-06
002304,洋河股份,较高估,2026-08-06
002311,海大集团,较低估,2026-08-06
002318,久立特材,较高估,2026-08-06
002338,奥普光电,高估,2026-08-06
002352,顺丰控股,中性,2026-08-06
002371,北方华创,高估,2026-08-06
002372,伟星新材,较高估,2026-08-06
002384,东山精密,高估,2026-08-06
002409,雅克科技,高估,2026-08-06
002410,广联达,高估,2026-08-06
002414,高德红外,高估,2026-08-06
002415,海康威视,中性,2026-08-06
002422,科伦药业,高估,2026-08-06
002430,杭氧股份,高估,2026-08-06
002438,江苏神通,高估,2026-08-06
002460,赣锋锂业,较高估,2026-08-06
002463,沪电股份,高估,2026-08-06
002465,海格通信,高估,2026-08-06
002466,天齐锂业,中性,2026-08-06
002475,立讯精密,较低估,2026-08-06
002484,江海股份,高估,2026-08-06
