market_type,security_code,security_name,listed_company_name,exchange,attention_class,quality_tier,quality_tier_label,strategy_tag,latest_report_date,latest_report_type,latest_periodic_notice_date,latest_periodic_report_label,latest_express_notice_date,latest_forecast_notice_date,latest_forecast_type,last_quality_review_date,quality_evidence_available_at,quality_date_basis,last_valuation_review_date,valuation_date_basis,quality_review_needed,valuation_review_needed,buy_blocked,update_scope,queue_priority,queue_reasons,as_of,generated_at_utc
A_SHARE,000100,TCL科技,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-14,预增,2026-08-01,,reviewed_at_utc,2026-04-30,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,000403,派林生物,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,,,,2026-07-15,预减,2026-08-01,,reviewed_at_utc,2026-04-29,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,000657,中钨高新,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,,,,2026-07-14,预增,2026-08-01,,reviewed_at_utc,2026-04-27,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,000661,长春高新,,,worth_attention,L2,,E-落难白马型,2026-03-31,一季报,,,,2026-07-15,预减,2026-08-01,,reviewed_at_utc,2026-04-22,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,000858,五粮液,,,worth_attention,L1,,A-DCF/现金流复利型,2026-03-31,一季报,,,,2026-07-15,预增,2026-08-01,,reviewed_at_utc,2026-04-30,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,000893,亚钾国际,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,,,,2026-07-15,预增,2026-08-01,,reviewed_at_utc,2026-04-28,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,000933,神火股份,,,worth_attention,L2,,F-垄断资源型,2026-06-30,2026年 半年报,2026-07-28,2026年 半年报,,2026-07-10,预增,2026-08-01,,reviewed_at_utc,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,report_disclosure_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,000960,锡业股份,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,,,,2026-07-15,预增,2026-08-01,,reviewed_at_utc,2026-04-28,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,000998,隆平高科,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,,,,2026-07-15,增亏,2026-08-01,,reviewed_at_utc,2026-04-29,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,000999,华润三九,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,,,2026-07-15,,,2026-08-01,,reviewed_at_utc,2026-04-25,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,express_report_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,002008,大族激光,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,2026-07-21,2026-07-10,预增,2026-08-01,,reviewed_at_utc,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,express_report_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,002032,苏泊尔,,,worth_attention,L2,,G-股东回报型低估,2026-03-31,一季报,,,2026-07-23,,,2026-08-01,,reviewed_at_utc,2026-04-24,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,express_report_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,002128,电投能源,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,,,,2026-07-15,预增,2026-08-01,,reviewed_at_utc,2026-04-15,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,002156,通富微电,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-15,预增,2026-08-01,,reviewed_at_utc,2026-04-30,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,002158,汉钟精机,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,,,2026-07-30,,,2026-08-01,,reviewed_at_utc,2026-04-25,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,express_report_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,002180,奔图科技,,,worth_attention,L2,,E-落难白马型,2026-03-31,一季报,,,,2026-07-15,扭亏,2026-08-01,,reviewed_at_utc,2026-04-30,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,002281,光迅科技,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-15,预增,2026-08-01,,reviewed_at_utc,2026-04-23,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,002318,久立特材,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,,,,2026-07-15,预减,2026-08-01,,reviewed_at_utc,2026-04-28,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,002338,奥普光电,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,,,,2026-07-15,预增,2026-08-01,,reviewed_at_utc,2026-04-28,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,002384,东山精密,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-15,预增,2026-08-01,,reviewed_at_utc,2026-04-28,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,002415,海康威视,,,worth_attention,L2,,C-GARP成长型,2026-06-30,2026年 半年报,2026-07-25,2026年 半年报,,,,2026-08-01,,reviewed_at_utc,2026-04-18,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,report_disclosure_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,002460,赣锋锂业,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,,,,2026-07-15,扭亏,2026-08-01,,reviewed_at_utc,2026-04-30,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,002463,沪电股份,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-14,预增,2026-08-01,,reviewed_at_utc,2026-04-23,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,002465,海格通信,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-15,首亏,2026-08-01,,reviewed_at_utc,2026-04-25,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,002466,天齐锂业,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,,,,2026-07-15,预增,2026-08-01,,reviewed_at_utc,2026-04-28,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,002916,深南电路,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-14,预增,2026-08-01,,reviewed_at_utc,2026-04-24,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,300033,同花顺,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,,,,2026-07-20,预增,2026-08-01,,reviewed_at_utc,2026-04-23,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,300073,当升科技,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-18,预增,2026-08-01,,reviewed_at_utc,2026-04-25,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,300373,扬杰科技,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-20,略增,2026-08-01,,reviewed_at_utc,2026-04-18,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,300394,天孚通信,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-18,略增,2026-08-01,,reviewed_at_utc,2026-04-21,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,300395,菲利华,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-20,略增,2026-08-01,,reviewed_at_utc,2026-04-24,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,300408,三环集团,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,,,,2026-07-21,预增,2026-08-01,,reviewed_at_utc,2026-04-24,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,300496,中科创达,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,,,,2026-07-18,预增,2026-08-01,,reviewed_at_utc,2026-04-27,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,300502,新易盛,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-20,预增,2026-08-01,,reviewed_at_utc,2026-04-24,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
