market_type,security_code,security_name,listed_company_name,exchange,attention_class,quality_tier,quality_tier_label,strategy_tag,latest_report_date,latest_report_type,latest_periodic_notice_date,latest_periodic_report_label,latest_express_notice_date,latest_forecast_notice_date,latest_forecast_type,last_quality_review_date,quality_evidence_available_at,quality_date_basis,last_valuation_review_date,valuation_date_basis,quality_review_needed,valuation_review_needed,buy_blocked,update_scope,queue_priority,queue_reasons,as_of,generated_at_utc
A_SHARE,000725,京东方A,,,worth_attention,L3,,H-成本曲线周期型,2026-03-31,一季报,,,,2026-07-09,预增,2026-08-16,2026-08-16,quality_evidence_available_at,2026-04-30,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,000063,中兴通讯,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-22,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-22,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,000408,藏格矿业,,,worth_attention,L2,,F-垄断资源型,2026-06-30,中报,2026-08-11,2026年 半年报,,2026-07-07,预增,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-11,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,000423,东阿阿胶,,,worth_attention,L2,,A-DCF/现金流复利型,2026-06-30,中报,2026-08-21,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-21,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,000568,泸州老窖,,,worth_attention,L1,,A-DCF/现金流复利型,2026-06-30,中报,2026-08-26,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-26,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,000651,格力电器,,,worth_attention,L2,,A-DCF/现金流复利型,2026-06-30,中报,2026-08-27,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-27,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,000786,北新建材,,,worth_attention,L2,,A-DCF/现金流复利型,2026-06-30,中报,2026-08-21,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-21,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,000792,盐湖股份,,,worth_attention,L2,,F-垄断资源型,2026-06-30,中报,2026-08-26,2026年 半年报,,2026-07-03,预增,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-26,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,000951,中国重汽,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-27,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-27,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,000999,华润三九,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-22,2026年 半年报,2026-07-15,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-22,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,002001,新和成,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-20,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-20,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
