market_type,security_code,security_name,listed_company_name,exchange,attention_class,quality_tier,quality_tier_label,strategy_tag,latest_report_date,latest_report_type,last_quality_review_date,last_valuation_review_date,valuation_date_basis,quality_review_needed,valuation_review_needed,buy_blocked,update_scope,queue_priority,queue_reasons,as_of,generated_at_utc
A_SHARE,000063,中兴通讯,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,000338,潍柴动力,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,000423,东阿阿胶,,,worth_attention,L2,,A-DCF/现金流复利型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,000538,云南白药,,,worth_attention,L2,,A-DCF/现金流复利型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,000568,泸州老窖,,,worth_attention,L2,,A-DCF/现金流复利型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,000651,格力电器,,,worth_attention,L2,,A-DCF/现金流复利型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,000657,中钨高新,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,000858,五粮液,,,worth_attention,L2,,A-DCF/现金流复利型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,000893,亚钾国际,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,000895,双汇发展,,,worth_attention,L2,,G-股东回报型低估,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,000933,神火股份,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,000999,华润三九,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,002049,紫光国微,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,002128,电投能源,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,002138,顺络电子,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,002179,中航光电,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,002222,福晶科技,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,002223,鱼跃医疗,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,002311,海大集团,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,002318,久立特材,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,002352,顺丰控股,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,002371,北方华创,,,worth_attention,L1,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,002372,伟星新材,,,worth_attention,L2,,A-DCF/现金流复利型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,002409,雅克科技,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,002410,广联达,,,worth_attention,L2,,E-落难白马型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,002415,海康威视,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,002532,天山铝业,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,002594,比亚迪,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,002648,卫星化学,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,002683,广东宏大,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,002690,美亚光电,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
