market_type,security_code,security_name,listed_company_name,exchange,attention_class,quality_tier,quality_tier_label,strategy_tag,latest_report_date,latest_report_type,latest_forecast_notice_date,latest_forecast_type,last_quality_review_date,last_valuation_review_date,valuation_date_basis,quality_review_needed,valuation_review_needed,buy_blocked,update_scope,queue_priority,queue_reasons,as_of,generated_at_utc
A_SHARE,000100,TCL科技,,,worth_attention,L3,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-14,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,000403,派林生物,,,worth_attention,L3,,C-GARP成长型,2026-03-31,一季报,2026-07-15,预减,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,000657,中钨高新,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,2026-07-14,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,000661,长春高新,,,worth_attention,L4,,E-落难白马型,2026-03-31,一季报,2026-07-15,预减,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,000858,五粮液,,,worth_attention,L2,,A-DCF/现金流复利型,2026-03-31,一季报,2026-07-15,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,000893,亚钾国际,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,2026-07-15,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,000938,紫光股份,,,worth_attention,L3,,C-GARP成长型,2026-03-31,一季报,2026-07-11,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,000960,锡业股份,,,worth_attention,L3,,F-垄断资源型,2026-03-31,一季报,2026-07-15,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,000998,隆平高科,,,worth_attention,L3,,C-GARP成长型,2026-03-31,一季报,2026-07-15,增亏,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,002128,电投能源,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,2026-07-15,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,002156,通富微电,,,worth_attention,L3,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-15,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,002180,奔图科技,,,worth_attention,L4,,E-落难白马型,2026-03-31,一季报,2026-07-15,扭亏,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,002281,光迅科技,,,worth_attention,L3,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-15,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,002318,久立特材,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-15,预减,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,002338,奥普光电,,,worth_attention,L4,,C-GARP成长型,2026-03-31,一季报,2026-07-15,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,002384,东山精密,,,worth_attention,L3,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-15,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,002460,赣锋锂业,,,worth_attention,L3,,F-垄断资源型,2026-03-31,一季报,2026-07-15,扭亏,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,002463,沪电股份,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-14,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,002465,海格通信,,,worth_attention,L4,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-15,首亏,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,002466,天齐锂业,,,worth_attention,L3,,F-垄断资源型,2026-03-31,一季报,2026-07-15,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
