market_type,security_code,security_name,listed_company_name,exchange,attention_class,quality_tier,quality_tier_label,strategy_tag,latest_report_date,latest_report_type,latest_periodic_notice_date,latest_periodic_report_label,latest_express_notice_date,latest_forecast_notice_date,latest_forecast_type,last_quality_review_date,quality_evidence_available_at,quality_date_basis,last_valuation_review_date,valuation_date_basis,quality_review_needed,valuation_review_needed,buy_blocked,update_scope,queue_priority,queue_reasons,as_of,generated_at_utc
A_SHARE,000426,兴业银锡,,,worth_attention,L2,,F 资源NAV型,2026-03-31,一季报,,,,2026-07-15,预增,,,reviewed_at_utc,2026-04-30,valuation_reviewed_at,True,True,review_pending,quality_and_valuation,high,latest_report_after_last_quality_review;forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,000725,京东方A,,,worth_attention,L3,,H-成本曲线周期型,2026-03-31,一季报,,,,2026-07-09,预增,2026-08-16,,reviewed_at_utc,2023-10-31,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review;latest_report_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,000792,盐湖股份,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,,,,2026-07-03,预增,2026-08-01,,reviewed_at_utc,2026-04-30,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,000858,五粮液,,,worth_attention,L1,,A-DCF/现金流复利型,2026-03-31,一季报,,,,2026-07-15,预增,2026-08-01,,reviewed_at_utc,2026-04-30,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,000893,亚钾国际,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,,,,2026-07-15,预增,2026-08-01,,reviewed_at_utc,2026-04-28,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,000975,山金国际,,,worth_attention,L2,,F 资源NAV型,2026-03-31,一季报,,,,2026-07-14,预增,,,reviewed_at_utc,2026-04-22,valuation_reviewed_at,True,True,review_pending,quality_and_valuation,high,latest_report_after_last_quality_review;forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,000999,华润三九,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,,,2026-07-15,,,2026-08-01,,reviewed_at_utc,2026-04-25,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,express_report_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,002032,苏泊尔,,,worth_attention,L2,,G-股东回报型低估,2026-03-31,一季报,,,2026-07-23,,,2026-08-01,,reviewed_at_utc,2026-04-24,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,express_report_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,002128,电投能源,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,,,,2026-07-15,预增,2026-08-01,,reviewed_at_utc,2026-04-15,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,002158,汉钟精机,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,,,2026-07-30,,,2026-08-01,,reviewed_at_utc,2026-04-25,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,express_report_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
