security_code,security_name,reference_score,attention_class,never_admit,never_admit_reason,moat_note,rule,basis,reviewed_at
300750,宁德时代,88,worth_attention,0,,动力电池全球第一份额约37%，麒麟/神行构成技术代际，客户认证与产线绑定形成转换成本，规模摊薄使成本曲线最低；前瞻侵蚀：固态电池路线切换、二线份额追赶、海外本地化产能要求,锚9 同时满足瓶颈强度与穿越周期壁垒,2026H1,2026-08-09
002415,海康威视,78,worth_attention,0,,安防视频全球第一，渠道下沉+算法积累+政府/企业客户关系；前瞻侵蚀：实体清单限制海外、国内政府支出承压、AI 摄像头同质化,§5.4.2 强市场地位+话语权,2026H1,2026-08-09
601168,西部矿业,52,boundary_pending,0,,玉龙铜矿资源可观但成本曲线未证明处于全球低位，ROE 20.4%与净利+123%主要来自铜价周期,防4 资源三要素不全；防5 景气受益不是护城河,2026H1,2026-08-09
688599,天合光能,38,boundary_pending,0,,光伏组件同质化、产能严重过剩，中报仍亏损；行业非结构性绝望故不判 garbage,防3 中游同质化,2026H1,2026-08-09
603259,药明康德,80,worth_attention,0,,CXO 全球龙头，一体化 CRDMO 平台+分子管线导流+产能规模构成客户转换成本，中报净利率 38.3%验证定价权；前瞻侵蚀：地缘政治与生物安全法案,§5.4.1 资本复制测试通过,2026H1,2026-08-09
000933,神火股份,72,worth_attention,0,,云南水电铝+新疆自备电使电解铝成本处于行业低位，电解铝产能指标为政策红线下的稀缺牌照，煤铝一体化平滑周期,锚12 产能指标视为类资源牌照+低成本一体化,2026H1,2026-08-09
600500,中化国际,35,boundary_pending,0,,化工中游平台，中报亏损，产品线分散无单一品类定价权,防3 中游同质化,2026H1,2026-08-09
600711,盛屯矿业,42,boundary_pending,0,,以镍钴冶炼与贸易为主，资源自给率低，加工费模式无定价权,防4 资源三要素不全,2026H1,2026-08-09
600595,中孚实业,50,boundary_pending,0,,电解铝+四川水电，成本曲线优于行业均值但弱于神火的云南水电+新疆自备电组合,防7 与已判同行一致：更强的神火已判 worth，中孚不应同档,2026H1,2026-08-09
002064,华峰化学,55,boundary_pending,0,,氨纶与己二酸国内份额第一，但两者均为大宗化工品、价格由供需定，份额未转化为定价权,防3 强市场地位不转化为超额回报,2026H1,2026-08-09
605499,东鹏饮料,76,worth_attention,0,,能量饮料全国第二且份额持续提升，冰柜+终端网点构成渠道壁垒，单品心智已建立，中报净利率 23%；前瞻侵蚀：第二曲线（电解质水）竞争激烈、区域扩张边际递减,§5.4.2 品牌与渠道双壁垒,2026H1,2026-08-09
002533,金杯电工,32,boundary_pending,0,,电线电缆同质化，铜价传导型商业模式，净利率 2.7%,防3 中游同质化,2026H1,2026-08-09
600885,宏发股份,74,worth_attention,0,,继电器全球第一份额约 15%，汽车/工控继电器认证周期长构成转换成本，规模与自动化产线形成成本优势,§5.4.1 资本复制测试通过：认证锁定难以快速复制,2026H1,2026-08-09
688005,容百科技,38,boundary_pending,0,,三元正极材料同质化，客户高度集中于宁德，加工费模式，ROE 1.4%,防3 中游+客户高度集中,2026H1,2026-08-09
600663,陆家嘴,48,boundary_pending,0,,上海核心区自持物业具区位独占性，但地产与商办需求处于结构性下行，租金定价权被空置率削弱,§5.7.3 需求侧总量下移；防6 类规制回报,2026H1,2026-08-09
603179,新泉股份,45,boundary_pending,0,,汽车内饰件配套，客户集中于比亚迪/特斯拉，毛利 20%属中游制造,防3 中游/客户高度集中,2026H1,2026-08-09
600110,诺德股份,33,boundary_pending,0,,锂电铜箔加工费模式，行业产能过剩，净利率 1.6%,防3 中游同质化,2026H1,2026-08-09
600206,有研新材,42,boundary_pending,0,,稀土材料与靶材，国资平台，毛利 7.4%显示无定价权,防3 强位置不转化为超额回报,2026H1,2026-08-09
000683,博源化工,60,boundary_pending,0,,天然碱法纯碱成本显著低于氨碱/联碱，塔木素项目规模可观，具备锚12 前半段；但纯碱价格与光伏玻璃需求强相关，穿越周期的超额回报尚未验证,防5 景气受益需与壁垒分离；待中报后复核是否升 worth,2026H1,2026-08-09
688256,寒武纪,70,worth_attention,0,,国产 AI 训练芯片先发者，软件栈与客户联合调优构成初步转换成本，中报净利率 38.5%显示当前瓶颈强度高；**必须显式标注**：对标英伟达仍有生态代差、客户高度集中、产品周期风险大,锚9 瓶颈强但持久性待证，作战略瓶颈锚,2026H1,2026-08-09
603606,东方电缆,62,boundary_pending,0,,海缆双雄之一，交付资质与专用码头构成中等壁垒，但订单驱动、毛利 19.4%，超额回报未穿越周期验证,防3 强位置证据不足；出现连续三年高毛利可复核,2026H1,2026-08-09
600236,桂冠电力,55,boundary_pending,0,,红水河水电资源独占，但上网电价受管制，回报由规制而非定价权决定,防6 规制回报/无定价权,2026H1,2026-08-09
600829,人民同泰,30,boundary_pending,0,,医药商业流通，毛利 8.1%、净利率 1.5%，纯配送模式,防3 中游同质化,2026H1,2026-08-09
605007,五洲特纸,35,boundary_pending,0,,特种纸同质化，浆价传导型，净利率 4.7%,防3 中游同质化,2026H1,2026-08-09
300409,道氏技术,40,boundary_pending,0,,碳纳米管导电剂与锂电材料，客户集中、加工属性强,防3 中游；防5 景气受益,2026H1,2026-08-09
920261,一诺威,32,boundary_pending,0,,聚氨酯组合料，毛利 7.7%，大宗化工同质化,防3 中游同质化,2026H1,2026-08-09
