security_code,security_name,board,listing_date,queue_tier,tier_reason,basis,pending_h1,revenue_yi,netprofit_yi,roe_pct,gross_pct,net_margin_pct,revenue_yoy,netprofit_yoy,ocf_ps,bps,deduct_ratio_pct,ocf_to_eps,ipo_roe_window,prior_class,prior_quality_tier
601857,中国石油,main_board,2007-11-05,A_核心,营收28645亿／ROE10.1%,2026H1,0,15274.91,1039.34,6.30,21.87,6.8,5.3426812439,22,1.372962665486,8.950863562105,,2.41,,boundary_pending,
600028,中国石化,main_board,2001-08-08,A_核心,营收27836亿／ROE3.9%,2026H1,0,14365.61,256.27,3.06,19.24,1.8,1.9523055217,19.3,0.516836743132,6.977358053686,99,2.44,,boundary_pending,
601668,中国建筑,main_board,2009-07-29,A_核心,营收20821亿／ROE8.2%,2026H1,0,9758.37,230.00,4.61,10.29,2.4,-11.9615548688,-24.3,-0.688794829865,11.978293283292,87,-1.25,,boundary_pending,
601318,中国平安,main_board,2007-03-01,A_核心,营收10505亿／ROE14.0%,2026H1,0,5751.38,925.85,9.00,,16.1,15.010118462,36.1,20.324552683897,56.775127015684,95,3.83,,worth_attention,L2
601138,工业富联,main_board,2018-06-08,A_核心,营收9029亿／ROE21.6%,2026H1,0,5578.61,237.40,13.36,7.15,4.3,54.634987688,95.99,0.372476755298,8.85670339565,97,0.31,,worth_attention,L2
600941,中国移动,main_board,2022-01-05,A_核心,营收10502亿／ROE9.9%,2026H1,0,5380.35,789.34,5.60,29.51,14.7,-1.054491889,-6.3,5.296790652716,65.558149257614,88,1.46,,boundary_pending,
601390,中国中铁,main_board,2007-12-03,A_核心,营收10935亿／ROE6.7%,2026H1,0,4731.07,86.56,2.45,8.33,1.8,-7.6867074568,-26.81,-3.532666783796,13.164727851876,80,-11.04,,boundary_pending,
601398,工商银行,main_board,2006-10-27,A_核心,营收8383亿／ROE9.4%,2026H1,0,4658.59,1736.82,4.32,,37.3,9.0769670235,3.3187985937,3.841150706917,11.117424741938,100,8.17,,worth_attention,L3
601939,建设银行,main_board,2007-09-25,A_核心,营收7610亿／ROE10.0%,2026H1,0,4365.29,1695.64,4.76,,38.8,10.7174470481,4.62,1.340531345566,13.685798929664,98,2.06,,worth_attention,L3
601628,中国人寿,main_board,2007-01-09,A_核心,营收6157亿／ROE27.8%,2026H1,0,4343.07,1344.89,21.07,,31.0,81.5399084582,228.6,10.0081018928,23.499133203609,,2.10,,boundary_pending,
601186,中国铁建,main_board,2008-03-10,A_核心,营收10298亿／ROE5.9%,2026H1,0,4284.38,86.90,2.70,9.26,2.0,-12.4205211807,-18.8,-5.807002327472,20.445076498162,93,-10.56,,boundary_pending,
601288,农业银行,main_board,2010-07-15,A_核心,营收7253亿／ROE10.2%,2026H1,0,4108.71,1463.81,5.07,,35.6,11.0651273055,4.9250949753,0.821788486869,8.166150927331,100,2.05,,worth_attention,L3
601988,中国银行,main_board,2006-07-05,A_核心,营收6583亿／ROE8.9%,2026H1,0,3569.03,1235.94,4.33,,34.6,8.4801658344,5.1049825242,1.600809404988,8.536898067111,100,4.45,,boundary_pending,
601319,中国人保,main_board,2018-11-16,A_核心,营收6690亿／ROE16.1%,2026H1,0,3551.15,367.45,11.20,,10.3,9.6,38.5,1.445730824891,7.691276230101,101,1.74,,boundary_pending,
002594,比亚迪,main_board,2011-06-30,A_核心,营收8040亿／ROE15.3%,2026H1,0,3448.15,123.25,4.86,18.85,3.6,-7.1281672659,-20.54,4.094980058566,26.320758965638,101,3.03,,worth_attention,L2
601800,中国交建,main_board,2012-03-09,A_核心,营收7311亿／ROE4.8%,2026H1,0,3331.60,72.77,2.41,9.85,2.2,-1.1555700882,-23.95,-3.753973624213,17.964763194101,88,-8.73,,boundary_pending,
600362,江西铜业,main_board,2002-01-11,A_核心,营收5446亿／ROE9.0%,2026H1,0,3071.55,86.32,10.22,5.82,2.8,19.5346627106,106.77,1.679089040167,25.307878977335,88,0.67,,boundary_pending,
600153,建发股份,main_board,1998-06-16,A_核心,营收6713亿／ROE-23.0%,2026H1,0,3037.84,9.89,1.68,4.22,0.3,-3.6586401953,17.62,2.290307913471,14.308845622325,112,9.16,,boundary_pending,
600104,上汽集团,main_board,1997-11-25,A_核心,营收6562亿／ROE3.4%,2026H1,0,2986.52,51.52,1.72,11.72,1.7,-0.31,-14.38,4.723929274567,25.989577704765,89,10.47,,boundary_pending,
601669,中国电建,main_board,2011-10-18,A_核心,营收6462亿／ROE6.4%,2026H1,0,2899.88,38.21,2.40,11.02,1.3,-1.0695555592,-29.56,-2.671556129048,8.572208776774,94,-13.04,,boundary_pending,
600704,物产中大,main_board,1996-06-06,A_核心,营收5965亿／ROE8.7%,2026H1,0,2898.77,19.85,4.75,3.26,0.7,0.4641265849,-2.69,-0.559201299878,8.105003466174,87,-1.47,,boundary_pending,
300750,宁德时代,chinext,2018-06-11,A_核心,营收4237亿／ROE24.9%,2026H1,0,2769.17,432.84,12.08,23.93,15.6,54.8003691485,41.98,13.015213596184,81.993154443679,90,1.37,,worth_attention,L1
