group,start,cagr_pp,P_pp,mdd_pp,roll5dd_pp,negative_flip
guardfull,2009-11-01,-0.6140176276425713,0.0,0.9730934945545111,2.5612585726405013,False
guardfull,2010-05-01,-0.14582721558791256,-0.006942100000001394,-0.1410785562653838,0.0,False
guardfull,2010-11-01,0.39908685117029385,0.17283063999999904,0.0,0.0,False
guardfull,2011-05-01,0.2812210687956007,0.36957494999999563,-0.24398197559858392,0.0,False
guardfull,2011-11-01,-0.2696999372880926,0.1504270299999999,-0.3429858293269583,0.0,False
guardfull,2012-05-01,-0.33030619940190853,-0.49420306999999886,0.0,0.0,False
guardfull,2012-11-01,-0.4928247654959472,-0.017567250000000145,0.0,0.0,False
guardfull,2013-05-01,-4.4271288620615135,-1.673077340000001,6.505341362335415,-0.6907196705788432,False
guardfull,2013-11-01,-0.36407079879201554,0.7521616599999947,0.0,1.586782999454428,False
guardfull,2014-05-01,0.0,0.0,0.0,0.0,False
guardfull,2014-11-01,0.0,0.0,0.0,0.0,False
guardfull,2015-05-01,0.0,0.0,0.0,0.0,False
guardfull,2015-11-01,0.0,0.0,0.0,0.0,False
guardfull,2016-05-01,0.018169581246363364,1.4127888700000035,-1.935303804335009,-1.935303804335009,False
guardA,2009-11-01,0.0,0.0,0.0,0.0,False
guardA,2010-05-01,0.0,0.0,0.0,0.0,False
guardA,2010-11-01,0.0,0.0,0.0,0.0,False
guardA,2011-05-01,0.0,0.0,0.0,0.0,False
guardA,2011-11-01,0.0,0.0,0.0,0.0,False
guardA,2012-05-01,0.0,0.0,0.0,0.0,False
guardA,2012-11-01,0.0,0.0,0.0,0.0,False
guardA,2013-05-01,0.0,0.0,0.0,0.0,False
guardA,2013-11-01,0.0,0.0,0.0,0.0,False
guardA,2014-05-01,0.0,0.0,0.0,0.0,False
guardA,2014-11-01,0.0,0.0,0.0,0.0,False
guardA,2015-05-01,0.0,0.0,0.0,0.0,False
guardA,2015-11-01,0.0,0.0,0.0,0.0,False
guardA,2016-05-01,0.0,0.0,0.0,0.0,False
