扫描标签,策略,期末资产,滚动3年Calmar中位,滚动3年Calmar_P10,滚动3年Calmar_P90,滚动3年回撤中位,滚动3年年化中位,滚动3年为负的窗口占比,滚动窗口数,总收益,年化,年化波动,最大回撤,回撤区间,Calmar,Sharpe,平均仓位,周期数,胜率,盈亏比,平均持有天数,买入笔数,卖出笔数,年均换手,基准年化,累计手续费,手续费占初始本金
BL_2010,trend_x0.5_w0_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2010,57697264.466199994,0.8974973850408131,0.11766001755679828,1.5108201297432309,0.3201512850367144,0.25635086147645025,0.07272727272727272,165,18.23242148873333,0.1960325512023624,0.25473950454928973,0.4803954003692199,2010-11-10~2012-11-28,0.4080650044769302,0.6415675050231633,0.8680834021996806,2119,0.3529966965549788,5.526954010802856,24.123643227937706,11569,2444,4.670356340362031,1.73%（同期超额 +17.87%）,,
BL_2010,trend_x0.5_w0.05_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2010,52161821.6109,0.8380670821025915,0.13882542085769847,1.4686701768491919,0.3113996474412214,0.2519764099599777,0.06666666666666667,165,16.3872738703,0.1887511200502856,0.25792780847337965,0.4774335874169635,2010-11-10~2012-11-28,0.39534528995221496,0.6054064435187255,0.8714019348338804,1959,0.34252169474221544,5.878830234586007,25.653905053598773,11326,2295,4.906998456626929,1.73%（同期超额 +17.14%）,,
BL_2010,trend_x0.5_w0.1_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2010,74477186.7043,1.0849015802644835,0.18876689902446603,1.9325851970945178,0.28801974609753234,0.2934568734814791,0.07272727272727272,165,23.825728901433333,0.21466244870792162,0.2624625290413238,0.4783387402690338,2010-11-10~2012-11-28,0.4487665970504255,0.693670393770452,0.8377678790030494,1742,0.33696900114810563,6.124147249096287,26.49081515499426,10513,2018,4.549840737363289,1.73%（同期超额 +19.73%）,,
BL_2010,trend_x0.5_w0.15_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2010,64788331.924499996,0.7331443683671462,0.2052596735234523,1.7748572080830944,0.3162090475291447,0.22881197837902123,0.05454545454545454,165,20.596110641499997,0.2044561010786039,0.252704270813592,0.43681694820756944,2010-11-10~2012-11-28,0.4680589934011653,0.6800681986397302,0.8289289559249267,1551,0.3397807865892972,6.476376116899749,26.981947130883302,10148,1800,4.54744727249297,1.73%（同期超额 +18.71%）,,
BL_2010,trend_x0.5_w0.2_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2010,56642196.78569999,0.7214614188322374,0.24648900599185908,1.7957466065369285,0.29910160589394896,0.21369111965686094,0.05454545454545454,165,17.880732261899997,0.19469684279044408,0.2613600018046387,0.40964427906406964,2010-11-10~2012-11-28,0.4752827092697977,0.6202053827416575,0.8304277207665921,1348,0.33902077151335314,6.2840160916190735,30.123145400593472,9323,1582,4.439721519878534,1.73%（同期超额 +17.74%）,,
BL_2010,trend_x0.5_w0.3_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2010,44968749.432,0.6982913164600048,0.24540942099429783,1.6938039823664912,0.2751027463668755,0.19548377583910348,0.04242424242424243,165,13.989583144,0.17811922641637334,0.2514948909395198,0.37857421642243483,2010-11-10~2012-11-28,0.4705001521223984,0.578617176018619,0.7790455326076133,975,0.3076923076923077,7.626755856405456,36.327179487179485,8215,1262,3.87903743830497,1.73%（同期超额 +16.08%）,,
BL_2012,trend_x0.5_w0_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2012,72608278.60869998,1.053159716673475,0.6336958765973211,1.7299770078049075,0.2742103462085753,0.277281137127134,0.0,141,23.202759536233327,0.2453097239449069,0.27397033444261426,0.3371987968225789,2015-06-12~2016-02-25,0.7274928803318936,0.7763970560528815,0.9110488984814852,1984,0.3623991935483871,5.178980102517242,23.470262096774192,10317,2119,4.981997990182658,5.04%（同期超额 +19.49%）,,
BL_2012,trend_x0.5_w0.05_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2012,78406023.5925,1.1058047687286978,0.586717872118,1.6864134079552653,0.2894449339132016,0.2859433228254691,0.0,141,25.1353411975,0.25191372365529685,0.2562410715090116,0.3375289257216447,2015-06-12~2016-02-25,0.7463470667490184,0.8558884004266509,0.8878909468019208,1838,0.36670293797606096,4.9620953901637375,24.02829162132753,10444,1936,5.355375260474996,5.04%（同期超额 +20.15%）,,
BL_2012,trend_x0.5_w0.1_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2012,81201525.0757,1.1999349426180552,0.49489318850085356,1.9183393073796229,0.28795214861134044,0.277352834591037,0.0,141,26.067175025233333,0.2549369807989861,0.276866106079638,0.33086410168997504,2015-06-12~2016-02-25,0.7705187099380945,0.8030488856487006,0.883435040793927,1661,0.35942203491872365,5.730303765039982,24.89704996989765,9688,1745,4.666722598942253,5.04%（同期超额 +20.45%）,,
BL_2012,trend_x0.5_w0.15_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2012,66727353.6512,0.8766812031577529,0.47668540571672463,1.6697591609742481,0.3170271530878762,0.27025663000200195,0.0,141,21.242451217066666,0.23808896464349716,0.25960879200831444,0.3294107707565169,2015-06-12~2016-02-25,0.7227722520933597,0.791533292135492,0.879221660636405,1405,0.3437722419928826,5.814325622086553,26.777224199288256,9191,1480,4.709782165603335,5.04%（同期超额 +18.77%）,,
