ticker,exchange,symbol,first,last,bars
AAPL,Nasdaq,usAAPL.OQ,2007-03-19,2026-09-04,4898
CVS,NYSE,usCVS.N,2007-03-19,2026-09-04,4896
MCK,NYSE,usMCK.N,2009-09-16,2026-09-04,4263
WMT,Nasdaq,usWMT.OQ,2007-03-19,2026-09-04,4898
A,NYSE,usA.N,2007-09-17,2026-09-04,4767
AA,NYSE,usAA.N,2007-03-19,2026-09-04,4898
AAL,Nasdaq,usAAL.OQ,2014-01-10,2026-09-04,3070
AAP,NYSE,usAAP.N,2007-09-17,2026-09-04,4767
ABBV,NYSE,usABBV.N,2013-07-25,2026-09-04,3298
ABG,NYSE,usABG.N,2007-09-17,2026-09-04,4767
ABLZF,OTC,usABLZF.N,2026-09-04,2026-09-04,1
ABT,NYSE,usABT.N,2007-03-19,2026-09-04,4898
ACH,NYSE,usACH.N,2007-09-17,2026-09-04,4764
ACI,NYSE,usACI.N,2007-09-17,2026-09-04,3645
ACM,NYSE,usACM.N,2009-09-16,2026-09-04,4263
ACN,NYSE,usACN.N,2009-09-16,2026-09-04,4263
ADBE,Nasdaq,usADBE.OQ,2007-03-19,2026-09-04,4898
ADM,NYSE,usADM.N,2007-09-17,2026-09-04,4767
ADNT,NYSE,usADNT.N,2016-10-31,2026-09-04,2475
ADP,Nasdaq,usADP.OQ,2011-01-26,2026-09-04,3897
AEE,NYSE,usAEE.N,2007-09-17,2026-09-04,4767
AEP,Nasdaq,usAEP.OQ,2007-03-19,2026-09-04,4898
AES,NYSE,usAES.N,2007-03-19,2026-09-04,4898
AGCO,NYSE,usAGCO.N,2010-10-15,2026-09-04,3994
ALC,NYSE,usALC.N,2007-09-17,2026-09-04,3323
ALK,NYSE,usALK.N,2007-09-17,2026-09-04,4767
ALV,NYSE,usALV.N,2007-09-17,2026-09-04,4767
AMAT,Nasdaq,usAMAT.OQ,2009-09-16,2026-09-04,4263
