#METRIC|m2|年化,最大回撤,Sharpe,Calmar,平均仓位,年均换手,持仓数中位,单票权重中位,单票权重P90,单票权重最大,前三权重中位,单票超60%天数占比,滚动3年年化中位,滚动3年回撤中位,滚动3年Calmar中位,滚动3年Sharpe中位,滚动3年为负的窗口占比,滚动5年年化中位,滚动5年年化P25,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,互不重叠5年块中位,滚动10年年化中位,滚动10年窗口数,逐年收益中位,逐年为正比例,逐年最差,完整自然年数,强平次数,最低担保比例,最低股票同跌缓冲,最低总资产冲击缓冲,rf覆盖率,年化_交易日口径,最低担保比例日,最低股票同跌缓冲日,滚动5年年化最差窗口末日,最大回撤起日,最大回撤止日,末次净值日
#MARKET|a
#EX5|fixed|000338,000651,000933,002128,600660,601088
EX5:BASE|2009-11-01|0.310092|0.692691|0.786321|0.447663|1.463789|6.029223|6.000000|0.615875|0.721599|1.113444|1.335536|0.612307|0.369676|0.505611|0.731148|0.882685|0.175758|0.361265|0.124372|-0.145706|0.505611|0.611869|0.815956|0.134752|141.000000|0.532815|0.321337|81.000000|0.435239|0.687500|-0.259718|16.000000|0.000000|1.510547|0.139384|0.139384|0.984589|0.311368|20150825.000000|20150825.000000|20160229.000000|20150615.000000|20150825.000000|20260828.000000
EX5:BASE|2010-05-01|0.355156|0.701559|0.860129|0.506238|1.500932|5.940316|6.000000|0.608275|0.701522|1.122845|1.317176|0.576803|0.409645|0.472366|0.937343|0.994060|0.138365|0.372002|0.195781|-0.131644|0.472366|0.787529|0.885745|0.118519|135.000000|0.619150|0.360195|75.000000|0.417330|0.600000|-0.258259|15.000000|0.000000|1.495714|0.130850|0.130850|1.000000|0.356766|20150825.000000|20150825.000000|20160229.000000|20150615.000000|20150825.000000|20260828.000000
EX5:BASE|2010-11-01|0.383525|0.711891|0.903284|0.538741|1.471045|5.695173|6.000000|0.610162|0.719560|1.159491|1.376416|0.590365|0.435002|0.484726|1.026736|1.025657|0.117647|0.430248|0.297147|-0.068241|0.486698|0.884015|0.976634|0.054264|129.000000|0.643268|0.397325|69.000000|0.400074|0.666667|-0.256824|15.000000|0.000000|1.445207|0.100475|0.100475|1.000000|0.384994|20150825.000000|20150825.000000|20160229.000000|20150615.000000|20150825.000000|20260828.000000
EX5:BASE|2011-05-01|0.398291|0.711891|0.920948|0.559483|1.519211|5.705902|6.000000|0.610162|0.719560|1.159491|1.376416|0.590365|0.438789|0.484726|1.073382|1.058905|0.081633|0.435886|0.313382|-0.042173|0.486698|0.895597|0.983723|0.024390|123.000000|0.643268|0.402496|63.000000|0.413966|0.714286|-0.256824|14.000000|0.000000|1.445207|0.100475|0.100475|1.000000|0.399843|20150825.000000|20150825.000000|20160531.000000|20150615.000000|20150825.000000|20260828.000000
EX5:BASE|2011-11-01|0.414139|0.711891|0.939598|0.581745|1.571074|5.716760|6.000000|0.610162|0.719560|1.159491|1.376416|0.590365|0.454668|0.486698|1.143436|1.101825|0.042553|0.453325|0.344322|0.010347|0.486698|0.931429|0.996823|0.000000|117.000000|0.677365|0.409305|57.000000|0.413966|0.714286|-0.256824|14.000000|0.000000|1.445207|0.100475|0.100475|1.000000|0.416010|20150825.000000|20150825.000000|20161230.000000|20150615.000000|20150825.000000|20260828.000000
EX5:BASE|2012-05-01|0.453840|0.752865|0.991233|0.602818|1.611770|6.104129|7.000000|0.612372|0.706106|1.086265|1.385235|0.625901|0.482228|0.485392|1.217505|1.183628|0.037037|0.492437|0.355652|0.090480|0.485392|1.078738|1.076879|0.000000|111.000000|0.696427|0.429238|51.000000|0.431149|0.769231|-0.256921|13.000000|0.000000|1.443322|0.099300|0.099300|1.000000|0.455480|20150825.000000|20150825.000000|20170531.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BASE|2012-11-01|0.545715|0.690470|1.149336|0.790353|1.629316|6.155117|7.000000|0.608339|0.700056|0.921191|1.394381|0.584276|0.515340|0.469644|1.338413|1.219645|0.015504|0.539290|0.445577|0.259699|0.488397|1.247438|1.198201|0.000000|105.000000|0.703446|0.485329|45.000000|0.454765|0.846154|-0.256236|13.000000|0.000000|1.697279|0.234068|0.234068|1.000000|0.548371|20150825.000000|20150825.000000|20200529.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BASE|2013-05-01|0.484067|0.618706|1.068348|0.782385|1.631610|5.749616|7.000000|0.612471|0.714005|0.848075|1.378133|0.631595|0.448735|0.499573|1.015145|1.103214|0.000000|0.508600|0.377826|0.125087|0.528983|0.994249|1.106377|0.000000|99.000000|0.624645|0.453139|39.000000|0.469295|0.833333|-0.258689|12.000000|0.000000|1.703447|0.236841|0.236841|1.000000|0.485633|20200323.000000|20200323.000000|20200529.000000|20150615.000000|20160526.000000|20260828.000000
EX5:BASE|2013-11-01|0.503889|0.638297|1.076666|0.789427|1.629164|6.095268|7.000000|0.616514|0.728698|0.903532|1.387729|0.656090|0.494909|0.480913|1.158153|1.166663|0.000000|0.552188|0.381620|0.129310|0.505669|1.091994|1.179421|0.000000|93.000000|0.651731|0.474552|33.000000|0.449760|0.833333|-0.254003|12.000000|0.000000|1.675883|0.224290|0.224290|1.000000|0.505346|20150825.000000|20150825.000000|20200529.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BASE|2014-05-01|0.534591|0.693335|1.119557|0.771043|1.635826|6.546571|7.000000|0.618813|0.809384|1.030792|1.369141|0.616411|0.474836|0.496925|1.138570|1.141385|0.000000|0.575648|0.433608|0.054637|0.561888|1.025389|1.184590|0.000000|87.000000|0.620398|0.470690|27.000000|0.446499|0.727273|-0.270743|11.000000|0.000000|1.668481|0.220848|0.220848|1.000000|0.535868|20150825.000000|20150825.000000|20200529.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BASE|2014-11-01|0.506434|0.753942|1.089024|0.671715|1.631500|6.218993|7.000000|0.603421|0.741465|1.007128|1.300680|0.528696|0.484945|0.481788|1.149500|1.190539|0.000000|0.567279|0.449017|0.025107|0.555019|1.029123|1.195733|0.000000|81.000000|0.644533|0.482629|21.000000|0.422432|0.727273|-0.376327|11.000000|0.000000|1.498042|0.132201|0.132201|1.000000|0.507989|20150825.000000|20150825.000000|20200529.000000|20150615.000000|20160510.000000|20260828.000000
