security_code,report_date,roic,cfo_yi,capex_yi,parent_profit_yi,source
000938,2016-12-31,0.08811222566524406,13.0828189114,1.9670562609,8.148225746,statements/; scripts/roic_inputs.py operating working capital
000938,2017-12-31,0.10254108968812417,2.6976238641,21.942276079699997,15.6514728501,statements/; scripts/roic_inputs.py operating working capital
000938,2018-12-31,0.1060432795676574,48.732606926,17.6994344624,17.0553960732,statements/; scripts/roic_inputs.py operating working capital
000938,2019-12-31,0.11565508458132434,16.9910462646,18.8841284214,18.4340211112,statements/; scripts/roic_inputs.py operating working capital
000938,2020-12-31,0.12375704829283339,50.1025434224,14.933243539600001,18.1217203554,statements/; scripts/roic_inputs.py operating working capital
000938,2021-12-31,0.13828786731871934,-21.8015967077,5.2682716377,21.4764627803,statements/; scripts/roic_inputs.py operating working capital
000938,2022-12-31,0.12282459016478232,40.1851603736,4.8279869433,21.5792183307,statements/; scripts/roic_inputs.py operating working capital
000938,2023-12-31,0.10922876277071336,-18.572280658,9.405677627200001,21.0301728902,statements/; scripts/roic_inputs.py operating working capital
000938,2024-12-31,0.06819880533191154,24.4075582485,5.3351365048,15.7243447725,statements/; scripts/roic_inputs.py operating working capital
000938,2025-12-31,0.0805469110070321,34.8675149284,6.1313443468,16.8552175482,statements/; scripts/roic_inputs.py operating working capital
300919,2017-12-31,0.08399907330417802,-2.1597367471,2.5479074908,0.1823334034,statements/; scripts/roic_inputs.py operating working capital
300919,2018-12-31,0.180638237600797,-2.084659572,6.0098330538999996,0.6313392901,statements/; scripts/roic_inputs.py operating working capital
300919,2019-12-31,0.1679546970163102,-2.5064240273,5.1408271259,1.7982699988,statements/; scripts/roic_inputs.py operating working capital
300919,2020-12-31,0.1883699631309907,4.6358780166,10.462750815,4.2015938857,statements/; scripts/roic_inputs.py operating working capital
300919,2021-12-31,0.17750325919950524,-16.587385945799998,49.9566143471,9.3895208415,statements/; scripts/roic_inputs.py operating working capital
300919,2022-12-31,0.11150750795459856,-49.5356711852,95.4093354024,15.4301866455,statements/; scripts/roic_inputs.py operating working capital
300919,2023-12-31,0.08387793635094833,43.851892196,69.362491421,19.465642773,statements/; scripts/roic_inputs.py operating working capital
300919,2024-12-31,0.06314395881791549,39.4296318855,64.7198316587,14.6691002176,statements/; scripts/roic_inputs.py operating working capital
300919,2025-12-31,0.05018458164940858,13.7361542496,39.846062519200004,15.672617257999999,statements/; scripts/roic_inputs.py operating working capital
